position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
116,12.232,818.1499025569002,0.121132710068367,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.28508776,0.40843064,0.29862177,0.00785978,0.99214023
116,12.232,818.1499025569002,0.121132710068367,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.28508776,0.40843064,0.29862177,0.00785978,0.99214023
117,12.208,795.0536037806921,0.09313855468233298,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.25153252,0.47162992,0.25156718,0.025270248,0.9747298
118,12.184,792.8794336904416,0.09346186563551317,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.2822948,0.39227042,0.28532502,0.040109802,0.9598902
119,12.159,795.5746241846098,0.10338454629198009,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.307822,0.33394912,0.32340527,0.03482364,0.96517634
119,12.159,795.5746241846098,0.10338454629198009,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.307822,0.33394912,0.32340527,0.03482364,0.96517634
120,12.135,801.985920589656,0.11659227944859782,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.28176427,0.32982838,0.36269963,0.02570773,0.9742923
121,12.111,797.4378653442512,0.11621959244137822,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.27502954,0.39691803,0.31424978,0.013802603,0.9861974
122,12.087,794.8064279174761,0.12294009451214012,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.28864497,0.39917308,0.29656935,0.015612631,0.9843874
122,12.087,794.8064279174761,0.12294009451214012,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.28864497,0.39917308,0.29656935,0.015612631,0.9843874
123,12.063,801.4051727214147,0.10344685083171948,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.21276087,0.51045066,0.24304822,0.03374027,0.9662597
124,12.039,770.3484760051941,0.08975102973817835,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.25240517,0.41588655,0.2994237,0.032284614,0.9677154
125,12.015,776.2575972011908,0.06842144709255125,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.2301039,0.40273976,0.3437358,0.023420488,0.9765795
126,11.991,713.2467609668375,-0.03545925988372479,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.23199177,0.3991648,0.35079843,0.018044984,0.981955
126,11.991,713.2467609668375,-0.03545925988372479,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.23199177,0.3991648,0.35079843,0.018044984,0.981955
127,11.967,624.7440614433085,-0.0334003762948123,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.26625243,0.43607983,0.2868676,0.010800158,0.9891998
128,11.943,632.8811019913239,-0.04238179100142994,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.20472537,0.5261379,0.25297365,0.016163101,0.9838369
129,11.919,661.3685219136449,-0.06800945428728099,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.17269126,0.5997706,0.21897945,0.008558724,0.99144125
129,11.919,661.3685219136449,-0.06800945428728099,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.17269126,0.5997706,0.21897945,0.008558724,0.99144125
130,11.895,656.0512282645224,-0.08332683559850601,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.18456773,0.5707071,0.23311646,0.011608724,0.9883913
131,11.871,664.8996465051789,-0.08682370357031782,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.16805841,0.59272283,0.22573805,0.013480747,0.9865193
132,11.847,682.8739534666773,-0.11135410391819109,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.134884,0.663203,0.19248179,0.009431225,0.99056876
132,11.847,682.8739534666773,-0.11135410391819109,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.134884,0.663203,0.19248179,0.009431225,0.99056876
133,11.823,717.677352556685,-0.1547024427412967,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.11843249,0.6888113,0.18577808,0.00697809,0.9930219
134,11.799,685.9172507829522,-0.22276226256151013,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.1292295,0.6728901,0.1901007,0.0077797356,0.9922203
135,11.775,666.8102957209741,-0.2653444051051999,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.11926944,0.6963215,0.1788962,0.005512784,0.9944872
136,11.751,658.4127186972482,-0.26185702383696996,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.111196615,0.690722,0.19270238,0.0053790067,0.994621
136,11.751,658.4127186972482,-0.26185702383696996,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.111196615,0.690722,0.19270238,0.0053790067,0.994621
137,11.727,662.1496875082727,-0.2604404704780922,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.125102,0.65944344,0.21068919,0.0047653504,0.99523467
138,11.703,662.1292737079336,-0.28093095162135473,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.1366697,0.6561277,0.20360205,0.0036005806,0.9963994
139,11.678,662.1385092247963,-0.28166624131015994,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.14307909,0.66580886,0.18908848,0.0020236531,0.99797636
139,11.678,662.1385092247963,-0.28166624131015994,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.14307909,0.66580886,0.18908848,0.0020236531,0.99797636
140,11.654,658.8594407381728,-0.29664414322020016,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.14446272,0.6505688,0.20150337,0.0034651563,0.9965348
141,11.63,656.5074804874107,-0.28776688657899163,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.12644547,0.6882569,0.18174358,0.0035540473,0.99644595
142,11.606,657.7181709978923,-0.2779384032397403,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.113267876,0.6872077,0.19397588,0.0055486164,0.9944514
142,11.606,657.7181709978923,-0.2779384032397403,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.113267876,0.6872077,0.19397588,0.0055486164,0.9944514
143,11.582,664.9352238791502,-0.2691232726669859,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.13209014,0.6322262,0.23094745,0.004736174,0.9952638
144,11.558,673.4687660330715,-0.2553714284557682,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.14201276,0.61017704,0.24369107,0.004119044,0.99588096
145,11.534,657.4483896107732,-0.2620570961685123,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.150278,0.6234426,0.22331521,0.0029641476,0.99703586
146,11.51,658.972131151558,-0.26080611246024926,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.18612836,0.6109076,0.20151958,0.0014444978,0.9985555
