position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
116,12.232,818.1499025569002,0.121132710068367,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.2853229,0.40805128,0.29876512,0.007860699,0.9921393
116,12.232,818.1499025569002,0.121132710068367,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.2853229,0.40805128,0.29876512,0.007860699,0.9921393
117,12.208,795.0536037806921,0.09313855468233298,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.25172615,0.47131982,0.2516639,0.025290063,0.9747099
118,12.184,792.8794336904416,0.09346186563551317,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.28257802,0.39185116,0.2854467,0.040124074,0.95987594
119,12.159,795.5746241846098,0.10338454629198009,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.30823764,0.33344784,0.32350108,0.03481344,0.96518654
119,12.159,795.5746241846098,0.10338454629198009,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.30823764,0.33344784,0.32350108,0.03481344,0.96518654
120,12.135,801.985920589656,0.11659227944859782,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.2820642,0.32947436,0.36276233,0.025699148,0.97430086
121,12.111,797.4378653442512,0.11621959244137822,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.2752934,0.39654252,0.31436157,0.013802546,0.9861975
122,12.087,794.8064279174761,0.12294009451214012,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.28886372,0.39881957,0.29669812,0.015618638,0.9843814
122,12.087,794.8064279174761,0.12294009451214012,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.28886372,0.39881957,0.29669812,0.015618638,0.9843814
123,12.063,801.4051727214147,0.10344685083171948,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.21294838,0.510112,0.24316806,0.033771563,0.9662284
124,12.039,770.3484760051941,0.08975102973817835,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.25263655,0.41554397,0.2995176,0.03230179,0.9676982
125,12.015,776.2575972011908,0.06842144709255125,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.23037341,0.40229002,0.34391588,0.023420688,0.9765793
126,11.991,713.2467609668375,-0.03545925988372479,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.23223095,0.39875504,0.35096538,0.01804861,0.9819514
126,11.991,713.2467609668375,-0.03545925988372479,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.23223095,0.39875504,0.35096538,0.01804861,0.9819514
127,11.967,624.7440614433085,-0.0334003762948123,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.26644215,0.43574768,0.2870078,0.010802398,0.9891976
128,11.943,632.8811019913239,-0.04238179100142994,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.20482188,0.52601343,0.25299826,0.016166398,0.9838336
129,11.919,661.3685219136449,-0.06800945428728099,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.17280166,0.5995938,0.21904315,0.0085613085,0.9914387
129,11.919,661.3685219136449,-0.06800945428728099,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.17280166,0.5995938,0.21904315,0.0085613085,0.9914387
130,11.895,656.0512282645224,-0.08332683559850601,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.18461843,0.5706209,0.23314117,0.011619555,0.98838043
131,11.871,664.8996465051789,-0.08682370357031782,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.16814047,0.59257734,0.22579974,0.013482441,0.98651755
132,11.847,682.8739534666773,-0.11135410391819109,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.1349326,0.6631198,0.19251081,0.009436776,0.9905632
132,11.847,682.8739534666773,-0.11135410391819109,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.1349326,0.6631198,0.19251081,0.009436776,0.9905632
133,11.823,717.677352556685,-0.1547024427412967,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.118471116,0.6887292,0.18581995,0.0069796843,0.9930203
134,11.799,685.9172507829522,-0.22276226256151013,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.12926365,0.6728236,0.19012937,0.0077833794,0.99221665
135,11.775,666.8102957209741,-0.2653444051051999,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.11929954,0.69625545,0.17892824,0.0055167493,0.99448323
136,11.751,658.4127186972482,-0.26185702383696996,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.11121991,0.6906856,0.19271377,0.0053807828,0.9946192
136,11.751,658.4127186972482,-0.26185702383696996,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.11121991,0.6906856,0.19271377,0.0053807828,0.9946192
137,11.727,662.1496875082727,-0.2604404704780922,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.12512441,0.65940243,0.2107066,0.0047665862,0.9952334
138,11.703,662.1292737079336,-0.28093095162135473,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.13668945,0.656077,0.20363037,0.0036031625,0.99639684
139,11.678,662.1385092247963,-0.28166624131015994,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.14309648,0.665777,0.18910092,0.0020256012,0.9979744
139,11.678,662.1385092247963,-0.28166624131015994,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.14309648,0.665777,0.18910092,0.0020256012,0.9979744
140,11.654,658.8594407381728,-0.29664414322020016,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.14447933,0.65052617,0.20152777,0.0034666548,0.99653333
141,11.63,656.5074804874107,-0.28776688657899163,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.12646268,0.6882275,0.18175377,0.0035560688,0.9964439
142,11.606,657.7181709978923,-0.2779384032397403,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.11327528,0.6871828,0.19399157,0.0055503147,0.9944497
142,11.606,657.7181709978923,-0.2779384032397403,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.11327528,0.6871828,0.19399157,0.0055503147,0.9944497
143,11.582,664.9352238791502,-0.2691232726669859,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.13211364,0.6321566,0.2309892,0.004740555,0.99525946
144,11.558,673.4687660330715,-0.2553714284557682,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.14201495,0.6101537,0.2437101,0.0041212933,0.9958787
145,11.534,657.4483896107732,-0.2620570961685123,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.15027082,0.62341124,0.22335213,0.0029658054,0.9970342
146,11.51,658.972131151558,-0.26080611246024926,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.18612841,0.61087364,0.20155266,0.0014452684,0.9985547
