position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
50,23.046,962.7652843467771,0.2736630332392029,0.8484051757627236,0.635317364175807,forced,Ba,0.10178491,0.12011521,0.32262892,0.45547095,0.5445291
50,23.046,962.7652843467771,0.2736630332392029,0.8484051757627236,0.635317364175807,forced,Ba,0.10178491,0.12011521,0.32262892,0.45547095,0.5445291
50,23.046,962.7652843467771,0.2736630332392029,0.8484051757627236,0.635317364175807,forced,Ba,0.10178491,0.12011521,0.32262892,0.45547095,0.5445291
51,23.007,1037.8424807690396,0.27006751826400455,0.8484051757627236,0.635317364175807,forced,Ba,0.10422341,0.11049835,0.33708003,0.4481983,0.5518017
51,23.007,1037.8424807690396,0.27006751826400455,0.8484051757627236,0.635317364175807,forced,Ba,0.10422341,0.11049835,0.33708003,0.4481983,0.5518017
51,23.007,1037.8424807690396,0.27006751826400455,0.8484051757627236,0.635317364175807,forced,Ba,0.10422341,0.11049835,0.33708003,0.4481983,0.5518017
52,22.967,1034.672887926762,0.26110158675875206,0.8484051757627236,0.635317364175807,forced,Ba,0.10008419,0.099271975,0.3612622,0.43938166,0.56061834
52,22.967,1034.672887926762,0.26110158675875206,0.8484051757627236,0.635317364175807,forced,Ba,0.10008419,0.099271975,0.3612622,0.43938166,0.56061834
52,22.967,1034.672887926762,0.26110158675875206,0.8484051757627236,0.635317364175807,forced,Ba,0.10008419,0.099271975,0.3612622,0.43938166,0.56061834
53,22.927,1061.8540185872118,0.26714357170238306,0.8484051757627236,0.635317364175807,forced,Ba,0.09734771,0.09423191,0.38564628,0.42277408,0.5772259
53,22.927,1061.8540185872118,0.26714357170238306,0.8484051757627236,0.635317364175807,forced,Ba,0.09734771,0.09423191,0.38564628,0.42277408,0.5772259
53,22.927,1061.8540185872118,0.26714357170238306,0.8484051757627236,0.635317364175807,forced,Ba,0.09734771,0.09423191,0.38564628,0.42277408,0.5772259
54,22.887,1159.0501712081882,0.3013445085988064,0.8484051757627236,0.635317364175807,forced,Ba,0.10747944,0.1224669,0.35616478,0.41388887,0.5861111
54,22.887,1159.0501712081882,0.3013445085988064,0.8484051757627236,0.635317364175807,forced,Ba,0.10747944,0.1224669,0.35616478,0.41388887,0.5861111
54,22.887,1159.0501712081882,0.3013445085988064,0.8484051757627236,0.635317364175807,forced,Ba,0.10747944,0.1224669,0.35616478,0.41388887,0.5861111
55,22.847,1542.552393573475,0.39992955772643907,0.8484051757627236,0.635317364175807,forced,Ba,0.14027874,0.15581702,0.4169883,0.28691602,0.713084
55,22.847,1542.552393573475,0.39992955772643907,0.8484051757627236,0.635317364175807,forced,Ba,0.14027874,0.15581702,0.4169883,0.28691602,0.713084
