position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
50,23.046,962.7652843467771,0.2736630332392029,0.8484051757627236,0.635317364175807,forced,Ba,0.10176447,0.12008472,0.322605,0.45554584,0.54445416
50,23.046,962.7652843467771,0.2736630332392029,0.8484051757627236,0.635317364175807,forced,Ba,0.10176447,0.12008472,0.322605,0.45554584,0.54445416
50,23.046,962.7652843467771,0.2736630332392029,0.8484051757627236,0.635317364175807,forced,Ba,0.10176447,0.12008472,0.322605,0.45554584,0.54445416
51,23.007,1037.8424807690396,0.27006751826400455,0.8484051757627236,0.635317364175807,forced,Ba,0.1042168,0.11050378,0.33706394,0.4482155,0.5517845
51,23.007,1037.8424807690396,0.27006751826400455,0.8484051757627236,0.635317364175807,forced,Ba,0.1042168,0.11050378,0.33706394,0.4482155,0.5517845
51,23.007,1037.8424807690396,0.27006751826400455,0.8484051757627236,0.635317364175807,forced,Ba,0.1042168,0.11050378,0.33706394,0.4482155,0.5517845
52,22.967,1034.672887926762,0.26110158675875206,0.8484051757627236,0.635317364175807,forced,Ba,0.100074746,0.0992793,0.3612522,0.43939376,0.56060624
52,22.967,1034.672887926762,0.26110158675875206,0.8484051757627236,0.635317364175807,forced,Ba,0.100074746,0.0992793,0.3612522,0.43939376,0.56060624
52,22.967,1034.672887926762,0.26110158675875206,0.8484051757627236,0.635317364175807,forced,Ba,0.100074746,0.0992793,0.3612522,0.43939376,0.56060624
53,22.927,1061.8540185872118,0.26714357170238306,0.8484051757627236,0.635317364175807,forced,Ba,0.097336166,0.0942207,0.38565257,0.42279056,0.5772095
53,22.927,1061.8540185872118,0.26714357170238306,0.8484051757627236,0.635317364175807,forced,Ba,0.097336166,0.0942207,0.38565257,0.42279056,0.5772095
53,22.927,1061.8540185872118,0.26714357170238306,0.8484051757627236,0.635317364175807,forced,Ba,0.097336166,0.0942207,0.38565257,0.42279056,0.5772095
54,22.887,1159.0501712081882,0.3013445085988064,0.8484051757627236,0.635317364175807,forced,Ba,0.107478276,0.1224836,0.3561817,0.41385642,0.5861436
54,22.887,1159.0501712081882,0.3013445085988064,0.8484051757627236,0.635317364175807,forced,Ba,0.107478276,0.1224836,0.3561817,0.41385642,0.5861436
54,22.887,1159.0501712081882,0.3013445085988064,0.8484051757627236,0.635317364175807,forced,Ba,0.107478276,0.1224836,0.3561817,0.41385642,0.5861436
55,22.847,1542.552393573475,0.39992955772643907,0.8484051757627236,0.635317364175807,forced,Ba,0.1402745,0.1558327,0.41699,0.28690284,0.71309716
55,22.847,1542.552393573475,0.39992955772643907,0.8484051757627236,0.635317364175807,forced,Ba,0.1402745,0.1558327,0.41699,0.28690284,0.71309716
55,22.847,1542.552393573475,0.39992955772643907,0.8484051757627236,0.635317364175807,forced,Ba,0.1402745,0.1558327,0.41699,0.28690284,0.71309716
56,22.807,2024.8811438551004,0.5517693904328158,0.8484051757627236,0.635317364175807,forced,Ba,0.15746534,0.22888646,0.4409906,0.17265758,0.8273424
56,22.807,2024.8811438551004,0.5517693904328158,0.8484051757627236,0.635317364175807,forced,Ba,0.15746534,0.22888646,0.4409906,0.17265758,0.8273424
56,22.807,2024.8811438551004,0.5517693904328158,0.8484051757627236,0.635317364175807,forced,Ba,0.15746534,0.22888646,0.4409906,0.17265758,0.8273424
57,22.768,2052.8794839761563,0.5874247318258654,0.8484051757627236,0.635317364175807,forced,Ba,0.14672385,0.25314775,0.38573498,0.21439335,0.7856066
57,22.768,2052.8794839761563,0.5874247318258654,0.8484051757627236,0.635317364175807,forced,Ba,0.14672385,0.25314775,0.38573498,0.21439335,0.7856066
57,22.768,2052.8794839761563,0.5874247318258654,0.8484051757627236,0.635317364175807,forced,Ba,0.14672385,0.25314775,0.38573498,0.21439335,0.7856066
58,22.728,2085.0707630115653,0.6370492747011521,0.8484051757627236,0.635317364175807,forced,Ba,0.107284255,0.2823493,0.3420604,0.26830605,0.731694
58,22.728,2085.0707630115653,0.6370492747011521,0.8484051757627236,0.635317364175807,forced,Ba,0.107284255,0.2823493,0.3420604,0.26830605,0.731694
58,22.728,2085.0707630115653,0.6370492747011521,0.8484051757627236,0.635317364175807,forced,Ba,0.107284255,0.2823493,0.3420604,0.26830605,0.731694
59,22.688,2209.6783463970546,0.6483018600556614,0.8484051757627236,0.635317364175807,forced,Ba,0.1070992,0.21586236,0.40854484,0.26849365,0.73150635
59,22.688,2209.6783463970546,0.6483018600556614,0.8484051757627236,0.635317364175807,forced,Ba,0.1070992,0.21586236,0.40854484,0.26849365,0.73150635
59,22.688,2209.6783463970546,0.6483018600556614,0.8484051757627236,0.635317364175807,forced,Ba,0.1070992,0.21586236,0.40854484,0.26849365,0.73150635
60,22.648,2182.7970808707005,0.6237861141989576,0.8484051757627236,0.635317364175807,forced,Ba,0.106048465,0.2496151,0.43382013,0.21051629,0.7894837
60,22.648,2182.7970808707005,0.6237861141989576,0.8484051757627236,0.635317364175807,forced,Ba,0.106048465,0.2496151,0.43382013,0.21051629,0.7894837
60,22.648,2182.7970808707005,0.6237861141989576,0.8484051757627236,0.635317364175807,forced,Ba,0.106048465,0.2496151,0.43382013,0.21051629,0.7894837
61,22.608,2185.6900012951232,0.6273305931974025,0.8484051757627236,0.635317364175807,forced,Ba,0.11581129,0.3005651,0.38727054,0.19635302,0.803647
61,22.608,2185.6900012951232,0.6273305931974025,0.8484051757627236,0.635317364175807,forced,Ba,0.11581129,0.3005651,0.38727054,0.19635302,0.803647
61,22.608,2185.6900012951232,0.6273305931974025,0.8484051757627236,0.635317364175807,forced,Ba,0.11581129,0.3005651,0.38727054,0.19635302,0.803647
62,22.568,2193.0594085711655,0.6170723062651555,0.8484051757627236,0.635317364175807,forced,Ba,0.115821496,0.3440446,0.31835467,0.22177926,0.7782208
62,22.568,2193.0594085711655,0.6170723062651555,0.8484051757627236,0.635317364175807,forced,Ba,0.115821496,0.3440446,0.31835467,0.22177926,0.7782208
62,22.568,2193.0594085711655,0.6170723062651555,0.8484051757627236,0.635317364175807,forced,Ba,0.115821496,0.3440446,0.31835467,0.22177926,0.7782208
63,22.529,2182.1273662224407,0.6184014606025855,0.8484051757627236,0.635317364175807,forced,Ba,0.12717651,0.35381687,0.3100387,0.20896795,0.7910321
