position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
31,23.803,1550.826901771476,0.3275177226802885,0.26658351939535807,0.3283999876609483,forced,Ba,0.056824476,0.10386936,0.42421642,0.41508976,0.5849103
31,23.803,1550.826901771476,0.3275177226802885,0.26658351939535807,0.3283999876609483,forced,Ba,0.056824476,0.10386936,0.42421642,0.41508976,0.5849103
32,23.763,1556.4626588363783,0.3321832490417189,0.26658351939535807,0.3283999876609483,forced,Ba,0.053298287,0.11180109,0.41265184,0.42224878,0.5777512
33,23.724,1674.6856715364067,0.3536480862478903,0.26658351939535807,0.3283999876609483,forced,Ba,0.056384034,0.109630406,0.4019383,0.4320473,0.5679527
34,23.684,1839.9870956297634,0.41681910800909994,0.26658351939535807,0.3283999876609483,forced,Ba,0.06526206,0.12478981,0.3803254,0.42962277,0.57037723
35,23.644,1858.2550588737097,0.4317856350745541,0.26658351939535807,0.3283999876609483,forced,Ba,0.071695805,0.16037332,0.36881033,0.3991205,0.6008795
35,23.644,1858.2550588737097,0.4317856350745541,0.26658351939535807,0.3283999876609483,forced,Ba,0.071695805,0.16037332,0.36881033,0.3991205,0.6008795
36,23.604,2017.0478654317362,0.4354734133067626,0.26658351939535807,0.3283999876609483,forced,Ba,0.11362881,0.19713701,0.35389012,0.33534405,0.6646559
37,23.564,1999.655201839262,0.4340572400826852,0.26658351939535807,0.3283999876609483,forced,Ba,0.13679916,0.24685746,0.31748024,0.29886314,0.7011368
38,23.524,1978.9673118310538,0.43808352635005243,0.26658351939535807,0.3283999876609483,forced,Ba,0.12587985,0.21731219,0.26648912,0.39031878,0.60968125
39,23.485,2038.8828929089236,0.4491567535878829,0.26658351939535807,0.3283999876609483,forced,Ba,0.12030198,0.19599399,0.25119388,0.4325102,0.5674898
40,23.445,2075.8136810381143,0.471058907140487,0.26658351939535807,0.3283999876609483,forced,Ba,0.11794312,0.16879539,0.26341859,0.44984284,0.5501572
40,23.445,2075.8136810381143,0.471058907140487,0.26658351939535807,0.3283999876609483,forced,Ba,0.11794312,0.16879539,0.26341859,0.44984284,0.5501572
41,23.405,2135.12530566455,0.4971323656057449,0.26658351939535807,0.3283999876609483,forced,Ba,0.11620917,0.15424345,0.2984544,0.43109292,0.5689071
42,23.365,2064.686990159773,0.5096658063768412,0.26658351939535807,0.3283999876609483,forced,Ba,0.100624934,0.14065178,0.29863673,0.46008655,0.5399134
43,23.325,2107.838065751784,0.5067157770570351,0.26658351939535807,0.3283999876609483,forced,Ba,0.102939814,0.1702757,0.27653497,0.45024952,0.54975045
44,23.285,2086.1295081202984,0.4891334587052333,0.26658351939535807,0.3283999876609483,forced,Ba,0.11773176,0.197193,0.28790006,0.39717516,0.6028248
