position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
182,12.771,1560824.431966587,0.4132086483715221,0.07626566416040101,-0.11518796992481203,neutral,Al,0.40660176,0.3214343,0.27177945,0.00018445577,0.9998155
186,12.743,1559842.3915913277,0.4109514030309896,0.07626566416040101,-0.11518796992481203,neutral,Al,0.42875946,0.30100387,0.2700804,0.00015631341,0.99984366
191,12.708,1662141.940004583,0.4494503295029081,0.07626566416040101,-0.11518796992481203,neutral,Al,0.47513807,0.28514242,0.23965394,6.5514614e-05,0.9999345
196,12.673,1678432.2811427861,0.44985436681623,0.07626566416040101,-0.11518796992481203,neutral,Al,0.41303003,0.30989936,0.27701044,6.0213664e-05,0.9999398
200,12.644,1609201.3124881464,0.4222975276563883,0.07626566416040101,-0.11518796992481203,neutral,Al,0.4487943,0.26310253,0.28803778,6.5388434e-05,0.9999346
205,12.608,1651443.298761248,0.4360226604637322,0.07626566416040101,-0.11518796992481203,neutral,Al,0.4548245,0.28648716,0.25862202,6.622951e-05,0.9999338
210,12.573,1646544.5813845743,0.44644085547988505,0.07626566416040101,-0.11518796992481203,neutral,Al,0.46459872,0.25780553,0.2775063,8.944901e-05,0.99991053
214,12.545,1600583.592233987,0.45813958634892277,0.07626566416040101,-0.11518796992481203,neutral,Al,0.51126236,0.2520009,0.23669401,4.2699143e-05,0.9999573
219,12.51,1564145.6246291194,0.44442690204732993,0.07626566416040101,-0.11518796992481203,neutral,Al,0.4848541,0.25230706,0.26277006,6.874166e-05,0.9999313
224,12.474,1627887.6823450548,0.4738874570397977,0.07626566416040101,-0.11518796992481203,neutral,Al,0.4760778,0.27800053,0.24581242,0.00010932381,0.9998907
228,12.446,1639736.9521883593,0.45935905063526505,0.07626566416040101,-0.11518796992481203,neutral,Al,0.41935098,0.35503468,0.22545628,0.00015806635,0.9998419
233,12.411,1717150.132479264,0.4771797288919299,0.07626566416040101,-0.11518796992481203,neutral,Al,0.46897912,0.36476088,0.16617395,8.6038155e-05,0.999914
238,12.375,1657983.8856063795,0.4699289546313552,0.07626566416040101,-0.11518796992481203,neutral,Al,0.5319765,0.27336183,0.19458479,7.685414e-05,0.99992317
243,12.337,1586635.992029619,0.45807996336114837,0.07626566416040101,-0.11518796992481203,neutral,Al,0.5853653,0.23432675,0.18024907,5.8902504e-05,0.9999411
247,12.307,1603184.130198509,0.45881478672168163,0.07626566416040101,-0.11518796992481203,neutral,Al,0.6273466,0.19501382,0.1775984,4.11827e-05,0.9999588
252,12.27,1563978.3122430902,0.45139220705896427,0.07626566416040101,-0.11518796992481203,neutral,Al,0.6642917,0.14960727,0.18606927,3.1791602e-05,0.99996823
257,12.233,1449694.066338532,0.45496117976218514,0.07626566416040101,-0.11518796992481203,neutral,Al,0.6731899,0.14228255,0.18449256,3.5032535e-05,0.99996495
261,12.203,1533686.3650511298,0.4794397489319668,0.07626566416040101,-0.11518796992481203,neutral,Al,0.69151145,0.16802013,0.14044571,2.273604e-05,0.9999773
266,12.165,1666119.834254787,0.45512091846854713,0.07626566416040101,-0.11518796992481203,neutral,Al,0.4493651,0.39535454,0.15525688,2.3488003e-05,0.9999765
271,12.127,1621853.9450704518,0.45072021922829103,0.07626566416040101,-0.11518796992481203,neutral,Al,0.51026636,0.33742937,0.1522822,2.2060216e-05,0.99997795
275,12.097,1735385.4432246024,0.47534340171843953,0.07626566416040101,-0.11518796992481203,neutral,Al,0.44898158,0.39513013,0.15586823,2.0074212e-05,0.9999799
280,12.06,1766305.8493255724,0.4858302501188184,0.07626566416040101,-0.11518796992481203,neutral,Al,0.5384432,0.30158463,0.1599486,2.3604083e-05,0.9999764
285,12.024,1783239.0519407266,0.48493543850516924,0.07626566416040101,-0.11518796992481203,neutral,Al,0.6079236,0.23138817,0.1606633,2.4890618e-05,0.9999751
289,11.997,1894556.5535674246,0.480005838303088,0.07626566416040101,-0.11518796992481203,neutral,Al,0.58478034,0.25863844,0.15655322,2.803354e-05,0.999972
294,11.962,1896872.219944705,0.4901879028784457,0.07626566416040101,-0.11518796992481203,neutral,Al,0.64994496,0.20877859,0.1412529,2.3516473e-05,0.99997646
299,11.928,1943977.2616646157,0.5104345604706853,0.07626566416040101,-0.11518796992481203,neutral,Al,0.61379486,0.24922015,0.13695115,3.384483e-05,0.99996614
304,11.893,1885851.7399640537,0.49738531408166387,0.07626566416040101,-0.11518796992481203,neutral,Al,0.674311,0.1527581,0.17289859,3.2375712e-05,0.99996763
308,11.865,1897710.2621958018,0.49343522508364873,0.07626566416040101,-0.11518796992481203,neutral,Al,0.6473159,0.15032546,0.20231648,4.214567e-05,0.99995786
313,11.83,1896286.7546403382,0.5034215937499908,0.07626566416040101,-0.11518796992481203,neutral,Al,0.676659,0.12872028,0.19457063,5.016124e-05,0.9999498
318,11.795,1928861.9377487062,0.5049569085070351,0.07626566416040101,-0.11518796992481203,neutral,Al,0.6600467,0.13536116,0.20454143,5.0693598e-05,0.99994934
322,11.767,1933124.0908899587,0.5091556685632316,0.07626566416040101,-0.11518796992481203,neutral,Al,0.712283,0.102183595,0.18549293,4.051414e-05,0.99995947
327,11.732,1991450.8274863418,0.5216338119649585,0.07626566416040101,-0.11518796992481203,neutral,Al,0.7122369,0.08560214,0.20211636,4.4640597e-05,0.99995536
332,11.699,2038749.719594098,0.5316782102230552,0.07626566416040101,-0.11518796992481203,neutral,Al,0.65247405,0.10198613,0.24546862,7.118718e-05,0.99992883
336,11.674,2036907.8209470112,0.5350995038161486,0.07626566416040101,-0.11518796992481203,neutral,Al,0.65441835,0.08388275,0.26162168,7.7201046e-05,0.9999228
341,11.645,2075285.592630744,0.5331482086394307,0.07626566416040101,-0.11518796992481203,neutral,Al,0.6220889,0.078307815,0.29949385,0.0001094278,0.99989057
346,11.615,2093398.746810061,0.5240848331463757,0.07626566416040101,-0.11518796992481203,neutral,Al,0.6167476,0.078471474,0.30467504,0.00010581427,0.9998942
350,11.592,2211440.385997361,0.5481598870481383,0.07626566416040101,-0.11518796992481203,neutral,Al,0.71978873,0.06283898,0.21732429,4.8014103e-05,0.99995196
355,11.562,2260409.503875764,0.5550221046159888,0.07626566416040101,-0.11518796992481203,neutral,Al,0.56055605,0.10928406,0.33003336,0.00012650466,0.9998735
360,11.531,2264770.806070181,0.5571503479587282,0.07626566416040101,-0.11518796992481203,neutral,Al,0.6058346,0.06459634,0.329482,8.705312e-05,0.9999129
365,11.502,2278830.6156165577,0.5538034293093842,0.07626566416040101,-0.11518796992481203,neutral,Al,0.46031517,0.08707014,0.45246857,0.00014612215,0.99985385
182,12.771,1629753.6861397568,0.48465124433935947,0.07626566416040101,-0.11518796992481203,neutral,Al,0.1663004,0.5019396,0.33167243,8.7525485e-05,0.9999125
186,12.743,1655264.7227683852,0.4914719426400832,0.07626566416040101,-0.11518796992481203,neutral,Al,0.18115914,0.4946803,0.32409412,6.6462424e-05,0.99993354
191,12.708,1603489.6270530007,0.4800773083532528,0.07626566416040101,-0.11518796992481203,neutral,Al,0.20514591,0.45768684,0.33701095,0.00015629902,0.9998437
196,12.673,1515092.7982327207,0.46433863293688393,0.07626566416040101,-0.11518796992481203,neutral,Al,0.20435756,0.437427,0.3580458,0.00016965739,0.99983037
200,12.644,1525868.3073913616,0.4421120110195278,0.07626566416040101,-0.11518796992481203,neutral,Al,0.23193586,0.4233913,0.3445513,0.000121508056,0.99987847
205,12.608,1665404.5792932524,0.47043834331229467,0.07626566416040101,-0.11518796992481203,neutral,Al,0.28396055,0.4269225,0.2890556,6.139704e-05,0.9999386
210,12.573,1565278.732219581,0.42005249046900905,0.07626566416040101,-0.11518796992481203,neutral,Al,0.24968445,0.41839966,0.3318103,0.0001056109,0.9998944
214,12.545,1565418.0408589814,0.43020053010426956,0.07626566416040101,-0.11518796992481203,neutral,Al,0.29654014,0.39471203,0.30864236,0.00010548072,0.9998945
219,12.51,1607908.9702482738,0.44755070924222984,0.07626566416040101,-0.11518796992481203,neutral,Al,0.3480379,0.35632077,0.29557323,6.809842e-05,0.9999319
224,12.474,1607513.6231881802,0.4354754825063691,0.07626566416040101,-0.11518796992481203,neutral,Al,0.260046,0.4236138,0.31622884,0.00011133971,0.99988866
228,12.446,1666659.455664906,0.4475885593715534,0.07626566416040101,-0.11518796992481203,neutral,Al,0.19767119,0.46387804,0.33825487,0.00019587447,0.99980414
233,12.411,1649589.8599408688,0.4641543860504308,0.07626566416040101,-0.11518796992481203,neutral,Al,0.22619319,0.42454648,0.34887654,0.00038375292,0.99961627
238,12.375,1734144.678339974,0.4849972381238854,0.07626566416040101,-0.11518796992481203,neutral,Al,0.23895863,0.42513835,0.33565018,0.00025283467,0.99974716
243,12.337,1723314.1224160553,0.48315541722112165,0.07626566416040101,-0.11518796992481203,neutral,Al,0.27905846,0.41737795,0.3034571,0.00010645266,0.99989355
247,12.307,1715031.0072764105,0.496943626299889,0.07626566416040101,-0.11518796992481203,neutral,Al,0.31767154,0.3749988,0.3071781,0.00015159049,0.9998484
252,12.27,1685880.746029767,0.4899839374356609,0.07626566416040101,-0.11518796992481203,neutral,Al,0.31645575,0.37276113,0.31064966,0.00013355607,0.9998664
257,12.233,1715753.8590208322,0.4894984295942721,0.07626566416040101,-0.11518796992481203,neutral,Al,0.3210112,0.39622748,0.28260985,0.00015155463,0.9998484
261,12.203,1740445.4795437215,0.49989438371743494,0.07626566416040101,-0.11518796992481203,neutral,Al,0.4743343,0.2811248,0.24441263,0.00012834485,0.9998717
266,12.165,1805743.5165323585,0.5130286495862802,0.07626566416040101,-0.11518796992481203,neutral,Al,0.57141984,0.18553099,0.24293397,0.000115179486,0.99988484
271,12.127,1780497.5322357751,0.4914807129301356,0.07626566416040101,-0.11518796992481203,neutral,Al,0.68959796,0.109630816,0.20070647,6.4756154e-05,0.99993527
275,12.097,1762048.2616933093,0.5024842399915758,0.07626566416040101,-0.11518796992481203,neutral,Al,0.6769401,0.13903381,0.18396819,5.7930152e-05,0.99994206
280,12.06,1791152.471919418,0.506205922553587,0.07626566416040101,-0.11518796992481203,neutral,Al,0.57706165,0.2576494,0.16523653,5.2370036e-05,0.9999476
285,12.024,1763471.842959279,0.5014584432505454,0.07626566416040101,-0.11518796992481203,neutral,Al,0.6189234,0.23103383,0.15000062,4.2227915e-05,0.9999578
289,11.997,1705387.1524999156,0.47954929133134094,0.07626566416040101,-0.11518796992481203,neutral,Al,0.5967642,0.26037577,0.14280625,5.3826665e-05,0.9999462
294,11.962,1711161.3651325947,0.5071755722972974,0.07626566416040101,-0.11518796992481203,neutral,Al,0.45604232,0.40423808,0.13969462,2.5005069e-05,0.99997497
299,11.928,1659384.500127446,0.4954503072016553,0.07626566416040101,-0.11518796992481203,neutral,Al,0.56218636,0.34908253,0.08870249,2.8613034e-05,0.9999714
304,11.893,1713477.9601937684,0.4969851110910959,0.07626566416040101,-0.11518796992481203,neutral,Al,0.5255222,0.38049012,0.09394417,4.3578933e-05,0.9999564
308,11.865,1692371.286740706,0.5040796179123129,0.07626566416040101,-0.11518796992481203,neutral,Al,0.5780006,0.35220483,0.06977259,2.1961187e-05,0.99997807
313,11.83,1727243.2169786126,0.49271289298802967,0.07626566416040101,-0.11518796992481203,neutral,Al,0.63940847,0.30734715,0.053217534,2.6788432e-05,0.99997324
318,11.795,1742594.1850848065,0.4948734757416776,0.07626566416040101,-0.11518796992481203,neutral,Al,0.53548336,0.41384393,0.05064264,3.0088813e-05,0.9999699
322,11.767,1713635.5943543587,0.4937069295021823,0.07626566416040101,-0.11518796992481203,neutral,Al,0.58181924,0.37398258,0.044183142,1.503384e-05,0.999985
327,11.732,1722636.501323548,0.5004359762498838,0.07626566416040101,-0.11518796992481203,neutral,Al,0.632867,0.33861268,0.028497454,2.2882088e-05,0.9999771
332,11.699,1795264.692145883,0.49345199690923647,0.07626566416040101,-0.11518796992481203,neutral,Al,0.6430995,0.32500732,0.03187556,1.7609334e-05,0.9999824
336,11.674,1792683.1505705747,0.49193469786142485,0.07626566416040101,-0.11518796992481203,neutral,Al,0.6542722,0.31944633,0.026271442,1.0067299e-05,0.9999899
341,11.645,1828499.1870305103,0.47422008238819524,0.07626566416040101,-0.11518796992481203,neutral,Al,0.7658836,0.21248576,0.021621348,9.25843e-06,0.99999076
346,11.615,1810282.819588816,0.47648819573561874,0.07626566416040101,-0.11518796992481203,neutral,Al,0.843954,0.13172938,0.024309125,7.4756485e-06,0.99999255
350,11.592,1874440.675844807,0.4712436951557131,0.07626566416040101,-0.11518796992481203,neutral,Al,0.86295366,0.11454387,0.022487132,1.529074e-05,0.9999847
355,11.562,1843643.0913618284,0.49396962408249506,0.07626566416040101,-0.11518796992481203,neutral,Al,0.9271059,0.0537079,0.01918175,4.48252e-06,0.9999955
360,11.531,1814414.3950438013,0.48098022127663725,0.07626566416040101,-0.11518796992481203,neutral,Al,0.9191783,0.051795997,0.029018328,7.2619378e-06,0.9999927
365,11.502,1785313.7490106781,0.48242745929982195,0.07626566416040101,-0.11518796992481203,neutral,Al,0.9540132,0.023830136,0.022153117,3.5175728e-06,0.9999965
182,12.771,1356218.4912422341,0.4558201012843975,0.07626566416040101,-0.11518796992481203,neutral,Al,0.12522253,0.38259846,0.486783,0.005396058,0.99460393
186,12.743,1313057.5588405386,0.43939491863465924,0.07626566416040101,-0.11518796992481203,neutral,Al,0.13925472,0.35265526,0.5019029,0.0061871605,0.99381286
