position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
79,15.84,11397194.221087217,0.8367371150246168,0.6256410256410256,0.6897435897435897,neutral,Al,0.1899155,0.06664364,0.6794963,0.063944556,0.9360554
80,15.825,10807837.767692039,0.8441443921088355,0.6256410256410256,0.6897435897435897,neutral,Al,0.19011447,0.06677838,0.67651844,0.06658877,0.93341124
81,15.81,10812796.061024183,0.8442271047928182,0.6256410256410256,0.6897435897435897,neutral,Al,0.19392572,0.066612706,0.66830766,0.07115396,0.92884606
83,15.779,11150820.522035295,0.8454439664844303,0.6256410256410256,0.6897435897435897,neutral,Al,0.19911253,0.07090554,0.6550489,0.074933074,0.92506695
84,15.764,11239646.004885295,0.8470845557172549,0.6256410256410256,0.6897435897435897,neutral,Al,0.19807702,0.071804136,0.6524298,0.077689,0.922311
85,15.748,11088230.119741926,0.8443951491052831,0.6256410256410256,0.6897435897435897,neutral,Al,0.19978726,0.07309459,0.6467773,0.0803409,0.9196591
87,15.717,11719233.084140232,0.846558799781386,0.6256410256410256,0.6897435897435897,neutral,Al,0.20650849,0.07824376,0.63116217,0.08408556,0.9159144
88,15.702,12483498.364539882,0.855498793857508,0.6256410256410256,0.6897435897435897,neutral,Al,0.209028,0.081709936,0.6246575,0.08460454,0.91539544
89,15.687,13872129.050898463,0.8688130296289557,0.6256410256410256,0.6897435897435897,neutral,Al,0.21251146,0.08417067,0.6161455,0.08717239,0.9128276
91,15.656,16992260.50722576,0.8936812392851198,0.6256410256410256,0.6897435897435897,neutral,Al,0.2179427,0.094558656,0.6013237,0.08617491,0.9138251
92,15.641,18832643.169068053,0.9057441570432371,0.6256410256410256,0.6897435897435897,neutral,Al,0.21968016,0.10342151,0.5920791,0.08481915,0.91518086
93,15.626,21230731.539706662,0.9186631816384107,0.6256410256410256,0.6897435897435897,neutral,Al,0.22079088,0.11206351,0.58461785,0.08252778,0.91747224
95,15.595,25398132.042558003,0.9322710584668158,0.6256410256410256,0.6897435897435897,neutral,Al,0.22125575,0.14170602,0.56007534,0.07696289,0.9230371
96,15.58,27256278.92222499,0.9367994460576022,0.6256410256410256,0.6897435897435897,neutral,Al,0.2193767,0.16541512,0.5417359,0.07347228,0.92652774
98,15.549,33594134.41495196,0.947115997086048,0.6256410256410256,0.6897435897435897,neutral,Al,0.21350199,0.21347775,0.50526667,0.06775365,0.9322463
99,15.534,36397064.21710141,0.9553195929048265,0.6256410256410256,0.6897435897435897,neutral,Al,0.20463437,0.23860873,0.49047956,0.0662773,0.9337227
100,15.518,39397092.08749389,0.9634010825797301,0.6256410256410256,0.6897435897435897,neutral,Al,0.19260642,0.27577364,0.46769083,0.063929066,0.9360709
102,15.488,46246895.360943526,0.9693947140575658,0.6256410256410256,0.6897435897435897,neutral,Al,0.17404598,0.35171252,0.41585016,0.058391344,0.94160867
103,15.473,49000438.279141374,0.9711271380032225,0.6256410256410256,0.6897435897435897,neutral,Al,0.16450974,0.39492235,0.3863465,0.054221366,0.9457786
104,15.457,51980235.6152089,0.9740434570546433,0.6256410256410256,0.6897435897435897,neutral,Al,0.15742469,0.4488005,0.34806567,0.045709148,0.95429087
106,15.427,57078945.99575317,0.976502688517254,0.6256410256410256,0.6897435897435897,neutral,Al,0.1414488,0.55922943,0.2717619,0.027559875,0.9724401
107,15.412,59479120.00848022,0.9774591150542563,0.6256410256410256,0.6897435897435897,neutral,Al,0.13451159,0.60486674,0.2395019,0.021119712,0.9788803
108,15.397,62274688.42623891,0.9783893697941706,0.6256410256410256,0.6897435897435897,neutral,Al,0.13024867,0.6526562,0.20284632,0.014248891,0.9857511
110,15.367,66287868.21899602,0.9800439174820184,0.6256410256410256,0.6897435897435897,neutral,Al,0.12503909,0.7132304,0.15343747,0.00829301,0.99170697
111,15.352,67952024.57487142,0.9808409451634046,0.6256410256410256,0.6897435897435897,neutral,Al,0.12275531,0.73542786,0.13555826,0.00625861,0.9937414
112,15.336,68723452.90499343,0.9814282983854422,0.6256410256410256,0.6897435897435897,neutral,Al,0.12563881,0.74774295,0.12159557,0.0050226673,0.99497736
114,15.306,71293766.76164211,0.9823809225157801,0.6256410256410256,0.6897435897435897,neutral,Al,0.13801971,0.7485539,0.110289596,0.0031367973,0.9968632
115,15.291,71410730.67507926,0.9823102494387407,0.6256410256410256,0.6897435897435897,neutral,Al,0.14303158,0.7463711,0.10810375,0.0024936206,0.9975064
117,15.26,71259811.28259958,0.9823839497471321,0.6256410256410256,0.6897435897435897,neutral,Al,0.15892848,0.7323722,0.10712884,0.0015704492,0.99842954
118,15.244,70819138.83988138,0.9822199259814417,0.6256410256410256,0.6897435897435897,neutral,Al,0.16719826,0.7265133,0.1050614,0.0012269872,0.99877304
119,15.228,70107212.8730095,0.9820760421596038,0.6256410256410256,0.6897435897435897,neutral,Al,0.17302412,0.7200575,0.10590656,0.0010118147,0.9989882
