position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
182,12.771,1012401.1771868736,0.34203792344331285,0.017753441802252818,0.03707759699624531,neutral,Al,0.25341263,0.3817025,0.3637827,0.001102109,0.9988979
186,12.743,1036429.9415066206,0.35683502234472025,0.017753441802252818,0.03707759699624531,neutral,Al,0.16124366,0.5279385,0.30982447,0.0009933811,0.9990066
191,12.708,1034900.5769009482,0.3612598860643833,0.017753441802252818,0.03707759699624531,neutral,Al,0.27955008,0.38111633,0.33854586,0.00078771025,0.99921227
196,12.673,1037206.8714946504,0.36546742348682637,0.017753441802252818,0.03707759699624531,neutral,Al,0.23819733,0.42094105,0.34010226,0.0007593454,0.99924064
200,12.644,1074175.9571467105,0.328768952499631,0.017753441802252818,0.03707759699624531,neutral,Al,0.20780978,0.44841337,0.3432139,0.00056287285,0.99943715
205,12.608,1071144.4652500318,0.3200609593829645,0.017753441802252818,0.03707759699624531,neutral,Al,0.32927966,0.3167002,0.35337082,0.0006493894,0.9993506
210,12.573,1088113.7723455427,0.3150970064402183,0.017753441802252818,0.03707759699624531,neutral,Al,0.25276738,0.42615315,0.32053995,0.00053949095,0.9994605
214,12.545,1049856.2054087033,0.2900056451586719,0.017753441802252818,0.03707759699624531,neutral,Al,0.3315596,0.36174485,0.3064823,0.00021324636,0.99978673
219,12.51,1055914.5349863083,0.3118105906788585,0.017753441802252818,0.03707759699624531,neutral,Al,0.2981714,0.3856188,0.31570122,0.0005085458,0.99949145
224,12.474,1095607.5214529024,0.32876659713030665,0.017753441802252818,0.03707759699624531,neutral,Al,0.37738568,0.32112122,0.30117166,0.0003214541,0.99967855
228,12.446,1113453.6706257488,0.3270268566983101,0.017753441802252818,0.03707759699624531,neutral,Al,0.4284972,0.29698822,0.27431753,0.00019699284,0.999803
233,12.411,1158583.2527900871,0.34292646333518134,0.017753441802252818,0.03707759699624531,neutral,Al,0.4907768,0.23069428,0.27838743,0.00014149748,0.9998585
238,12.375,1155898.1194455298,0.3695690032006121,0.017753441802252818,0.03707759699624531,neutral,Al,0.37647396,0.38942114,0.2339819,0.00012299739,0.999877
243,12.337,1198706.8588748407,0.39284130873304596,0.017753441802252818,0.03707759699624531,neutral,Al,0.4295587,0.283946,0.28614688,0.00034838327,0.9996516
