position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
79,15.84,11397194.221087217,0.8367371150246168,0.6256410256410256,0.6897435897435897,neutral,Al,0.18997715,0.066685006,0.6793784,0.063959405,0.9360406
80,15.825,10807837.767692039,0.8441443921088355,0.6256410256410256,0.6897435897435897,neutral,Al,0.19016898,0.06681648,0.6764143,0.066600256,0.93339974
81,15.81,10812796.061024183,0.8442271047928182,0.6256410256410256,0.6897435897435897,neutral,Al,0.1939643,0.06664002,0.6682272,0.07116852,0.92883146
83,15.779,11150820.522035295,0.8454439664844303,0.6256410256410256,0.6897435897435897,neutral,Al,0.19915503,0.07094218,0.6549499,0.074952886,0.9250471
84,15.764,11239646.004885295,0.8470845557172549,0.6256410256410256,0.6897435897435897,neutral,Al,0.1981096,0.07183239,0.6523529,0.077705,0.922295
85,15.748,11088230.119741926,0.8443951491052831,0.6256410256410256,0.6897435897435897,neutral,Al,0.19980645,0.07312514,0.646706,0.0803624,0.9196376
87,15.717,11719233.084140232,0.846558799781386,0.6256410256410256,0.6897435897435897,neutral,Al,0.20654464,0.07827118,0.6310791,0.08410511,0.91589487
88,15.702,12483498.364539882,0.855498793857508,0.6256410256410256,0.6897435897435897,neutral,Al,0.20907375,0.08175472,0.6245462,0.08462528,0.9153747
89,15.687,13872129.050898463,0.8688130296289557,0.6256410256410256,0.6897435897435897,neutral,Al,0.21256042,0.08421087,0.616035,0.08719376,0.9128063
91,15.656,16992260.50722576,0.8936812392851198,0.6256410256410256,0.6897435897435897,neutral,Al,0.2179848,0.09460565,0.60121566,0.086193845,0.91380614
92,15.641,18832643.169068053,0.9057441570432371,0.6256410256410256,0.6897435897435897,neutral,Al,0.21971577,0.103469566,0.5919777,0.08483694,0.91516304
93,15.626,21230731.539706662,0.9186631816384107,0.6256410256410256,0.6897435897435897,neutral,Al,0.22082192,0.11212078,0.58451355,0.08254372,0.91745627
95,15.595,25398132.042558003,0.9322710584668158,0.6256410256410256,0.6897435897435897,neutral,Al,0.22128558,0.14177324,0.55996555,0.0769756,0.9230244
96,15.58,27256278.92222499,0.9367994460576022,0.6256410256410256,0.6897435897435897,neutral,Al,0.21941216,0.16549748,0.5416044,0.07348594,0.926514
98,15.549,33594134.41495196,0.947115997086048,0.6256410256410256,0.6897435897435897,neutral,Al,0.21350616,0.21361157,0.5051172,0.06776509,0.9322349
99,15.534,36397064.21710141,0.9553195929048265,0.6256410256410256,0.6897435897435897,neutral,Al,0.20463675,0.23874286,0.49032775,0.06629261,0.9337074
100,15.518,39397092.08749389,0.9634010825797301,0.6256410256410256,0.6897435897435897,neutral,Al,0.1925994,0.27590093,0.4675663,0.063933395,0.9360666
102,15.488,46246895.360943526,0.9693947140575658,0.6256410256410256,0.6897435897435897,neutral,Al,0.17404678,0.35182634,0.41573787,0.058388967,0.94161105
103,15.473,49000438.279141374,0.9711271380032225,0.6256410256410256,0.6897435897435897,neutral,Al,0.16451007,0.39509565,0.38618273,0.05421149,0.9457885
104,15.457,51980235.6152089,0.9740434570546433,0.6256410256410256,0.6897435897435897,neutral,Al,0.15742698,0.44896764,0.34791157,0.04569381,0.9543062
106,15.427,57078945.99575317,0.976502688517254,0.6256410256410256,0.6897435897435897,neutral,Al,0.14144559,0.5594262,0.27159518,0.027533058,0.97246695
107,15.412,59479120.00848022,0.9774591150542563,0.6256410256410256,0.6897435897435897,neutral,Al,0.13451436,0.6050153,0.23936743,0.021102889,0.9788971
108,15.397,62274688.42623891,0.9783893697941706,0.6256410256410256,0.6897435897435897,neutral,Al,0.13023984,0.6528075,0.20272204,0.014230618,0.9857694
110,15.367,66287868.21899602,0.9800439174820184,0.6256410256410256,0.6897435897435897,neutral,Al,0.12502985,0.7133206,0.1533626,0.008286945,0.99171305
111,15.352,67952024.57487142,0.9808409451634046,0.6256410256410256,0.6897435897435897,neutral,Al,0.122751914,0.7355423,0.13545664,0.006249174,0.9937508
112,15.336,68723452.90499343,0.9814282983854422,0.6256410256410256,0.6897435897435897,neutral,Al,0.12563702,0.74780095,0.12154103,0.005021056,0.99497896
114,15.306,71293766.76164211,0.9823809225157801,0.6256410256410256,0.6897435897435897,neutral,Al,0.13799584,0.74862695,0.110243514,0.0031336646,0.99686635
115,15.291,71410730.67507926,0.9823102494387407,0.6256410256410256,0.6897435897435897,neutral,Al,0.1430215,0.74645233,0.10803343,0.0024927298,0.9975073
117,15.26,71259811.28259958,0.9823839497471321,0.6256410256410256,0.6897435897435897,neutral,Al,0.15891123,0.7324379,0.10708126,0.0015696114,0.9984304
118,15.244,70819138.83988138,0.9822199259814417,0.6256410256410256,0.6897435897435897,neutral,Al,0.16718996,0.72658443,0.10499934,0.0012262448,0.99877375
119,15.228,70107212.8730095,0.9820760421596038,0.6256410256410256,0.6897435897435897,neutral,Al,0.17303094,0.7200968,0.10586137,0.0010108573,0.99898916
121,15.196,67678117.78612968,0.9811778280093345,0.6256410256410256,0.6897435897435897,neutral,Al,0.17269617,0.7246705,0.1019719,0.00066136656,0.9993386
122,15.18,65764483.349795066,0.98089874387604,0.6256410256410256,0.6897435897435897,neutral,Al,0.17275652,0.72781515,0.09889976,0.00052857545,0.9994714
123,15.163,64497244.92239346,0.9809356448380143,0.6256410256410256,0.6897435897435897,neutral,Al,0.1784319,0.71964693,0.101476,0.00044516986,0.9995548
