position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
182,12.771,10142919.073507577,0.8955780984000735,-0.0005263157894736843,-0.14458646616541354,neutral,Al,0.19444269,0.53022224,0.2748287,0.0005063841,0.9994936
186,12.743,10947349.976084923,0.9003346289871513,-0.0005263157894736843,-0.14458646616541354,neutral,Al,0.18360269,0.57060796,0.24536781,0.00042147038,0.99957854
191,12.708,11089152.286469935,0.8994267166120039,-0.0005263157894736843,-0.14458646616541354,neutral,Al,0.10435203,0.68125737,0.21369703,0.0006935738,0.99930644
196,12.673,11123527.20141073,0.897016588385078,-0.0005263157894736843,-0.14458646616541354,neutral,Al,0.07714333,0.72751296,0.19483384,0.0005097711,0.9994902
200,12.644,10951787.603419565,0.8966910594028211,-0.0005263157894736843,-0.14458646616541354,neutral,Al,0.11024488,0.65402013,0.2349569,0.000778007,0.999222
205,12.608,11418056.160261404,0.9010926129486734,-0.0005263157894736843,-0.14458646616541354,neutral,Al,0.107650705,0.68726,0.20479044,0.00029882896,0.99970114
210,12.573,12271718.092795659,0.910306857100287,-0.0005263157894736843,-0.14458646616541354,neutral,Al,0.10439882,0.6784734,0.21689188,0.00023591937,0.9997641
214,12.545,12020137.059206454,0.9097904360281938,-0.0005263157894736843,-0.14458646616541354,neutral,Al,0.094898686,0.688024,0.21693102,0.00014626069,0.99985373
219,12.51,12094001.713096265,0.9079957991805343,-0.0005263157894736843,-0.14458646616541354,neutral,Al,0.10421625,0.6841341,0.21156128,8.835159e-05,0.99991167
224,12.474,11524781.070233518,0.9052029873676973,-0.0005263157894736843,-0.14458646616541354,neutral,Al,0.11608173,0.6553042,0.22854862,6.545352e-05,0.99993455
228,12.446,11262262.3722674,0.9014380446230854,-0.0005263157894736843,-0.14458646616541354,neutral,Al,0.1268157,0.6493446,0.22377259,6.705118e-05,0.99993294
233,12.411,11073662.81106793,0.9012169769491485,-0.0005263157894736843,-0.14458646616541354,neutral,Al,0.16007954,0.61137486,0.22849208,5.357383e-05,0.9999464
238,12.375,11162413.368828766,0.9038298476806058,-0.0005263157894736843,-0.14458646616541354,neutral,Al,0.19401075,0.58206433,0.22387426,5.0640476e-05,0.99994934
243,12.337,11172925.326523032,0.9014374801253633,-0.0005263157894736843,-0.14458646616541354,neutral,Al,0.24455248,0.52222514,0.23316531,5.702202e-05,0.99994296
247,12.307,11170048.934555529,0.9010024375537713,-0.0005263157894736843,-0.14458646616541354,neutral,Al,0.27144295,0.47926542,0.2492173,7.4363066e-05,0.9999256
252,12.27,11033493.511922665,0.8994180075470589,-0.0005263157894736843,-0.14458646616541354,neutral,Al,0.2668392,0.46031222,0.27275997,8.8608846e-05,0.99991137
257,12.233,10768760.170632036,0.8993168114338111,-0.0005263157894736843,-0.14458646616541354,neutral,Al,0.20408277,0.5342033,0.2616479,6.606126e-05,0.99993396
261,12.203,10512606.62989517,0.8962308796838966,-0.0005263157894736843,-0.14458646616541354,neutral,Al,0.21563384,0.5126829,0.27160054,8.275789e-05,0.99991727
266,12.165,9850679.849684285,0.887378210433544,-0.0005263157894736843,-0.14458646616541354,neutral,Al,0.23360546,0.49148896,0.27480513,0.00010044495,0.99989957
271,12.127,10458860.550117034,0.8973200291259877,-0.0005263157894736843,-0.14458646616541354,neutral,Al,0.22194532,0.55106443,0.226857,0.00013323785,0.9998668
275,12.097,10967924.974739298,0.8992993270984031,-0.0005263157894736843,-0.14458646616541354,neutral,Al,0.25618365,0.5081208,0.23533377,0.0003617884,0.9996382
280,12.06,11588181.684022177,0.9048032588522694,-0.0005263157894736843,-0.14458646616541354,neutral,Al,0.27648237,0.48159325,0.24103038,0.00089399563,0.999106
285,12.024,12123230.469229344,0.9084272177665627,-0.0005263157894736843,-0.14458646616541354,neutral,Al,0.28518897,0.44668603,0.26660174,0.0015232887,0.9984767
289,11.997,12662512.342610335,0.9120908601772253,-0.0005263157894736843,-0.14458646616541354,neutral,Al,0.2856614,0.4502751,0.26302665,0.0010368625,0.9989631
294,11.962,13208892.526639944,0.9143845587424015,-0.0005263157894736843,-0.14458646616541354,neutral,Al,0.23404345,0.46783087,0.29703355,0.0010920935,0.9989079
