position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
66,16.037,29123101.556142993,0.9389225085129754,0.5282051282051282,0.5692307692307693,neutral,Al,0.1521146,0.039172795,0.7681876,0.040525015,0.959475
67,16.022,26856367.000876077,0.9317833782352912,0.5282051282051282,0.5692307692307693,neutral,Al,0.15454005,0.038374327,0.7607026,0.04638299,0.95361704
69,15.992,22373175.5705759,0.916657143983753,0.5282051282051282,0.5692307692307693,neutral,Al,0.16327891,0.043404207,0.74416673,0.049150184,0.95084983
71,15.963,18705716.437268145,0.8984274731335964,0.5282051282051282,0.5692307692307693,neutral,Al,0.1644006,0.04497505,0.73764884,0.052975547,0.94702446
72,15.948,16943240.66117804,0.8890044853824958,0.5282051282051282,0.5692307692307693,neutral,Al,0.15790308,0.045731276,0.739771,0.056594644,0.94340533
74,15.917,14680785.34301241,0.8690748626688408,0.5282051282051282,0.5692307692307693,neutral,Al,0.1649334,0.054188393,0.72493076,0.05594742,0.9440526
76,15.886,12268639.510913271,0.8534735675881526,0.5282051282051282,0.5692307692307693,neutral,Al,0.17173088,0.05968651,0.71026206,0.058320582,0.9416794
77,15.871,11827414.211810755,0.8463487403317801,0.5282051282051282,0.5692307692307693,neutral,Al,0.18071863,0.062729076,0.6950515,0.061500903,0.9384991
79,15.84,11397194.221087217,0.8367371150246168,0.5282051282051282,0.5692307692307693,neutral,Al,0.1899155,0.06664364,0.6794963,0.063944556,0.9360554
81,15.81,10812796.061024183,0.8442271047928182,0.5282051282051282,0.5692307692307693,neutral,Al,0.19392574,0.06661269,0.66830766,0.07115396,0.92884606
82,15.794,10866071.167822585,0.8440621677624555,0.5282051282051282,0.5692307692307693,neutral,Al,0.19472736,0.06933326,0.6642795,0.07165984,0.92834014
84,15.764,11239646.004885295,0.8470845557172549,0.5282051282051282,0.5692307692307693,neutral,Al,0.198077,0.07180412,0.6524298,0.077689,0.922311
