position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
34,25.219,0.3671311628135113,-0.024918903857505045,0.251919300672992,-0.30015916675930965,neutral,Mo,0.10770772,0.13434616,0.3835669,0.37437925,0.6256207
34,25.219,0.3671311628135113,-0.024918903857505045,0.251919300672992,-0.30015916675930965,neutral,Mo,0.10770772,0.13434616,0.3835669,0.37437925,0.6256207
34,25.219,0.3671311628135113,-0.024918903857505045,0.251919300672992,-0.30015916675930965,neutral,Mo,0.10770772,0.13434616,0.3835669,0.37437925,0.6256207
34,25.219,0.3671311628135113,-0.024918903857505045,0.251919300672992,-0.30015916675930965,neutral,Mo,0.10770772,0.13434616,0.3835669,0.37437925,0.6256207
34,25.219,0.3671311628135113,-0.024918903857505045,0.251919300672992,-0.30015916675930965,neutral,Mo,0.10770772,0.13434616,0.3835669,0.37437925,0.6256207
35,25.195,0.3696471794438489,-0.07252290900807518,0.251919300672992,-0.30015916675930965,neutral,Mo,0.08773836,0.14478615,0.36284164,0.40463388,0.5953661
35,25.195,0.3696471794438489,-0.07252290900807518,0.251919300672992,-0.30015916675930965,neutral,Mo,0.08773836,0.14478615,0.36284164,0.40463388,0.5953661
35,25.195,0.3696471794438489,-0.07252290900807518,0.251919300672992,-0.30015916675930965,neutral,Mo,0.08773836,0.14478615,0.36284164,0.40463388,0.5953661
35,25.195,0.3696471794438489,-0.07252290900807518,0.251919300672992,-0.30015916675930965,neutral,Mo,0.08773836,0.14478615,0.36284164,0.40463388,0.5953661
36,25.171,0.4040450023603392,-0.03277792279734377,0.251919300672992,-0.30015916675930965,neutral,Mo,0.10475264,0.16409075,0.34145287,0.38970372,0.61029625
36,25.171,0.4040450023603392,-0.03277792279734377,0.251919300672992,-0.30015916675930965,neutral,Mo,0.10475264,0.16409075,0.34145287,0.38970372,0.61029625
36,25.171,0.4040450023603392,-0.03277792279734377,0.251919300672992,-0.30015916675930965,neutral,Mo,0.10475264,0.16409075,0.34145287,0.38970372,0.61029625
36,25.171,0.4040450023603392,-0.03277792279734377,0.251919300672992,-0.30015916675930965,neutral,Mo,0.10475264,0.16409075,0.34145287,0.38970372,0.61029625
37,25.147,0.4073189295615395,0.005964824765512463,0.251919300672992,-0.30015916675930965,neutral,Mo,0.11054688,0.16526783,0.35633937,0.36784595,0.63215405
37,25.147,0.4073189295615395,0.005964824765512463,0.251919300672992,-0.30015916675930965,neutral,Mo,0.11054688,0.16526783,0.35633937,0.36784595,0.63215405
