position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
51,23.728,0.17424981035801002,-0.5811803164485967,0.017071339173967463,-0.06316645807259075,neutral,Mo,0.14017883,0.18913998,0.2675138,0.40316743,0.5968326
52,23.704,0.1809758619698651,-0.5924366923415416,0.017071339173967463,-0.06316645807259075,neutral,Mo,0.1389629,0.23347057,0.25849566,0.36907083,0.6309292
53,23.68,0.1789077723487587,-0.6114133298597156,0.017071339173967463,-0.06316645807259075,neutral,Mo,0.1446799,0.2346435,0.24806812,0.37260857,0.62739146
54,23.656,0.17914073247418735,-0.5838302845393661,0.017071339173967463,-0.06316645807259075,neutral,Mo,0.13609982,0.20456894,0.25933167,0.39999953,0.6000005
56,23.608,0.18323169057644734,-0.5831449714803801,0.017071339173967463,-0.06316645807259075,neutral,Mo,0.13667214,0.23890468,0.2244797,0.39994347,0.6000565
57,23.584,0.1840004130139314,-0.60528125462213,0.017071339173967463,-0.06316645807259075,neutral,Mo,0.12256551,0.27650625,0.21786617,0.38306206,0.61693794
58,23.559,0.17915139102057145,-0.6065740839261197,0.017071339173967463,-0.06316645807259075,neutral,Mo,0.12751685,0.24892364,0.23207563,0.39148393,0.6085161
60,23.511,0.1792248125835654,-0.5977943230946392,0.017071339173967463,-0.06316645807259075,neutral,Mo,0.15434065,0.22538891,0.23200904,0.38826147,0.61173856
61,23.487,0.18427009941277928,-0.5988812905823782,0.017071339173967463,-0.06316645807259075,neutral,Mo,0.14152426,0.28410596,0.20643723,0.36793253,0.63206744
62,23.463,0.18949226227007443,-0.6105553131689011,0.017071339173967463,-0.06316645807259075,neutral,Mo,0.13525605,0.25358075,0.21352838,0.3976349,0.60236514
64,23.415,0.18647346430006884,-0.6099310282425701,0.017071339173967463,-0.06316645807259075,neutral,Mo,0.12431073,0.22235653,0.20758082,0.4457519,0.5542481
65,23.391,0.17409163678961548,-0.5952550441697533,0.017071339173967463,-0.06316645807259075,neutral,Mo,0.11933515,0.24319395,0.20065111,0.43681976,0.5631802
66,23.367,0.17230213053521978,-0.624159483788173,0.017071339173967463,-0.06316645807259075,neutral,Mo,0.12886837,0.25222155,0.19219199,0.42671815,0.5732819
68,23.319,0.1719745343592969,-0.6295666794278804,0.017071339173967463,-0.06316645807259075,neutral,Mo,0.120007224,0.2852366,0.19164936,0.40310678,0.5968932
69,23.295,0.17132853297209716,-0.6278582490181973,0.017071339173967463,-0.06316645807259075,neutral,Mo,0.11901266,0.32951465,0.16777863,0.38369405,0.61630595
