position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
34,25.219,0.3671311628135113,-0.024918903857505045,0.251919300672992,-0.30015916675930965,neutral,Mo,0.10771402,0.13435555,0.38356838,0.37436205,0.62563795
34,25.219,0.3671311628135113,-0.024918903857505045,0.251919300672992,-0.30015916675930965,neutral,Mo,0.10771402,0.13435555,0.38356838,0.37436205,0.62563795
34,25.219,0.3671311628135113,-0.024918903857505045,0.251919300672992,-0.30015916675930965,neutral,Mo,0.10771402,0.13435555,0.38356838,0.37436205,0.62563795
34,25.219,0.3671311628135113,-0.024918903857505045,0.251919300672992,-0.30015916675930965,neutral,Mo,0.10771402,0.13435555,0.38356838,0.37436205,0.62563795
34,25.219,0.3671311628135113,-0.024918903857505045,0.251919300672992,-0.30015916675930965,neutral,Mo,0.10771402,0.13435555,0.38356838,0.37436205,0.62563795
35,25.195,0.3696471794438489,-0.07252290900807518,0.251919300672992,-0.30015916675930965,neutral,Mo,0.08773512,0.14475235,0.36282036,0.4046921,0.5953079
35,25.195,0.3696471794438489,-0.07252290900807518,0.251919300672992,-0.30015916675930965,neutral,Mo,0.08773512,0.14475235,0.36282036,0.4046921,0.5953079
35,25.195,0.3696471794438489,-0.07252290900807518,0.251919300672992,-0.30015916675930965,neutral,Mo,0.08773512,0.14475235,0.36282036,0.4046921,0.5953079
35,25.195,0.3696471794438489,-0.07252290900807518,0.251919300672992,-0.30015916675930965,neutral,Mo,0.08773512,0.14475235,0.36282036,0.4046921,0.5953079
36,25.171,0.4040450023603392,-0.03277792279734377,0.251919300672992,-0.30015916675930965,neutral,Mo,0.10475608,0.16408326,0.34144855,0.3897121,0.6102879
36,25.171,0.4040450023603392,-0.03277792279734377,0.251919300672992,-0.30015916675930965,neutral,Mo,0.10475608,0.16408326,0.34144855,0.3897121,0.6102879
36,25.171,0.4040450023603392,-0.03277792279734377,0.251919300672992,-0.30015916675930965,neutral,Mo,0.10475608,0.16408326,0.34144855,0.3897121,0.6102879
36,25.171,0.4040450023603392,-0.03277792279734377,0.251919300672992,-0.30015916675930965,neutral,Mo,0.10475608,0.16408326,0.34144855,0.3897121,0.6102879
37,25.147,0.4073189295615395,0.005964824765512463,0.251919300672992,-0.30015916675930965,neutral,Mo,0.11056193,0.16527003,0.35631156,0.36785647,0.6321435
37,25.147,0.4073189295615395,0.005964824765512463,0.251919300672992,-0.30015916675930965,neutral,Mo,0.11056193,0.16527003,0.35631156,0.36785647,0.6321435
37,25.147,0.4073189295615395,0.005964824765512463,0.251919300672992,-0.30015916675930965,neutral,Mo,0.11056193,0.16527003,0.35631156,0.36785647,0.6321435
37,25.147,0.4073189295615395,0.005964824765512463,0.251919300672992,-0.30015916675930965,neutral,Mo,0.11056193,0.16527003,0.35631156,0.36785647,0.6321435
37,25.147,0.4073189295615395,0.005964824765512463,0.251919300672992,-0.30015916675930965,neutral,Mo,0.11056193,0.16527003,0.35631156,0.36785647,0.6321435
38,25.123,0.4263745708462448,0.034464321988575554,0.251919300672992,-0.30015916675930965,neutral,Mo,0.1051836,0.17054805,0.324961,0.39930737,0.60069263
38,25.123,0.4263745708462448,0.034464321988575554,0.251919300672992,-0.30015916675930965,neutral,Mo,0.1051836,0.17054805,0.324961,0.39930737,0.60069263
38,25.123,0.4263745708462448,0.034464321988575554,0.251919300672992,-0.30015916675930965,neutral,Mo,0.1051836,0.17054805,0.324961,0.39930737,0.60069263
38,25.123,0.4263745708462448,0.034464321988575554,0.251919300672992,-0.30015916675930965,neutral,Mo,0.1051836,0.17054805,0.324961,0.39930737,0.60069263
39,25.099,0.4650582856052904,-0.06412956148012154,0.251919300672992,-0.30015916675930965,neutral,Mo,0.10857155,0.1925189,0.3147103,0.3841993,0.61580074
39,25.099,0.4650582856052904,-0.06412956148012154,0.251919300672992,-0.30015916675930965,neutral,Mo,0.10857155,0.1925189,0.3147103,0.3841993,0.61580074
