position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
21,25.532,0.22717636693705545,0.004597123291009447,0.7764567183390475,-0.2786948154305429,neutral,Mo,0.098412424,0.12920296,0.30570436,0.46668023,0.5333198
21,25.532,0.22717636693705545,0.004597123291009447,0.7764567183390475,-0.2786948154305429,neutral,Mo,0.098412424,0.12920296,0.30570436,0.46668023,0.5333198
22,25.508,0.20875862008716842,-0.055729519214591045,0.7764567183390475,-0.2786948154305429,neutral,Mo,0.10580005,0.13708487,0.29090643,0.46620867,0.5337913
22,25.508,0.20875862008716842,-0.055729519214591045,0.7764567183390475,-0.2786948154305429,neutral,Mo,0.10580005,0.13708487,0.29090643,0.46620867,0.5337913
23,25.484,0.22492053866831463,-0.017684076138564854,0.7764567183390475,-0.2786948154305429,neutral,Mo,0.09734369,0.12899613,0.31232744,0.4613327,0.5386673
23,25.484,0.22492053866831463,-0.017684076138564854,0.7764567183390475,-0.2786948154305429,neutral,Mo,0.09734369,0.12899613,0.31232744,0.4613327,0.5386673
24,25.459,0.22414426793553593,-0.015520769479410909,0.7764567183390475,-0.2786948154305429,neutral,Mo,0.099346966,0.13983375,0.316116,0.44470328,0.5552967
24,25.459,0.22414426793553593,-0.015520769479410909,0.7764567183390475,-0.2786948154305429,neutral,Mo,0.099346966,0.13983375,0.316116,0.44470328,0.5552967
25,25.435,0.2293231749010228,-0.021383605952773502,0.7764567183390475,-0.2786948154305429,neutral,Mo,0.09051219,0.10982181,0.34468952,0.45497644,0.54502356
26,25.411,0.24381846622315897,0.02432618234858966,0.7764567183390475,-0.2786948154305429,neutral,Mo,0.10237256,0.1185703,0.3178361,0.46122098,0.538779
26,25.411,0.24381846622315897,0.02432618234858966,0.7764567183390475,-0.2786948154305429,neutral,Mo,0.10237256,0.1185703,0.3178361,0.46122098,0.538779
27,25.387,0.24675778007206123,0.05283625443621885,0.7764567183390475,-0.2786948154305429,neutral,Mo,0.086581565,0.11204813,0.33917183,0.46219856,0.53780144
27,25.387,0.24675778007206123,0.05283625443621885,0.7764567183390475,-0.2786948154305429,neutral,Mo,0.086581565,0.11204813,0.33917183,0.46219856,0.53780144
28,25.363,0.237817322713704,0.034005164607659955,0.7764567183390475,-0.2786948154305429,neutral,Mo,0.081278175,0.1080983,0.36255306,0.4480705,0.5519295
28,25.363,0.237817322713704,0.034005164607659955,0.7764567183390475,-0.2786948154305429,neutral,Mo,0.081278175,0.1080983,0.36255306,0.4480705,0.5519295
29,25.339,0.27556633042908796,0.0023993263610249363,0.7764567183390475,-0.2786948154305429,neutral,Mo,0.084795296,0.109654255,0.3579125,0.44763795,0.5523621
30,25.315,0.2841009076711557,0.04797078001163387,0.7764567183390475,-0.2786948154305429,neutral,Mo,0.06817869,0.09735441,0.39243245,0.44203445,0.5579655
30,25.315,0.2841009076711557,0.04797078001163387,0.7764567183390475,-0.2786948154305429,neutral,Mo,0.06817869,0.09735441,0.39243245,0.44203445,0.5579655
31,25.291,0.3035345437231176,-0.03404657607982791,0.7764567183390475,-0.2786948154305429,neutral,Mo,0.07366593,0.12793133,0.37509298,0.42330974,0.57669026
31,25.291,0.3035345437231176,-0.03404657607982791,0.7764567183390475,-0.2786948154305429,neutral,Mo,0.07366593,0.12793133,0.37509298,0.42330974,0.57669026
32,25.267,0.3076818779010068,0.02110523263285667,0.7764567183390475,-0.2786948154305429,neutral,Mo,0.08057583,0.11210837,0.3667159,0.44059992,0.5594001
32,25.267,0.3076818779010068,0.02110523263285667,0.7764567183390475,-0.2786948154305429,neutral,Mo,0.08057583,0.11210837,0.3667159,0.44059992,0.5594001
