position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
21,25.532,548.3571326491328,0.0523394949940593,0.21906708747796164,0.14647680997047138,neutral,Ba,0.034547735,0.09947044,0.84884286,0.01713901,0.982861
21,25.532,548.3571326491328,0.0523394949940593,0.21906708747796164,0.14647680997047138,neutral,Ba,0.03454774,0.09947044,0.84884286,0.01713901,0.982861
22,25.508,494.08938084155744,-0.03523626221639925,0.21906708747796164,0.14647680997047138,neutral,Ba,0.030645866,0.09303098,0.855399,0.02092411,0.9790759
22,25.508,494.08938084155744,-0.03523626221639925,0.21906708747796164,0.14647680997047138,neutral,Ba,0.03064587,0.09303098,0.855399,0.02092411,0.9790759
23,25.484,474.18921537626176,0.1448623933153084,0.21906708747796164,0.14647680997047138,neutral,Ba,0.031438153,0.09570444,0.85836345,0.014493927,0.98550606
23,25.484,474.18921537626176,0.1448623933153084,0.21906708747796164,0.14647680997047138,neutral,Ba,0.031438153,0.09570444,0.85836345,0.014493927,0.98550606
24,25.459,339.7592847988128,0.325637998817401,0.21906708747796164,0.14647680997047138,neutral,Ba,0.027853675,0.09192082,0.8622587,0.017966805,0.9820332
24,25.459,339.7592847988128,0.325637998817401,0.21906708747796164,0.14647680997047138,neutral,Ba,0.027853675,0.09192082,0.8622587,0.017966805,0.9820332
25,25.435,324.80333196387573,0.35328046623518133,0.21906708747796164,0.14647680997047138,neutral,Ba,0.029291406,0.088477716,0.86969423,0.012536657,0.98746336
26,25.411,444.37993019528255,0.345158925459922,0.21906708747796164,0.14647680997047138,neutral,Ba,0.030824494,0.13275325,0.8269974,0.009424825,0.9905752
26,25.411,444.37993019528255,0.345158925459922,0.21906708747796164,0.14647680997047138,neutral,Ba,0.030824497,0.13275325,0.8269974,0.009424829,0.9905752
27,25.387,427.2180152547615,0.1892665223478459,0.21906708747796164,0.14647680997047138,neutral,Ba,0.031062689,0.14473231,0.81455445,0.009650512,0.9903495
27,25.387,427.2180152547615,0.1892665223478459,0.21906708747796164,0.14647680997047138,neutral,Ba,0.031062689,0.1447323,0.81455445,0.009650512,0.9903495
28,25.363,425.3076677201836,0.16366045713890318,0.21906708747796164,0.14647680997047138,neutral,Ba,0.034601763,0.11190081,0.84284437,0.010653016,0.989347
28,25.363,425.3076677201836,0.16366045713890318,0.21906708747796164,0.14647680997047138,neutral,Ba,0.034601763,0.11190081,0.84284437,0.010653016,0.989347
