position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
51,23.728,661.0717598717218,-0.0697664835394703,0.013297872340425534,0.09272841051314144,neutral,Ba,0.055491738,0.38565445,0.54345226,0.015401603,0.9845984
52,23.704,650.487848604322,-0.07612472574815408,0.013297872340425534,0.09272841051314144,neutral,Ba,0.054900125,0.55429953,0.3852697,0.005530669,0.99446934
53,23.68,664.4382673188786,-0.059698093782189425,0.013297872340425534,0.09272841051314144,neutral,Ba,0.07278979,0.34578595,0.56220657,0.019217698,0.98078233
54,23.656,633.150445217442,-0.043574296739896656,0.013297872340425534,0.09272841051314144,neutral,Ba,0.06905085,0.51947427,0.40604314,0.0054316926,0.9945683
56,23.608,649.216554293402,-0.04316959960992518,0.013297872340425534,0.09272841051314144,neutral,Ba,0.07769729,0.49756774,0.41916385,0.005571127,0.9944289
57,23.584,646.6830210773624,-0.058324192818247814,0.013297872340425534,0.09272841051314144,neutral,Ba,0.09039576,0.276025,0.60764813,0.025931036,0.97406894
58,23.559,603.7095922444074,0.007597843008835985,0.013297872340425534,0.09272841051314144,neutral,Ba,0.085725605,0.4710598,0.43356767,0.009646921,0.9903531
60,23.511,577.1485376217769,-0.03770514143493273,0.013297872340425534,0.09272841051314144,neutral,Ba,0.08655109,0.4807258,0.42746797,0.005255087,0.9947449
61,23.487,597.4817402333126,-0.03969031620664739,0.013297872340425534,0.09272841051314144,neutral,Ba,0.076049194,0.37548885,0.53358996,0.014872063,0.9851279
62,23.463,590.7485944421773,-0.06160160806605082,0.013297872340425534,0.09272841051314144,neutral,Ba,0.076857224,0.539684,0.3807388,0.0027200342,0.99727994
64,23.415,533.9213576543599,-0.08499989920852229,0.013297872340425534,0.09272841051314144,neutral,Ba,0.08778093,0.49946526,0.40832743,0.004426367,0.99557364
65,23.391,539.301443423172,-0.08134980387692825,0.013297872340425534,0.09272841051314144,neutral,Ba,0.100815535,0.3231504,0.55680245,0.019231597,0.9807684
66,23.367,518.5254096960139,-0.04336338503141825,0.013297872340425534,0.09272841051314144,neutral,Ba,0.09616996,0.46606913,0.4327542,0.0050067147,0.99499327
68,23.319,521.7849152585503,-0.0053749335208208154,0.013297872340425534,0.09272841051314144,neutral,Ba,0.10738744,0.4247321,0.4606517,0.007228765,0.9927712
69,23.295,514.3509831111633,-0.018412362463043078,0.013297872340425534,0.09272841051314144,neutral,Ba,0.11473809,0.25637725,0.6043905,0.024494158,0.9755058
70,23.271,525.5365070833233,0.0017328278774454114,0.013297872340425534,0.09272841051314144,neutral,Ba,0.11199188,0.40734148,0.4729609,0.0077057313,0.99229425
71,23.247,532.460730249259,-0.03185193996317135,0.013297872340425534,0.09272841051314144,neutral,Ba,0.10251629,0.3102421,0.568569,0.018672597,0.9813274
73,23.199,590.0620594023455,0.08431867471481341,0.013297872340425534,0.09272841051314144,neutral,Ba,0.110812485,0.35378978,0.52301836,0.012379339,0.98762065
74,23.175,527.3366589373837,0.10069151826120744,0.013297872340425534,0.09272841051314144,neutral,Ba,0.111375324,0.49759832,0.38904697,0.0019793303,0.99802065
75,23.151,538.8506882141587,0.07501780436086238,0.013297872340425534,0.09272841051314144,neutral,Ba,0.11322398,0.38960412,0.490261,0.0069109118,0.9930891
77,23.103,564.9584172930474,0.12048871102075037,0.013297872340425534,0.09272841051314144,neutral,Ba,0.12568547,0.34639883,0.5218997,0.0060160323,0.993984
78,23.078,547.3835935955209,0.11089427103729683,0.013297872340425534,0.09272841051314144,neutral,Ba,0.11169514,0.49951148,0.3877029,0.0010904202,0.9989096
79,23.054,550.7471624962237,0.11495981243043565,0.013297872340425534,0.09272841051314144,neutral,Ba,0.135891,0.34333867,0.51165986,0.009110452,0.99088955
81,23.006,587.3029437971916,0.09670718227768504,0.013297872340425534,0.09272841051314144,neutral,Ba,0.11981411,0.389924,0.4836471,0.00661481,0.9933852
82,22.982,571.9026252720114,0.06281804264736762,0.013297872340425534,0.09272841051314144,neutral,Ba,0.10937756,0.521343,0.3680339,0.00124548,0.9987545
83,22.958,563.0075656726355,0.066559354310646,0.013297872340425534,0.09272841051314144,neutral,Ba,0.13713619,0.3827132,0.47283694,0.0073137316,0.9926863
85,22.91,562.0562630360546,0.07050519176261485,0.013297872340425534,0.09272841051314144,neutral,Ba,0.14827378,0.33018112,0.50841886,0.013126156,0.98687387
86,22.886,582.458861967274,0.08372455567319038,0.013297872340425534,0.09272841051314144,neutral,Ba,0.1345232,0.48071092,0.38281018,0.0019556826,0.9980443
87,22.862,579.8211275363458,0.13778530405979353,0.013297872340425534,0.09272841051314144,neutral,Ba,0.16888389,0.32883906,0.49417683,0.008100217,0.9918998
88,22.838,576.205869695924,0.14951442958791755,0.013297872340425534,0.09272841051314144,neutral,Ba,0.14229731,0.46481764,0.3906581,0.0022269033,0.9977731
90,22.79,622.318118966265,0.11102863973932134,0.013297872340425534,0.09272841051314144,neutral,Ba,0.1014065,0.55133325,0.34658268,0.00067756634,0.9993224
91,22.766,622.4406195677,0.07476640303388443,0.013297872340425534,0.09272841051314144,neutral,Ba,0.12715103,0.4278395,0.43918338,0.005826108,0.9941739
92,22.742,623.6814024208178,0.06402921560313651,0.013297872340425534,0.09272841051314144,neutral,Ba,0.11044435,0.52751124,0.361466,0.00057842897,0.9994216
94,22.694,539.8058098417233,0.013149029600790637,0.013297872340425534,0.09272841051314144,neutral,Ba,0.12556855,0.48572713,0.38776976,0.00093449815,0.9990655
95,22.67,540.069051604946,0.016327444347067403,0.013297872340425534,0.09272841051314144,neutral,Ba,0.15996166,0.35686216,0.47453606,0.008640125,0.9913599
96,22.646,541.1005646623162,0.012879583464777742,0.013297872340425534,0.09272841051314144,neutral,Ba,0.14354894,0.4545481,0.40043685,0.0014660715,0.9985339
98,22.597,528.4858687841112,0.03096878779902202,0.013297872340425534,0.09272841051314144,neutral,Ba,0.1583817,0.42578393,0.41352123,0.0023131997,0.9976868
99,22.573,520.598066456998,0.002699470075615013,0.013297872340425534,0.09272841051314144,neutral,Ba,0.18775454,0.2989516,0.50073385,0.012560029,0.98744
100,22.549,489.38188248444544,0.047042044209841156,0.013297872340425534,0.09272841051314144,neutral,Ba,0.16267988,0.4005384,0.43258938,0.004192333,0.99580765
102,22.501,491.33945541480716,0.043379816678833755,0.013297872340425534,0.09272841051314144,neutral,Ba,0.16202989,0.4058501,0.42764872,0.004471286,0.9955287
51,23.728,532.073813645892,-0.3034522301475932,0.013297872340425534,0.09272841051314144,neutral,Ba,0.0047929534,0.9793056,0.015892196,9.192352e-06,0.9999908
52,23.704,528.1168081045142,-0.28242397719404033,0.013297872340425534,0.09272841051314144,neutral,Ba,0.006274547,0.976294,0.017424049,7.5086145e-06,0.9999925
53,23.68,528.7369385443319,-0.28470711149728567,0.013297872340425534,0.09272841051314144,neutral,Ba,0.0074901325,0.9698353,0.022667253,7.357789e-06,0.99999267
54,23.656,531.3201107863506,-0.2786717100381503,0.013297872340425534,0.09272841051314144,neutral,Ba,0.01007416,0.9666321,0.023285806,7.901799e-06,0.9999921
56,23.608,584.0881330237625,-0.3100551850637735,0.013297872340425534,0.09272841051314144,neutral,Ba,0.008799349,0.97078913,0.02040595,5.5796036e-06,0.9999944
57,23.584,571.9002262641569,-0.2716465079125227,0.013297872340425534,0.09272841051314144,neutral,Ba,0.017825043,0.94972336,0.032443058,8.581075e-06,0.9999914
58,23.559,585.1930051582408,-0.2579705079830461,0.013297872340425534,0.09272841051314144,neutral,Ba,0.027151342,0.9325094,0.040331014,8.171577e-06,0.99999183
60,23.511,589.5081574882049,-0.263789730935592,0.013297872340425534,0.09272841051314144,neutral,Ba,0.04069245,0.9123614,0.046938583,7.6142323e-06,0.9999924
61,23.487,579.8498353086053,-0.27900718949394215,0.013297872340425534,0.09272841051314144,neutral,Ba,0.053343873,0.8841597,0.06248567,1.0706149e-05,0.9999893
62,23.463,578.7048525950905,-0.27413404095324684,0.013297872340425534,0.09272841051314144,neutral,Ba,0.057385273,0.8872186,0.055387676,8.443645e-06,0.99999154
