position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
34,25.219,379.9801559787437,0.02263420170892812,0.8495576416312602,0.3859189286905409,neutral,Ba,0.04070728,0.102133386,0.8537461,0.0034131964,0.9965868
34,25.219,379.9801559787437,0.02263420170892812,0.8495576416312602,0.3859189286905409,neutral,Ba,0.04070728,0.10213339,0.8537461,0.0034131967,0.9965868
34,25.219,379.9801559787437,0.02263420170892812,0.8495576416312602,0.3859189286905409,neutral,Ba,0.04070728,0.102133386,0.8537461,0.0034131964,0.9965868
34,25.219,379.9801559787437,0.02263420170892812,0.8495576416312602,0.3859189286905409,neutral,Ba,0.04070728,0.10213339,0.8537461,0.0034131967,0.9965868
34,25.219,379.9801559787437,0.02263420170892812,0.8495576416312602,0.3859189286905409,neutral,Ba,0.04070728,0.102133386,0.8537461,0.0034131964,0.9965868
35,25.195,343.3405094220371,0.0035388300212940396,0.8495576416312602,0.3859189286905409,neutral,Ba,0.042347815,0.12087705,0.8343924,0.002382689,0.9976173
35,25.195,343.3405094220371,0.0035388300212940396,0.8495576416312602,0.3859189286905409,neutral,Ba,0.04234782,0.12087706,0.8343924,0.002382689,0.9976173
35,25.195,343.3405094220371,0.0035388300212940396,0.8495576416312602,0.3859189286905409,neutral,Ba,0.04234782,0.12087706,0.8343924,0.0023826878,0.9976173
35,25.195,343.3405094220371,0.0035388300212940396,0.8495576416312602,0.3859189286905409,neutral,Ba,0.04234782,0.12087706,0.8343924,0.002382689,0.9976173
36,25.171,417.5320505518903,0.1058173949629434,0.8495576416312602,0.3859189286905409,neutral,Ba,0.03803918,0.12080499,0.83919924,0.0019566312,0.99804336
36,25.171,417.5320505518903,0.1058173949629434,0.8495576416312602,0.3859189286905409,neutral,Ba,0.038039185,0.12080501,0.8391992,0.001956631,0.99804336
36,25.171,417.5320505518903,0.1058173949629434,0.8495576416312602,0.3859189286905409,neutral,Ba,0.03803918,0.12080499,0.83919924,0.0019566312,0.99804336
36,25.171,417.5320505518903,0.1058173949629434,0.8495576416312602,0.3859189286905409,neutral,Ba,0.038039185,0.12080501,0.8391992,0.001956631,0.99804336
37,25.147,494.27081024244023,0.31887496926631503,0.8495576416312602,0.3859189286905409,neutral,Ba,0.043036066,0.22974616,0.7256549,0.0015628389,0.99843717
37,25.147,494.27081024244023,0.31887496926631503,0.8495576416312602,0.3859189286905409,neutral,Ba,0.043036066,0.22974616,0.7256549,0.0015628389,0.99843717
37,25.147,494.27081024244023,0.31887496926631503,0.8495576416312602,0.3859189286905409,neutral,Ba,0.043036066,0.22974616,0.7256549,0.0015628389,0.99843717
37,25.147,494.27081024244023,0.31887496926631503,0.8495576416312602,0.3859189286905409,neutral,Ba,0.043036066,0.22974616,0.7256549,0.0015628389,0.99843717
37,25.147,494.27081024244023,0.31887496926631503,0.8495576416312602,0.3859189286905409,neutral,Ba,0.043036066,0.22974618,0.72565496,0.0015628383,0.99843717
38,25.123,528.924187555537,0.40912245273786274,0.8495576416312602,0.3859189286905409,neutral,Ba,0.039275493,0.20425826,0.7547325,0.0017337012,0.9982663
38,25.123,528.924187555537,0.40912245273786274,0.8495576416312602,0.3859189286905409,neutral,Ba,0.039275497,0.20425832,0.7547325,0.0017337003,0.9982663
38,25.123,528.924187555537,0.40912245273786274,0.8495576416312602,0.3859189286905409,neutral,Ba,0.039275493,0.20425826,0.7547325,0.0017337012,0.9982663
38,25.123,528.924187555537,0.40912245273786274,0.8495576416312602,0.3859189286905409,neutral,Ba,0.039275497,0.20425832,0.7547325,0.0017337003,0.9982663
39,25.099,595.6578711216117,0.2675454429132627,0.8495576416312602,0.3859189286905409,neutral,Ba,0.044077978,0.38429236,0.5708395,0.00079012057,0.9992099
39,25.099,595.6578711216117,0.2675454429132627,0.8495576416312602,0.3859189286905409,neutral,Ba,0.044077978,0.38429242,0.5708395,0.0007901212,0.9992099
39,25.099,595.6578711216117,0.2675454429132627,0.8495576416312602,0.3859189286905409,neutral,Ba,0.044077978,0.38429236,0.5708395,0.0007901212,0.9992099
39,25.099,595.6578711216117,0.2675454429132627,0.8495576416312602,0.3859189286905409,neutral,Ba,0.044077978,0.38429242,0.5708395,0.0007901212,0.9992099
