position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
60,59.65,703.9330022924853,-0.05014349681393418,0.7661603679398389,-0.8681407582116947,forced,Ba,0.14324266,0.6699934,0.1299518,0.056812137,0.94318783
60,59.65,703.9330022924853,-0.05014349681393418,0.7661603679398389,-0.8681407582116947,forced,Ba,0.14324266,0.6699934,0.1299518,0.056812137,0.94318783
60,59.65,703.9330022924853,-0.05014349681393418,0.7661603679398389,-0.8681407582116947,forced,Ba,0.14324266,0.6699934,0.1299518,0.056812137,0.94318783
61,59.61,706.5630984222198,-0.056068688673995865,0.7661603679398389,-0.8681407582116947,forced,Ba,0.17947689,0.6460337,0.121918395,0.052571062,0.94742894
61,59.61,706.5630984222198,-0.056068688673995865,0.7661603679398389,-0.8681407582116947,forced,Ba,0.17947689,0.6460337,0.121918395,0.052571062,0.94742894
62,59.571,721.531153291736,-0.07207882169854228,0.7661603679398389,-0.8681407582116947,forced,Ba,0.14830239,0.66155064,0.119736746,0.07041028,0.92958975
62,59.571,721.531153291736,-0.07207882169854228,0.7661603679398389,-0.8681407582116947,forced,Ba,0.14830239,0.66155064,0.119736746,0.07041028,0.92958975
62,59.571,721.531153291736,-0.07207882169854228,0.7661603679398389,-0.8681407582116947,forced,Ba,0.14830239,0.66155064,0.119736746,0.07041028,0.92958975
63,59.531,746.2858926333898,-0.09846946110615397,0.7661603679398389,-0.8681407582116947,forced,Ba,0.15893108,0.67968726,0.118903406,0.042478204,0.9575218
63,59.531,746.2858926333898,-0.09846946110615397,0.7661603679398389,-0.8681407582116947,forced,Ba,0.15893108,0.67968726,0.118903406,0.042478204,0.9575218
64,59.491,751.4263343892311,-0.11577063916087474,0.7661603679398389,-0.8681407582116947,forced,Ba,0.15111054,0.67939484,0.121456146,0.04803858,0.9519614
64,59.491,751.4263343892311,-0.11577063916087474,0.7661603679398389,-0.8681407582116947,forced,Ba,0.15111054,0.67939484,0.121456146,0.04803858,0.9519614
64,59.491,751.4263343892311,-0.11577063916087474,0.7661603679398389,-0.8681407582116947,forced,Ba,0.15111054,0.67939484,0.121456146,0.04803858,0.9519614
65,59.451,690.9267418285117,-0.18424513851648072,0.7661603679398389,-0.8681407582116947,forced,Ba,0.17330979,0.64061224,0.12658297,0.059494976,0.940505
65,59.451,690.9267418285117,-0.18424513851648072,0.7661603679398389,-0.8681407582116947,forced,Ba,0.17330979,0.64061224,0.12658297,0.059494976,0.940505
66,59.411,767.3086516267888,-0.22684588368800288,0.7661603679398389,-0.8681407582116947,forced,Ba,0.15192372,0.68735117,0.12555473,0.03517034,0.9648297
66,59.411,767.3086516267888,-0.22684588368800288,0.7661603679398389,-0.8681407582116947,forced,Ba,0.15192372,0.68735117,0.12555473,0.03517034,0.9648297
66,59.411,767.3086516267888,-0.22684588368800288,0.7661603679398389,-0.8681407582116947,forced,Ba,0.15192372,0.68735117,0.12555473,0.03517034,0.9648297
67,59.371,764.685533141255,-0.2769694256671459,0.7661603679398389,-0.8681407582116947,forced,Ba,0.11838341,0.7473014,0.113831855,0.020483298,0.9795167
67,59.371,764.685533141255,-0.2769694256671459,0.7661603679398389,-0.8681407582116947,forced,Ba,0.11838341,0.7473014,0.113831855,0.020483298,0.9795167
68,59.332,756.5659878502355,-0.2774508615677854,0.7661603679398389,-0.8681407582116947,forced,Ba,0.1406365,0.71637785,0.120282315,0.022703296,0.9772967
68,59.332,756.5659878502355,-0.2774508615677854,0.7661603679398389,-0.8681407582116947,forced,Ba,0.1406365,0.71637785,0.120282315,0.022703296,0.9772967
69,59.292,833.4706647517326,-0.26027758226251096,0.7661603679398389,-0.8681407582116947,forced,Ba,0.1943132,0.6720227,0.12153136,0.012132669,0.98786736
69,59.292,833.4706647517326,-0.26027758226251096,0.7661603679398389,-0.8681407582116947,forced,Ba,0.1943132,0.6720227,0.12153136,0.012132669,0.98786736
69,59.292,833.4706647517326,-0.26027758226251096,0.7661603679398389,-0.8681407582116947,forced,Ba,0.1943132,0.6720227,0.12153136,0.012132669,0.98786736
70,59.252,835.5898233998876,-0.26625182894849525,0.7661603679398389,-0.8681407582116947,forced,Ba,0.17448081,0.67369866,0.12503609,0.026784498,0.9732155
70,59.252,835.5898233998876,-0.26625182894849525,0.7661603679398389,-0.8681407582116947,forced,Ba,0.17448081,0.67369866,0.12503609,0.026784498,0.9732155
71,59.212,905.1077893678299,-0.2679506230166895,0.7661603679398389,-0.8681407582116947,forced,Ba,0.15293767,0.71283215,0.11599622,0.018234028,0.981766
