position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
60,59.65,703.9330022924853,-0.05014349681393418,0.7661603679398389,-0.8681407582116947,forced,Ba,0.14325704,0.6699672,0.12994309,0.056832712,0.94316727
60,59.65,703.9330022924853,-0.05014349681393418,0.7661603679398389,-0.8681407582116947,forced,Ba,0.14325704,0.6699672,0.12994309,0.056832712,0.94316727
60,59.65,703.9330022924853,-0.05014349681393418,0.7661603679398389,-0.8681407582116947,forced,Ba,0.14325704,0.6699672,0.12994309,0.056832712,0.94316727
61,59.61,706.5630984222198,-0.056068688673995865,0.7661603679398389,-0.8681407582116947,forced,Ba,0.17950968,0.6459737,0.12190246,0.052614186,0.9473858
61,59.61,706.5630984222198,-0.056068688673995865,0.7661603679398389,-0.8681407582116947,forced,Ba,0.17950968,0.6459737,0.12190246,0.052614186,0.9473858
62,59.571,721.531153291736,-0.07207882169854228,0.7661603679398389,-0.8681407582116947,forced,Ba,0.14831538,0.6615059,0.11973739,0.07044131,0.9295587
62,59.571,721.531153291736,-0.07207882169854228,0.7661603679398389,-0.8681407582116947,forced,Ba,0.14831538,0.6615059,0.11973739,0.07044131,0.9295587
62,59.571,721.531153291736,-0.07207882169854228,0.7661603679398389,-0.8681407582116947,forced,Ba,0.14831538,0.6615059,0.11973739,0.07044131,0.9295587
63,59.531,746.2858926333898,-0.09846946110615397,0.7661603679398389,-0.8681407582116947,forced,Ba,0.15897131,0.67962754,0.1188986,0.042502575,0.9574974
63,59.531,746.2858926333898,-0.09846946110615397,0.7661603679398389,-0.8681407582116947,forced,Ba,0.15897131,0.67962754,0.1188986,0.042502575,0.9574974
64,59.491,751.4263343892311,-0.11577063916087474,0.7661603679398389,-0.8681407582116947,forced,Ba,0.15114775,0.67934906,0.12143528,0.048067853,0.95193213
64,59.491,751.4263343892311,-0.11577063916087474,0.7661603679398389,-0.8681407582116947,forced,Ba,0.15114775,0.67934906,0.12143528,0.048067853,0.95193213
64,59.491,751.4263343892311,-0.11577063916087474,0.7661603679398389,-0.8681407582116947,forced,Ba,0.15114775,0.67934906,0.12143528,0.048067853,0.95193213
65,59.451,690.9267418285117,-0.18424513851648072,0.7661603679398389,-0.8681407582116947,forced,Ba,0.17334194,0.6405458,0.12657057,0.059541672,0.9404583
65,59.451,690.9267418285117,-0.18424513851648072,0.7661603679398389,-0.8681407582116947,forced,Ba,0.17334194,0.6405458,0.12657057,0.059541672,0.9404583
66,59.411,767.3086516267888,-0.22684588368800288,0.7661603679398389,-0.8681407582116947,forced,Ba,0.15195945,0.68728596,0.12556562,0.035189018,0.96481097
66,59.411,767.3086516267888,-0.22684588368800288,0.7661603679398389,-0.8681407582116947,forced,Ba,0.15195945,0.68728596,0.12556562,0.035189018,0.96481097
66,59.411,767.3086516267888,-0.22684588368800288,0.7661603679398389,-0.8681407582116947,forced,Ba,0.15195945,0.68728596,0.12556562,0.035189018,0.96481097
67,59.371,764.685533141255,-0.2769694256671459,0.7661603679398389,-0.8681407582116947,forced,Ba,0.11842707,0.74720746,0.113855496,0.020510022,0.97949
67,59.371,764.685533141255,-0.2769694256671459,0.7661603679398389,-0.8681407582116947,forced,Ba,0.11842707,0.74720746,0.113855496,0.020510022,0.97949
68,59.332,756.5659878502355,-0.2774508615677854,0.7661603679398389,-0.8681407582116947,forced,Ba,0.14066425,0.7163187,0.12029081,0.022726273,0.9772737
68,59.332,756.5659878502355,-0.2774508615677854,0.7661603679398389,-0.8681407582116947,forced,Ba,0.14066425,0.7163187,0.12029081,0.022726273,0.9772737
69,59.292,833.4706647517326,-0.26027758226251096,0.7661603679398389,-0.8681407582116947,forced,Ba,0.19435307,0.67195636,0.121550195,0.012140348,0.98785967
69,59.292,833.4706647517326,-0.26027758226251096,0.7661603679398389,-0.8681407582116947,forced,Ba,0.19435307,0.67195636,0.121550195,0.012140348,0.98785967
69,59.292,833.4706647517326,-0.26027758226251096,0.7661603679398389,-0.8681407582116947,forced,Ba,0.19435307,0.67195636,0.121550195,0.012140348,0.98785967
