position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
38,60.527,339.93949213013605,-0.002270765450817785,0.8915973610979582,-0.79409894463257,forced,Ba,0.03602577,0.6364165,0.09593965,0.23161814,0.76838183
38,60.527,339.93949213013605,-0.002270765450817785,0.8915973610979582,-0.79409894463257,forced,Ba,0.03602577,0.6364165,0.09593965,0.23161814,0.76838183
39,60.487,481.0937939999132,-0.043210417969781464,0.8915973610979582,-0.79409894463257,forced,Ba,0.088815,0.72258526,0.15901917,0.029580532,0.97041947
40,60.447,490.11826036799323,0.07834319133413077,0.8915973610979582,-0.79409894463257,forced,Ba,0.06808214,0.7644807,0.09973604,0.067701094,0.9322989
41,60.407,472.1639100431659,0.10295394186563245,0.8915973610979582,-0.79409894463257,forced,Ba,0.04383648,0.7895538,0.103178546,0.063431144,0.93656886
42,60.367,466.93046179319305,0.07851657802512348,0.8915973610979582,-0.79409894463257,forced,Ba,0.053275652,0.79203314,0.09927104,0.055420157,0.94457984
43,60.327,459.58214234275266,0.08855410353605188,0.8915973610979582,-0.79409894463257,forced,Ba,0.05054514,0.79080945,0.091341086,0.06730421,0.9326958
44,60.288,459.47256047114814,0.08728685179142306,0.8915973610979582,-0.79409894463257,forced,Ba,0.04576224,0.78892976,0.08508655,0.0802215,0.9197785
45,60.248,573.6189823922807,0.10893087633316906,0.8915973610979582,-0.79409894463257,forced,Ba,0.06832913,0.82208717,0.097739376,0.011844288,0.9881557
46,60.208,557.5306292565951,0.07434468501620194,0.8915973610979582,-0.79409894463257,forced,Ba,0.041889437,0.85949355,0.08122852,0.017388478,0.98261154
47,60.168,551.1172409199883,0.05678810334356286,0.8915973610979582,-0.79409894463257,forced,Ba,0.03029196,0.8760999,0.069900066,0.023708086,0.9762919
48,60.128,561.7949891458451,0.028799466897884936,0.8915973610979582,-0.79409894463257,forced,Ba,0.027329504,0.90393925,0.05777424,0.010957001,0.989043
49,60.088,577.5357917888418,0.05684746682025292,0.8915973610979582,-0.79409894463257,forced,Ba,0.018470507,0.9341168,0.036066614,0.011346078,0.9886539
50,60.049,607.6543310733377,0.02038893938796236,0.8915973610979582,-0.79409894463257,forced,Ba,0.007856145,0.9644184,0.019698318,0.008027039,0.991973
51,60.009,633.9278677060335,-0.019233764057049952,0.8915973610979582,-0.79409894463257,forced,Ba,0.008302609,0.959395,0.026153224,0.006149304,0.9938507
52,59.969,615.0104628392771,-0.026802425841398005,0.8915973610979582,-0.79409894463257,forced,Ba,0.012295942,0.95159006,0.027930237,0.008183747,0.9918163
53,59.929,695.8498799536426,-0.04026205758871865,0.8915973610979582,-0.79409894463257,forced,Ba,0.010573099,0.9629782,0.021556396,0.0048923627,0.99510765
54,59.889,643.8785783210599,-0.07245391450698502,0.8915973610979582,-0.79409894463257,forced,Ba,0.007850952,0.95856726,0.025915608,0.007666179,0.9923338
55,59.849,646.4844273173825,-0.06604391412172615,0.8915973610979582,-0.79409894463257,forced,Ba,0.025227793,0.928613,0.02957781,0.016581327,0.9834187
56,59.81,646.586149635132,-0.06699837852694816,0.8915973610979582,-0.79409894463257,forced,Ba,0.022730775,0.9142075,0.038416777,0.024644826,0.97535515
57,59.77,661.356890536902,-0.07385664538242552,0.8915973610979582,-0.79409894463257,forced,Ba,0.0392324,0.8816038,0.04372664,0.035437215,0.9645628
58,59.73,649.6125099866564,-0.06925946667800616,0.8915973610979582,-0.79409894463257,forced,Ba,0.05884151,0.82344425,0.061563954,0.056150228,0.9438498
59,59.69,703.8410693692745,-0.0477384678724414,0.8915973610979582,-0.79409894463257,forced,Ba,0.12523377,0.74122936,0.102054864,0.031482033,0.96851796
60,59.65,703.9330022924853,-0.05014349681393418,0.8915973610979582,-0.79409894463257,forced,Ba,0.14324266,0.6699934,0.1299518,0.056812137,0.94318783
61,59.61,706.5630984222198,-0.056068688673995865,0.8915973610979582,-0.79409894463257,forced,Ba,0.17947689,0.6460337,0.121918395,0.052571062,0.94742894
62,59.571,721.531153291736,-0.07207882169854228,0.8915973610979582,-0.79409894463257,forced,Ba,0.14830239,0.66155064,0.119736746,0.07041028,0.92958975
63,59.531,746.2858926333898,-0.09846946110615397,0.8915973610979582,-0.79409894463257,forced,Ba,0.15893108,0.67968726,0.118903406,0.042478204,0.9575218
64,59.491,751.4263343892311,-0.11577063916087474,0.8915973610979582,-0.79409894463257,forced,Ba,0.15111054,0.67939484,0.121456146,0.04803858,0.9519614
65,59.451,690.9267418285117,-0.18424513851648072,0.8915973610979582,-0.79409894463257,forced,Ba,0.17330979,0.64061224,0.12658297,0.059494976,0.940505
