position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
219,12.51,0.7382505838053028,0.17389342100485825,-0.22820512820512823,-0.4512820512820513,forced,U,0.66451466,0.08581251,0.24886078,0.0008120626,0.99918795
222,12.489,0.7387054103762978,0.15311666152273018,-0.22820512820512823,-0.4512820512820513,forced,U,0.7189491,0.073826455,0.2069986,0.00022588727,0.9997741
226,12.46,0.7251876250668478,0.15034709913626804,-0.22820512820512823,-0.4512820512820513,forced,U,0.6924511,0.070076786,0.23704524,0.00042687025,0.9995731
230,12.432,0.7261720373063196,0.13525549838207934,-0.22820512820512823,-0.4512820512820513,forced,U,0.69299656,0.098486446,0.20786728,0.00064966694,0.9993503
233,12.411,0.7570912301859236,0.15609275490576857,-0.22820512820512823,-0.4512820512820513,forced,U,0.7448842,0.082966425,0.17193715,0.0002122281,0.99978775
237,12.382,0.7651459605228517,0.1506362937143439,-0.22820512820512823,-0.4512820512820513,forced,U,0.69033843,0.10352876,0.2056317,0.0005011317,0.99949884
241,12.352,0.7242498944564969,0.1652533270197393,-0.22820512820512823,-0.4512820512820513,forced,U,0.74329686,0.07282799,0.18353474,0.00034041773,0.9996596
245,12.322,0.7247453877493394,0.16546115007528495,-0.22820512820512823,-0.4512820512820513,forced,U,0.81802696,0.05041274,0.13147047,8.983299e-05,0.9999102
248,12.3,0.6645089518481032,0.12489707536454846,-0.22820512820512823,-0.4512820512820513,forced,U,0.7752726,0.05358325,0.17103258,0.00011160262,0.9998884
252,12.27,0.6702191893308368,0.14177300609724708,-0.22820512820512823,-0.4512820512820513,forced,U,0.7416514,0.0747855,0.18329217,0.00027083073,0.99972916
256,12.24,0.675778860066075,0.12843058107815106,-0.22820512820512823,-0.4512820512820513,forced,U,0.7473505,0.058092624,0.19439144,0.0001653572,0.99983466
260,12.21,0.6807442203565309,0.11746108982073442,-0.22820512820512823,-0.4512820512820513,forced,U,0.77148634,0.05438449,0.17400059,0.00012853096,0.9998715
263,12.188,0.647917047348611,0.030446756622724717,-0.22820512820512823,-0.4512820512820513,forced,U,0.7897064,0.042600773,0.16757788,0.00011494817,0.999885
267,12.157,0.5606950506698957,0.005065869278713501,-0.22820512820512823,-0.4512820512820513,forced,U,0.7988841,0.04492925,0.15610516,8.145303e-05,0.9999185
271,12.127,0.5139449823372921,-0.030059784062010497,-0.22820512820512823,-0.4512820512820513,forced,U,0.7063909,0.05410338,0.23932226,0.00018344204,0.99981654
275,12.097,0.5182454517720214,-0.030083242693335774,-0.22820512820512823,-0.4512820512820513,forced,U,0.7938356,0.050124932,0.15591422,0.00012538824,0.9998746
278,12.075,0.518670554627373,-0.032806748409305427,-0.22820512820512823,-0.4512820512820513,forced,U,0.81030816,0.047098078,0.14249678,9.698015e-05,0.999903
282,12.046,0.5225190942145594,-0.053718838664240036,-0.22820512820512823,-0.4512820512820513,forced,U,0.7889688,0.0642212,0.14672364,8.6425214e-05,0.9999136
286,12.017,0.5220714326054343,-0.062186843050529135,-0.22820512820512823,-0.4512820512820513,forced,U,0.8295537,0.048886746,0.121486805,7.272215e-05,0.9999273
290,11.99,0.5272304413483614,-0.05961924422073647,-0.22820512820512823,-0.4512820512820513,forced,U,0.8334242,0.0530726,0.1134315,7.170881e-05,0.9999283
293,11.969,0.526592865517751,-0.05639821925852844,-0.22820512820512823,-0.4512820512820513,forced,U,0.8085678,0.045490462,0.14585854,8.319344e-05,0.9999168
297,11.942,0.5299131031205211,-0.06883258358138598,-0.22820512820512823,-0.4512820512820513,forced,U,0.79028356,0.059825156,0.14978543,0.00010578338,0.9998942
301,11.914,0.5256418695274448,-0.06279735319627866,-0.22820512820512823,-0.4512820512820513,forced,U,0.8149903,0.04325719,0.14165352,9.906778e-05,0.99990094
305,11.886,0.5166485728505293,-0.0781029136903015,-0.22820512820512823,-0.4512820512820513,forced,U,0.792334,0.04587381,0.16165382,0.00013838515,0.9998616
