position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
219,12.51,0.7382505838053028,0.17389342100485825,-0.22820512820512823,-0.4512820512820513,forced,U,0.664412,0.08583498,0.24894062,0.00081236043,0.99918765
222,12.489,0.7387054103762978,0.15311666152273018,-0.22820512820512823,-0.4512820512820513,forced,U,0.71887046,0.07384695,0.20705658,0.00022597438,0.99977404
226,12.46,0.7251876250668478,0.15034709913626804,-0.22820512820512823,-0.4512820512820513,forced,U,0.69233954,0.070106804,0.2371265,0.00042720378,0.9995728
230,12.432,0.7261720373063196,0.13525549838207934,-0.22820512820512823,-0.4512820512820513,forced,U,0.6929603,0.0984976,0.2078924,0.00064971653,0.9993503
233,12.411,0.7570912301859236,0.15609275490576857,-0.22820512820512823,-0.4512820512820513,forced,U,0.74482614,0.082979046,0.17198253,0.00021232612,0.9997877
237,12.382,0.7651459605228517,0.1506362937143439,-0.22820512820512823,-0.4512820512820513,forced,U,0.690287,0.10354464,0.205667,0.0005013575,0.99949867
241,12.352,0.7242498944564969,0.1652533270197393,-0.22820512820512823,-0.4512820512820513,forced,U,0.74325335,0.07283612,0.18357004,0.00034052492,0.9996595
245,12.322,0.7247453877493394,0.16546115007528495,-0.22820512820512823,-0.4512820512820513,forced,U,0.8179828,0.050419487,0.1315078,8.988127e-05,0.9999101
248,12.3,0.6645089518481032,0.12489707536454846,-0.22820512820512823,-0.4512820512820513,forced,U,0.7752249,0.053593826,0.17106959,0.000111675596,0.9998883
252,12.27,0.6702191893308368,0.14177300609724708,-0.22820512820512823,-0.4512820512820513,forced,U,0.7416109,0.07481066,0.1833074,0.00027106437,0.9997289
256,12.24,0.675778860066075,0.12843058107815106,-0.22820512820512823,-0.4512820512820513,forced,U,0.747286,0.058113225,0.19443522,0.00016551837,0.9998345
260,12.21,0.6807442203565309,0.11746108982073442,-0.22820512820512823,-0.4512820512820513,forced,U,0.771444,0.05439508,0.17403239,0.00012859808,0.9998714
263,12.188,0.647917047348611,0.030446756622724717,-0.22820512820512823,-0.4512820512820513,forced,U,0.7896764,0.04261611,0.16759245,0.00011500927,0.99988496
267,12.157,0.5606950506698957,0.005065869278713501,-0.22820512820512823,-0.4512820512820513,forced,U,0.7988781,0.044940557,0.15609978,8.148458e-05,0.9999185
271,12.127,0.5139449823372921,-0.030059784062010497,-0.22820512820512823,-0.4512820512820513,forced,U,0.7063598,0.054111566,0.23934513,0.0001834735,0.99981654
275,12.097,0.5182454517720214,-0.030083242693335774,-0.22820512820512823,-0.4512820512820513,forced,U,0.79381377,0.0501323,0.15592845,0.00012543754,0.9998746
278,12.075,0.518670554627373,-0.032806748409305427,-0.22820512820512823,-0.4512820512820513,forced,U,0.8102877,0.04710448,0.14251083,9.701064e-05,0.99990296
282,12.046,0.5225190942145594,-0.053718838664240036,-0.22820512820512823,-0.4512820512820513,forced,U,0.7889562,0.064229704,0.14672759,8.644387e-05,0.9999136
286,12.017,0.5220714326054343,-0.062186843050529135,-0.22820512820512823,-0.4512820512820513,forced,U,0.82953745,0.048899822,0.121489994,7.274014e-05,0.9999273
290,11.99,0.5272304413483614,-0.05961924422073647,-0.22820512820512823,-0.4512820512820513,forced,U,0.83339804,0.053083666,0.11344653,7.1745686e-05,0.99992824
293,11.969,0.526592865517751,-0.05639821925852844,-0.22820512820512823,-0.4512820512820513,forced,U,0.8085484,0.04549668,0.14587177,8.32158e-05,0.9999168
297,11.942,0.5299131031205211,-0.06883258358138598,-0.22820512820512823,-0.4512820512820513,forced,U,0.7903057,0.059826393,0.14976218,0.000105773135,0.9998942
301,11.914,0.5256418695274448,-0.06279735319627866,-0.22820512820512823,-0.4512820512820513,forced,U,0.8149967,0.043257758,0.1416464,9.9071025e-05,0.99990094
305,11.886,0.5166485728505293,-0.0781029136903015,-0.22820512820512823,-0.4512820512820513,forced,U,0.79235756,0.04587094,0.16163306,0.00013834347,0.99986166
308,11.865,0.5455215964945371,-0.049535560238795996,-0.22820512820512823,-0.4512820512820513,forced,U,0.8590274,0.048882417,0.092069,2.1157295e-05,0.99997884
312,11.837,0.5545426229253083,-0.08012890307658241,-0.22820512820512823,-0.4512820512820513,forced,U,0.6797527,0.15138857,0.16863821,0.00022050802,0.99977946
316,11.809,0.5726803953949645,-0.061710954270540984,-0.22820512820512823,-0.4512820512820513,forced,U,0.75174004,0.11729699,0.13084123,0.00012173908,0.9998783
320,11.781,0.5606015727565219,-0.06023881031120192,-0.22820512820512823,-0.4512820512820513,forced,U,0.7401683,0.09398501,0.16568874,0.00015798674,0.999842
323,11.76,0.5562906153064084,-0.06306659066806602,-0.22820512820512823,-0.4512820512820513,forced,U,0.6613131,0.09509615,0.24338181,0.00020896729,0.999791
