position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
60,39.616,0.2500069506810608,-0.21452763922740586,-0.15065732016505162,0.07991388287015781,forced,U,0.1702751,0.47618878,0.14415343,0.20938276,0.7906172
60,39.616,0.2500069506810608,-0.21452763922740586,-0.15065732016505162,0.07991388287015781,forced,U,0.1702751,0.47618878,0.14415343,0.20938276,0.7906172
60,39.616,0.2500069506810608,-0.21452763922740586,-0.15065732016505162,0.07991388287015781,forced,U,0.1702751,0.47618878,0.14415343,0.20938276,0.7906172
61,39.576,0.253392671577121,-0.20859272950843485,-0.15065732016505162,0.07991388287015781,forced,U,0.14327079,0.40707558,0.15806797,0.29158565,0.7084143
61,39.576,0.253392671577121,-0.20859272950843485,-0.15065732016505162,0.07991388287015781,forced,U,0.14327079,0.40707558,0.15806797,0.29158565,0.7084143
61,39.576,0.253392671577121,-0.20859272950843485,-0.15065732016505162,0.07991388287015781,forced,U,0.14327079,0.40707558,0.15806797,0.29158565,0.7084143
62,39.536,0.25744011227614405,-0.19271747279671947,-0.15065732016505162,0.07991388287015781,forced,U,0.15942636,0.39581633,0.16650994,0.27824745,0.7217525
62,39.536,0.25744011227614405,-0.19271747279671947,-0.15065732016505162,0.07991388287015781,forced,U,0.15942636,0.39581633,0.16650994,0.27824745,0.7217525
63,39.496,0.3768885127116448,-0.21915973987382376,-0.15065732016505162,0.07991388287015781,forced,U,0.15671954,0.7413011,0.07076139,0.031217905,0.96878207
63,39.496,0.3768885127116448,-0.21915973987382376,-0.15065732016505162,0.07991388287015781,forced,U,0.15671954,0.7413011,0.07076139,0.031217905,0.96878207
63,39.496,0.3768885127116448,-0.21915973987382376,-0.15065732016505162,0.07991388287015781,forced,U,0.15671954,0.7413011,0.07076139,0.031217905,0.96878207
64,39.456,0.3720042306240998,-0.17442397632373574,-0.15065732016505162,0.07991388287015781,forced,U,0.058361888,0.80879563,0.09069623,0.04214622,0.9578538
64,39.456,0.3720042306240998,-0.17442397632373574,-0.15065732016505162,0.07991388287015781,forced,U,0.058361888,0.80879563,0.09069623,0.04214622,0.9578538
65,39.417,0.3684288360400708,-0.16663015223216235,-0.15065732016505162,0.07991388287015781,forced,U,0.082548626,0.77982926,0.09688477,0.040737275,0.9592627
65,39.417,0.3684288360400708,-0.16663015223216235,-0.15065732016505162,0.07991388287015781,forced,U,0.082548626,0.77982926,0.09688477,0.040737275,0.9592627
65,39.417,0.3684288360400708,-0.16663015223216235,-0.15065732016505162,0.07991388287015781,forced,U,0.082548626,0.77982926,0.09688477,0.040737275,0.9592627
66,39.377,0.37066001910964713,-0.17585664842131535,-0.15065732016505162,0.07991388287015781,forced,U,0.114380606,0.61848843,0.15707217,0.11005874,0.8899413
66,39.377,0.37066001910964713,-0.17585664842131535,-0.15065732016505162,0.07991388287015781,forced,U,0.114380606,0.61848843,0.15707217,0.11005874,0.8899413
66,39.377,0.37066001910964713,-0.17585664842131535,-0.15065732016505162,0.07991388287015781,forced,U,0.114380606,0.61848843,0.15707217,0.11005874,0.8899413
67,39.337,0.3661092935342316,-0.18323718823282947,-0.15065732016505162,0.07991388287015781,forced,U,0.14873008,0.5535112,0.17275633,0.12500232,0.8749977
67,39.337,0.3661092935342316,-0.18323718823282947,-0.15065732016505162,0.07991388287015781,forced,U,0.14873008,0.5535112,0.17275633,0.12500232,0.8749977
68,39.297,0.36470224505783894,-0.19157820541902115,-0.15065732016505162,0.07991388287015781,forced,U,0.14849977,0.52618563,0.18992698,0.13538763,0.86461234
68,39.297,0.36470224505783894,-0.19157820541902115,-0.15065732016505162,0.07991388287015781,forced,U,0.14849977,0.52618563,0.18992698,0.13538763,0.86461234
68,39.297,0.36470224505783894,-0.19157820541902115,-0.15065732016505162,0.07991388287015781,forced,U,0.14849977,0.52618563,0.18992698,0.13538763,0.86461234
69,39.257,0.36205119085340975,-0.17616304233009186,-0.15065732016505162,0.07991388287015781,forced,U,0.14108016,0.4843423,0.21657667,0.15800092,0.84199905
69,39.257,0.36205119085340975,-0.17616304233009186,-0.15065732016505162,0.07991388287015781,forced,U,0.14108016,0.4843423,0.21657667,0.15800092,0.84199905
70,39.217,0.3594600121649621,-0.1809124663151866,-0.15065732016505162,0.07991388287015781,forced,U,0.18586785,0.54414266,0.1373294,0.1326601,0.8673399
70,39.217,0.3594600121649621,-0.1809124663151866,-0.15065732016505162,0.07991388287015781,forced,U,0.18586785,0.54414266,0.1373294,0.1326601,0.8673399
70,39.217,0.3594600121649621,-0.1809124663151866,-0.15065732016505162,0.07991388287015781,forced,U,0.18586785,0.54414266,0.1373294,0.1326601,0.8673399
71,39.178,0.3602290509058474,-0.187020125820789,-0.15065732016505162,0.07991388287015781,forced,U,0.15766543,0.52095526,0.1664292,0.15495013,0.84504986
