position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
182,12.771,993.9574080352505,0.2934720730674176,0.0231077694235589,0.25092731829573933,neutral,Ba,0.18543878,0.19263324,0.5491394,0.07278858,0.9272114
186,12.743,984.8281355477047,0.28983234127752106,0.0231077694235589,0.25092731829573933,neutral,Ba,0.22565101,0.22615503,0.4851487,0.063045286,0.93695474
191,12.708,935.0137622285263,0.2907611853081536,0.0231077694235589,0.25092731829573933,neutral,Ba,0.25182623,0.26084396,0.3976456,0.089684196,0.9103158
196,12.673,954.0383116980717,0.3023690270240393,0.0231077694235589,0.25092731829573933,neutral,Ba,0.27745587,0.33693054,0.34459385,0.04101976,0.95898026
200,12.644,953.7233161458136,0.29997537366661553,0.0231077694235589,0.25092731829573933,neutral,Ba,0.25843862,0.30489883,0.37595195,0.06071066,0.93928933
205,12.608,973.5632576570881,0.2847587255909142,0.0231077694235589,0.25092731829573933,neutral,Ba,0.2720097,0.22527775,0.41770053,0.08501202,0.914988
210,12.573,958.8023044261718,0.2676628458407272,0.0231077694235589,0.25092731829573933,neutral,Ba,0.2641327,0.2869159,0.36110243,0.087848976,0.91215104
214,12.545,953.0220055156619,0.28969167362841114,0.0231077694235589,0.25092731829573933,neutral,Ba,0.22771588,0.37930447,0.33299524,0.05998445,0.94001555
219,12.51,935.0500418589761,0.2933162355390535,0.0231077694235589,0.25092731829573933,neutral,Ba,0.267253,0.22557773,0.47416785,0.033001415,0.9669986
224,12.474,948.3550784241337,0.3227618318146936,0.0231077694235589,0.25092731829573933,neutral,Ba,0.22696094,0.3275113,0.42059806,0.024929687,0.9750703
228,12.446,937.3163972485305,0.3170859735246374,0.0231077694235589,0.25092731829573933,neutral,Ba,0.29698038,0.3035842,0.37866288,0.02077259,0.9792274
233,12.411,930.5122558466849,0.32067267251417725,0.0231077694235589,0.25092731829573933,neutral,Ba,0.22597124,0.23868898,0.52783877,0.007501071,0.99249893
238,12.375,952.0691431558222,0.3093213277708392,0.0231077694235589,0.25092731829573933,neutral,Ba,0.2622258,0.39978793,0.3299187,0.008067501,0.9919325
243,12.337,941.7367698885967,0.3066249459088649,0.0231077694235589,0.25092731829573933,neutral,Ba,0.27245766,0.30121163,0.40400687,0.022323903,0.9776761
247,12.307,938.8362510943529,0.3111117201135568,0.0231077694235589,0.25092731829573933,neutral,Ba,0.2813158,0.31228572,0.36181548,0.04458296,0.95541704
252,12.27,956.8493381947325,0.3124385959777747,0.0231077694235589,0.25092731829573933,neutral,Ba,0.30399638,0.34336174,0.33748817,0.015153702,0.9848463
