position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
79,15.84,1095.614494928633,0.5378124201455237,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.303352,0.35892734,0.24573427,0.0919864,0.9080136
80,15.825,1059.8125041357614,0.5322565441026882,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.31929114,0.37265655,0.24980557,0.058246706,0.94175327
81,15.81,1057.4201466863385,0.5251918643251975,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.2924679,0.40636444,0.24278511,0.058382474,0.94161755
83,15.779,1048.1085965600132,0.514162452204352,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.32734746,0.35929227,0.25410223,0.059258003,0.940742
84,15.764,1061.0848190686686,0.5095032733442331,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.31983107,0.36132428,0.27110434,0.04774029,0.9522597
85,15.748,1125.8878665495824,0.46337700720081315,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.22493158,0.4300247,0.27376068,0.071283035,0.92871696
87,15.717,1149.1699602894457,0.4403196228781474,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.2612929,0.3721006,0.29998532,0.066621244,0.93337876
88,15.702,1145.9631246901433,0.4252829939322972,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.23497486,0.399474,0.2948565,0.070694596,0.92930543
89,15.687,1152.386771285698,0.4321718010117762,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.22125137,0.46294788,0.24677867,0.06902208,0.93097794
91,15.656,1140.3787618062465,0.43237691670813594,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.18974695,0.42328653,0.2997773,0.08718921,0.9128108
92,15.641,1137.047220821863,0.4190023903618627,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.17900401,0.4095744,0.30200145,0.10942011,0.8905799
93,15.626,1180.7321408854095,0.40503880956417454,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.13922231,0.42180187,0.26579857,0.1731772,0.8268228
95,15.595,1184.9916720811932,0.4020525813381098,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.15988511,0.4027887,0.27198526,0.16534095,0.83465904
96,15.58,1226.2735628953174,0.4057516559364151,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.1344561,0.3628364,0.30513394,0.19757363,0.80242634
98,15.549,1219.2714437228108,0.40121863829536597,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.14042094,0.3656889,0.31381372,0.18007648,0.8199235
99,15.534,1215.494914844906,0.4169035683107639,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.13508977,0.3531411,0.2994346,0.21233459,0.7876654
100,15.518,1189.6927158860626,0.3888445544828713,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.13211223,0.35089168,0.2996242,0.21737185,0.7826282
102,15.488,1071.616039809399,0.3723475444222959,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.13289732,0.37041524,0.27792263,0.21876486,0.78123516
103,15.473,1117.1873885406553,0.355062126658035,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.12367019,0.4111982,0.25411698,0.21101458,0.78898543
104,15.457,1141.0972516518168,0.3766959936780352,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.1256696,0.39464107,0.25693822,0.22275117,0.77724886
106,15.427,1234.3637981695638,0.3465276773678835,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.12957439,0.48838475,0.26226932,0.11977164,0.88022834
107,15.412,1159.5388366895515,0.30655675966967183,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.13352564,0.46499652,0.27361172,0.12786606,0.872134
108,15.397,1134.0028002361996,0.27321555264686315,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.1313145,0.4734651,0.29044482,0.10477554,0.89522445
110,15.367,1175.1392039141715,0.28401720626171284,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.13902986,0.466872,0.29284513,0.10125302,0.89874697
111,15.352,1246.8598633302975,0.2830211613194102,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.14041962,0.46950588,0.32137126,0.068703294,0.9312967
