position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
182,12.771,676.9540992647464,0.09556049091327631,0.0443358395989975,-0.13526315789473686,neutral,Ba,0.23353809,0.22187148,0.4007019,0.14388861,0.8561114
186,12.743,726.5252275724291,0.10767292825090603,0.0443358395989975,-0.13526315789473686,neutral,Ba,0.23553993,0.25653082,0.44417235,0.06375684,0.9362432
191,12.708,711.4051080791783,0.11453974050297581,0.0443358395989975,-0.13526315789473686,neutral,Ba,0.27172512,0.24887803,0.39268127,0.0867156,0.9132844
196,12.673,716.4982840831668,0.12451430801945229,0.0443358395989975,-0.13526315789473686,neutral,Ba,0.29501206,0.32309183,0.33059794,0.05129818,0.9487018
200,12.644,710.9919194136182,0.11921450369698164,0.0443358395989975,-0.13526315789473686,neutral,Ba,0.23944469,0.289111,0.3813848,0.09005947,0.90994054
205,12.608,735.5437412318247,0.08123751889372474,0.0443358395989975,-0.13526315789473686,neutral,Ba,0.27915955,0.23613508,0.3823599,0.10234552,0.8976545
210,12.573,733.7466409545901,0.08044552728778898,0.0443358395989975,-0.13526315789473686,neutral,Ba,0.26605916,0.3295545,0.31077856,0.09360775,0.9063922
214,12.545,738.8011408954584,0.07729341950579967,0.0443358395989975,-0.13526315789473686,neutral,Ba,0.24991204,0.2277146,0.4442955,0.078077875,0.92192215
219,12.51,731.680796611554,0.08433366138258329,0.0443358395989975,-0.13526315789473686,neutral,Ba,0.29122925,0.2701865,0.36130172,0.07728244,0.9227176
224,12.474,746.847508072777,0.052584602233247034,0.0443358395989975,-0.13526315789473686,neutral,Ba,0.26977912,0.4123452,0.2503482,0.06752748,0.9324725
228,12.446,753.0648133584838,0.06750764968423247,0.0443358395989975,-0.13526315789473686,neutral,Ba,0.2583013,0.30822113,0.35014507,0.08333261,0.9166674
233,12.411,754.866259439266,0.06408600090123413,0.0443358395989975,-0.13526315789473686,neutral,Ba,0.27594256,0.29436952,0.37711766,0.052570306,0.9474297
238,12.375,797.3974089681558,0.07219592842972047,0.0443358395989975,-0.13526315789473686,neutral,Ba,0.26839888,0.42120773,0.28437096,0.026022386,0.9739776
243,12.337,769.2784659732014,0.0847986320519018,0.0443358395989975,-0.13526315789473686,neutral,Ba,0.22947562,0.35691494,0.38069233,0.032917146,0.96708286
247,12.307,768.2903885731528,0.07924918131540452,0.0443358395989975,-0.13526315789473686,neutral,Ba,0.29748327,0.30668756,0.35159928,0.044229887,0.95577013
252,12.27,765.5080399439869,0.0907002628480328,0.0443358395989975,-0.13526315789473686,neutral,Ba,0.26518092,0.32652804,0.3865468,0.021744221,0.97825575
257,12.233,738.9530718591999,0.031892498734664626,0.0443358395989975,-0.13526315789473686,neutral,Ba,0.2450018,0.48516846,0.25490007,0.014929699,0.9850703
261,12.203,755.3711898642395,0.03603273136463858,0.0443358395989975,-0.13526315789473686,neutral,Ba,0.24630098,0.40278065,0.332213,0.018705405,0.9812946
266,12.165,750.7455654814939,0.030935215768110938,0.0443358395989975,-0.13526315789473686,neutral,Ba,0.2927967,0.47336295,0.22448115,0.009359171,0.9906408
271,12.127,763.1708872751531,0.05481118678913249,0.0443358395989975,-0.13526315789473686,neutral,Ba,0.30073175,0.38491005,0.28189778,0.03246042,0.96753955
275,12.097,767.5757876244687,0.06400119976743318,0.0443358395989975,-0.13526315789473686,neutral,Ba,0.30500057,0.38359457,0.28070152,0.030703358,0.96929663
280,12.06,767.9939760365434,0.05125434935420775,0.0443358395989975,-0.13526315789473686,neutral,Ba,0.3090431,0.41094798,0.23106164,0.04894732,0.95105267
285,12.024,782.3817488865612,0.03529723613610132,0.0443358395989975,-0.13526315789473686,neutral,Ba,0.26014283,0.52058995,0.20391762,0.015349592,0.98465043
