position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
182,12.771,772.9945546139227,0.14911847838079134,0.09418546365914787,-0.01979949874686717,neutral,Ba,0.24866605,0.25330144,0.43005216,0.06798034,0.93201965
186,12.743,759.7097026207973,0.144293999846203,0.09418546365914787,-0.01979949874686717,neutral,Ba,0.22023407,0.2638156,0.45905712,0.056893118,0.9431069
191,12.708,759.1094245389116,0.1418119127720449,0.09418546365914787,-0.01979949874686717,neutral,Ba,0.2635255,0.29334483,0.39489022,0.0482395,0.95176053
196,12.673,757.2072960698604,0.12723327652371944,0.09418546365914787,-0.01979949874686717,neutral,Ba,0.3144128,0.4115107,0.24297094,0.031105567,0.9688944
200,12.644,739.9240405460598,0.12104054325296024,0.09418546365914787,-0.01979949874686717,neutral,Ba,0.30642575,0.35721406,0.31228042,0.024079813,0.9759202
205,12.608,744.6758309404805,0.10629937522238342,0.09418546365914787,-0.01979949874686717,neutral,Ba,0.29490164,0.27585477,0.38527057,0.043973092,0.9560269
210,12.573,750.0974488033719,0.11295300698473401,0.09418546365914787,-0.01979949874686717,neutral,Ba,0.29307726,0.28915635,0.32136595,0.09640049,0.9035995
214,12.545,801.0213216221875,0.09824264611574617,0.09418546365914787,-0.01979949874686717,neutral,Ba,0.21777032,0.17829946,0.5308247,0.073105425,0.92689455
219,12.51,813.6352871603713,0.10836002458998403,0.09418546365914787,-0.01979949874686717,neutral,Ba,0.2694127,0.2649948,0.3860404,0.07955211,0.9204479
224,12.474,815.7590747692133,0.09863533656435686,0.09418546365914787,-0.01979949874686717,neutral,Ba,0.3046065,0.3057287,0.33795038,0.05171451,0.94828546
228,12.446,830.833418004749,0.08833010753528418,0.09418546365914787,-0.01979949874686717,neutral,Ba,0.29458195,0.24222937,0.4301017,0.033087052,0.9669129
