position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
79,15.84,1095.614494928633,0.5378124201455237,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.30329454,0.35895362,0.24572265,0.09202918,0.90797085
80,15.825,1059.8125041357614,0.5322565441026882,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.31921992,0.3726905,0.24981287,0.058276713,0.9417233
81,15.81,1057.4201466863385,0.5251918643251975,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.29241475,0.40637827,0.24279584,0.05841111,0.9415889
83,15.779,1048.1085965600132,0.514162452204352,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.3272826,0.35932016,0.25410455,0.059292674,0.9407073
84,15.764,1061.0848190686686,0.5095032733442331,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.31979483,0.361303,0.27113596,0.047766224,0.9522338
85,15.748,1125.8878665495824,0.46337700720081315,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.22489822,0.4300196,0.2737685,0.07131367,0.9286863
87,15.717,1149.1699602894457,0.4403196228781474,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.26124132,0.3720803,0.30001587,0.06666259,0.9333374
88,15.702,1145.9631246901433,0.4252829939322972,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.23494561,0.3994318,0.2949003,0.070722245,0.9292778
89,15.687,1152.386771285698,0.4321718010117762,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.22122175,0.4629032,0.24680571,0.069069356,0.9309306
91,15.656,1140.3787618062465,0.43237691670813594,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.18972261,0.423245,0.29979992,0.087232426,0.9127676
92,15.641,1137.047220821863,0.4190023903618627,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.17898256,0.40953052,0.3020204,0.109466515,0.8905335
93,15.626,1180.7321408854095,0.40503880956417454,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.1391916,0.42173767,0.26579654,0.17327416,0.82672584
95,15.595,1184.9916720811932,0.4020525813381098,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.15986748,0.40270942,0.27199447,0.16542864,0.83457136
96,15.58,1226.2735628953174,0.4057516559364151,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.13443545,0.36273262,0.30514342,0.19768852,0.8023115
98,15.549,1219.2714437228108,0.40121863829536597,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.1404071,0.36561635,0.31382728,0.18014932,0.8198507
99,15.534,1215.494914844906,0.4169035683107639,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.1350862,0.35307696,0.29945347,0.2123834,0.7876166
100,15.518,1189.6927158860626,0.3888445544828713,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.13210385,0.35079467,0.2996466,0.21745487,0.78254515
102,15.488,1071.616039809399,0.3723475444222959,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.13290116,0.37036777,0.2779358,0.21879527,0.7812047
103,15.473,1117.1873885406553,0.355062126658035,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.12367192,0.4111596,0.2541162,0.21105228,0.7889477
104,15.457,1141.0972516518168,0.3766959936780352,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.12567711,0.39456007,0.25696602,0.22279683,0.7772032
106,15.427,1234.3637981695638,0.3465276773678835,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.12958588,0.48832807,0.2622918,0.119794235,0.88020575
107,15.412,1159.5388366895515,0.30655675966967183,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.13353378,0.4649424,0.27362332,0.12790053,0.87209946
108,15.397,1134.0028002361996,0.27321555264686315,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.1313144,0.4734824,0.2904334,0.104769826,0.8952302
110,15.367,1175.1392039141715,0.28401720626171284,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.1390408,0.46682176,0.2928452,0.10129222,0.89870775
111,15.352,1246.8598633302975,0.2830211613194102,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.1404344,0.46944717,0.32139054,0.06872783,0.93127215
112,15.336,1242.5216328454492,0.2785381073550611,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.13019036,0.5123726,0.28609726,0.07133979,0.9286602
114,15.306,1235.3896446694434,0.2736534067759702,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.12864326,0.4974189,0.29727525,0.076662585,0.9233374
115,15.291,1237.6194631319115,0.27087308782393754,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.12952222,0.49279606,0.3164393,0.061242428,0.9387576
117,15.26,1286.1603367267703,0.2855152374487153,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.11720856,0.54578286,0.28684607,0.050162587,0.9498374
118,15.244,1298.4172505567224,0.2675879074479176,0.7205128205128206,-0.7692307692307693,neutral,Ba,0.10800759,0.58040005,0.25624982,0.05534255,0.94465744
