position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
66,16.037,1498.3330777743424,0.6348420542933957,0.16923076923076927,-0.8282051282051284,neutral,Ba,0.21282142,0.28062138,0.2931434,0.21341382,0.78658617
67,16.022,1579.3573602816448,0.6289656678137822,0.16923076923076927,-0.8282051282051284,neutral,Ba,0.2355745,0.27382803,0.31321704,0.17738035,0.8226197
69,15.992,1582.757191063619,0.620255896000135,0.16923076923076927,-0.8282051282051284,neutral,Ba,0.21633819,0.31070226,0.2733953,0.1995643,0.8004357
71,15.963,1679.4438417238905,0.6177936503351377,0.16923076923076927,-0.8282051282051284,neutral,Ba,0.2450577,0.2503857,0.31939608,0.18516064,0.81483936
72,15.948,1670.952118127431,0.6125937405150236,0.16923076923076927,-0.8282051282051284,neutral,Ba,0.2794416,0.27079996,0.30190754,0.1478509,0.8521491
74,15.917,1698.1642260402689,0.6599203316228939,0.16923076923076927,-0.8282051282051284,neutral,Ba,0.29224148,0.30690187,0.27264175,0.12821485,0.87178516
76,15.886,1423.4208056854243,0.6217965493977881,0.16923076923076927,-0.8282051282051284,neutral,Ba,0.29889083,0.31826165,0.24535958,0.13748786,0.8625121
77,15.871,1255.8042821698984,0.599012872833661,0.16923076923076927,-0.8282051282051284,neutral,Ba,0.31645855,0.3219711,0.25313234,0.10843799,0.891562
79,15.84,1095.614494928633,0.5378124201455237,0.16923076923076927,-0.8282051282051284,neutral,Ba,0.303352,0.35892734,0.24573427,0.0919864,0.9080136
81,15.81,1057.4201466863385,0.5251918643251975,0.16923076923076927,-0.8282051282051284,neutral,Ba,0.2924679,0.40636444,0.24278511,0.058382474,0.94161755
82,15.794,1051.0870228766692,0.5189703123173263,0.16923076923076927,-0.8282051282051284,neutral,Ba,0.31124264,0.36621398,0.25200212,0.07054122,0.9294588
84,15.764,1061.0848190686686,0.5095032733442331,0.16923076923076927,-0.8282051282051284,neutral,Ba,0.31983107,0.36132428,0.27110434,0.04774029,0.9522597
