position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
38,60.527,3377736.1859562146,0.1617528629967742,-0.05393785790681375,-0.1726837511405753,neutral,Al,0.10804957,0.11988126,0.30587965,0.46618947,0.5338105
38,60.527,3377736.1859562146,0.1617528629967742,-0.05393785790681375,-0.1726837511405753,neutral,Al,0.10804957,0.11988126,0.30587965,0.46618947,0.5338105
39,60.487,3405854.672969802,0.1643752666752691,-0.05393785790681375,-0.1726837511405753,neutral,Al,0.10603203,0.10023734,0.31855607,0.47517455,0.52482545
40,60.447,3510025.677937515,0.1194379650310385,-0.05393785790681375,-0.1726837511405753,neutral,Al,0.09758045,0.09218829,0.33171266,0.4785186,0.5214814
41,60.407,3072913.6009413386,0.1138350269864538,-0.05393785790681375,-0.1726837511405753,neutral,Al,0.10484177,0.11013655,0.32012576,0.46489593,0.53510404
42,60.367,3256000.686278728,0.09980921819785436,-0.05393785790681375,-0.1726837511405753,neutral,Al,0.108243264,0.11633459,0.3146077,0.46081448,0.5391855
43,60.327,3818823.668519293,0.18466260187887834,-0.05393785790681375,-0.1726837511405753,neutral,Al,0.112972744,0.12674505,0.3067428,0.45353943,0.54646057
44,60.288,4154267.5518371034,0.3045682711860027,-0.05393785790681375,-0.1726837511405753,neutral,Al,0.11266718,0.12891284,0.31752875,0.4408912,0.5591088
45,60.248,3921776.6668816465,0.33637486294572116,-0.05393785790681375,-0.1726837511405753,neutral,Al,0.1105145,0.1555359,0.3152803,0.4186693,0.58133066
46,60.208,3914991.9378315555,0.3422294384186123,-0.05393785790681375,-0.1726837511405753,neutral,Al,0.09495484,0.1314005,0.337139,0.43650562,0.5634944
47,60.168,3898750.115944667,0.33843993373887094,-0.05393785790681375,-0.1726837511405753,neutral,Al,0.09902023,0.14202839,0.32702026,0.43193108,0.5680689
48,60.128,3869390.775730038,0.40031269118751556,-0.05393785790681375,-0.1726837511405753,neutral,Al,0.11237431,0.13208088,0.30692104,0.44862378,0.5513762
49,60.088,3355151.746547272,0.3894859900020954,-0.05393785790681375,-0.1726837511405753,neutral,Al,0.114576235,0.15049112,0.3008262,0.4341064,0.5658936
50,60.049,3318575.6879884335,0.39449717897250275,-0.05393785790681375,-0.1726837511405753,neutral,Al,0.11480993,0.1403753,0.3022734,0.44254133,0.55745864
51,60.009,3348376.4917013966,0.3989029712561188,-0.05393785790681375,-0.1726837511405753,neutral,Al,0.12436764,0.14294812,0.28908688,0.44359738,0.5564026
52,59.969,3121634.700634255,0.433268825540857,-0.05393785790681375,-0.1726837511405753,neutral,Al,0.120643914,0.13071288,0.29572436,0.45291886,0.5470811
53,59.929,3109402.6278481022,0.46464027139743735,-0.05393785790681375,-0.1726837511405753,neutral,Al,0.12152192,0.15563089,0.29990333,0.42294383,0.57705617
