position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
38,63.514,7989010.141228756,0.8760965920808065,-0.01667736071118483,0.034637595323230026,neutral,Al,0.068042144,0.09999581,0.39637944,0.43558258,0.5644174
38,63.514,7989010.141228756,0.8760965920808065,-0.01667736071118483,0.034637595323230026,neutral,Al,0.068042144,0.09999581,0.39637944,0.43558258,0.5644174
39,63.474,7652827.20680715,0.8716906223721238,-0.01667736071118483,0.034637595323230026,neutral,Al,0.063534364,0.09617049,0.4031776,0.4371175,0.56288254
40,63.434,7504236.471027473,0.8731227446266686,-0.01667736071118483,0.034637595323230026,neutral,Al,0.062486224,0.09475676,0.43176875,0.4109883,0.58901167
41,63.394,6977758.946185741,0.8450990497476931,-0.01667736071118483,0.034637595323230026,neutral,Al,0.06971177,0.10803017,0.40741912,0.4148389,0.5851611
42,63.354,6512857.802048823,0.8369256221634466,-0.01667736071118483,0.034637595323230026,neutral,Al,0.06278509,0.09647768,0.4350049,0.40573233,0.59426767
43,63.315,5411061.69240324,0.8172210634448829,-0.01667736071118483,0.034637595323230026,neutral,Al,0.050311405,0.079409264,0.49245173,0.37782758,0.6221724
44,63.275,4846227.079288874,0.7851716379041584,-0.01667736071118483,0.034637595323230026,neutral,Al,0.05346659,0.074033774,0.51667744,0.35582218,0.6441778
45,63.235,4158391.1125716986,0.7395756929077532,-0.01667736071118483,0.034637595323230026,neutral,Al,0.059713695,0.09119238,0.477475,0.37161893,0.6283811
46,63.195,3234415.013714541,0.6425532457424057,-0.01667736071118483,0.034637595323230026,neutral,Al,0.067607515,0.103885286,0.44728607,0.38122115,0.6187788
47,63.155,2282147.6437641233,0.5911004529132121,-0.01667736071118483,0.034637595323230026,neutral,Al,0.070957735,0.10138933,0.42605296,0.40159997,0.5984
48,63.115,2101865.323305057,0.5517749238074174,-0.01667736071118483,0.034637595323230026,neutral,Al,0.0780046,0.10342779,0.42805192,0.3905157,0.6094843
49,63.076,1960611.4375996767,0.5066933086465192,-0.01667736071118483,0.034637595323230026,neutral,Al,0.08100902,0.109720424,0.4040117,0.40525886,0.5947411
50,63.036,1692943.6406395636,0.48909973551710956,-0.01667736071118483,0.034637595323230026,neutral,Al,0.078076825,0.1124012,0.40631804,0.4032039,0.5967961
51,62.996,1704908.1666314858,0.48655725738436184,-0.01667736071118483,0.034637595323230026,neutral,Al,0.070791855,0.10410516,0.40229857,0.42280447,0.5771955
52,62.956,1515371.1387833972,0.4442471542294217,-0.01667736071118483,0.034637595323230026,neutral,Al,0.07797626,0.12287232,0.36551592,0.43363547,0.5663645
53,62.916,1431145.0034325651,0.4520644449810046,-0.01667736071118483,0.034637595323230026,neutral,Al,0.092459224,0.12723032,0.3497645,0.430546,0.569454
54,62.876,1589177.5381909497,0.472118937963008,-0.01667736071118483,0.034637595323230026,neutral,Al,0.0832228,0.112708926,0.40974325,0.394325,0.605675
55,62.837,1709591.5239617776,0.5294072556084674,-0.01667736071118483,0.034637595323230026,neutral,Al,0.08270232,0.10849572,0.41127673,0.39752528,0.6024747
56,62.797,1936889.0753661902,0.5602795281293914,-0.01667736071118483,0.034637595323230026,neutral,Al,0.08201563,0.10795729,0.4281968,0.3818303,0.61816967
57,62.757,2270374.130448892,0.6268399886078516,-0.01667736071118483,0.034637595323230026,neutral,Al,0.07637456,0.10370801,0.42672148,0.393196,0.606804
58,62.717,2998565.1542484625,0.7034964130075321,-0.01667736071118483,0.034637595323230026,neutral,Al,0.07730212,0.101373956,0.4504622,0.37086177,0.62913823
59,62.677,3078413.677133114,0.6996998089643116,-0.01667736071118483,0.034637595323230026,neutral,Al,0.08840441,0.11302786,0.41022515,0.3883426,0.6116574
60,62.638,2978305.271969733,0.7094368023236689,-0.01667736071118483,0.034637595323230026,neutral,Al,0.08301649,0.109776154,0.41268635,0.39452097,0.605479
61,62.598,2930493.4356079446,0.6952628583807071,-0.01667736071118483,0.034637595323230026,neutral,Al,0.07687197,0.11071389,0.39593294,0.41648117,0.58351886
62,62.558,3035458.7317475337,0.6801420376380402,-0.01667736071118483,0.034637595323230026,neutral,Al,0.07487523,0.10571879,0.42330986,0.39609608,0.6039039
63,62.518,3284131.706609278,0.6982013420226225,-0.01667736071118483,0.034637595323230026,neutral,Al,0.08367979,0.12222011,0.40240112,0.39169908,0.6083009
64,62.478,3205125.4608248267,0.7076352234214146,-0.01667736071118483,0.034637595323230026,neutral,Al,0.09180511,0.11130056,0.3956131,0.40128124,0.59871876
65,62.438,3638664.454244743,0.7072661329287144,-0.01667736071118483,0.034637595323230026,neutral,Al,0.09972377,0.11933064,0.40725234,0.37369323,0.6263068
66,62.399,4188999.09109468,0.7477463896629264,-0.01667736071118483,0.034637595323230026,neutral,Al,0.12684146,0.1388849,0.39423916,0.3400345,0.6599655
67,62.359,4837955.085007256,0.7831459636732644,-0.01667736071118483,0.034637595323230026,neutral,Al,0.11987539,0.13281347,0.4058906,0.34142056,0.65857947
68,62.319,5338391.977905764,0.8132051108898519,-0.01667736071118483,0.034637595323230026,neutral,Al,0.13039936,0.1451589,0.4051155,0.31932622,0.6806738
69,62.279,5345568.853610118,0.8133589686478806,-0.01667736071118483,0.034637595323230026,neutral,Al,0.118557766,0.15024662,0.40213063,0.32906502,0.670935
70,62.239,5009730.010460004,0.8013811598151429,-0.01667736071118483,0.034637595323230026,neutral,Al,0.116486125,0.14724828,0.39046448,0.34580112,0.6541989
71,62.199,4910151.065876957,0.7963338442136195,-0.01667736071118483,0.034637595323230026,neutral,Al,0.11390308,0.12941179,0.40582842,0.3508567,0.64914334
72,62.16,4444977.461259972,0.7895786493246789,-0.01667736071118483,0.034637595323230026,neutral,Al,0.10815718,0.13791665,0.42800277,0.3259233,0.6740767
73,62.12,4358158.12573427,0.7935075693928245,-0.01667736071118483,0.034637595323230026,neutral,Al,0.10146766,0.14984077,0.4268574,0.32183412,0.6781659
74,62.08,4355291.805604853,0.7964783138446849,-0.01667736071118483,0.034637595323230026,neutral,Al,0.117894225,0.13763766,0.436385,0.30808306,0.69191694
75,62.04,4281485.546569611,0.791099988636804,-0.01667736071118483,0.034637595323230026,neutral,Al,0.11439682,0.14246945,0.43895626,0.30417746,0.69582254
76,62.0,4160198.055441864,0.7867441602192311,-0.01667736071118483,0.034637595323230026,neutral,Al,0.09773522,0.14813414,0.44993404,0.30419654,0.69580346
