position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
38,60.527,3434874.257315291,0.809843449149469,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.048416667,0.08039568,0.38289234,0.48829526,0.51170474
38,60.527,3434874.257315291,0.809843449149469,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.048416667,0.08039568,0.38289234,0.48829526,0.51170474
39,60.487,3458467.7010633117,0.8117364465599545,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.04690805,0.07316389,0.3962183,0.48370978,0.5162902
40,60.447,3484909.3718061806,0.829692302667913,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.057726394,0.07885466,0.39154148,0.47187746,0.52812254
41,60.407,3415508.910436851,0.8296803815793842,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.061578933,0.08694088,0.3930516,0.45842856,0.54157144
42,60.367,3399117.0675910586,0.8200614277427295,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.066535465,0.10990575,0.3928072,0.43075168,0.5692483
43,60.327,3394952.8349031224,0.8234732509598693,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.069176205,0.13045478,0.38298032,0.4173887,0.5826113
44,60.288,3333587.7629503566,0.8174753983066237,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.06591363,0.1251488,0.39495876,0.41397876,0.58602124
45,60.248,3213991.4180412865,0.8142865869592568,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.052897442,0.120773256,0.4489825,0.37734672,0.62265325
46,60.208,2860397.9895519214,0.7995370832639187,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.0521832,0.12570502,0.46569765,0.35641414,0.64358586
47,60.168,2699684.5501626343,0.8169138207948591,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.057183433,0.1225984,0.43565398,0.38456428,0.6154357
48,60.128,2741232.7005971964,0.8484011043557681,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.059164256,0.10824517,0.43022037,0.40237018,0.5976298
49,60.088,2625557.9226228707,0.8342497176654176,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.057978824,0.1193646,0.43726832,0.38538828,0.61461174
50,60.049,2406458.6393182827,0.8135614499624338,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.055412468,0.13977139,0.47155362,0.3332625,0.6667375
51,60.009,2078891.530314632,0.7870003279634985,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.05144915,0.14704236,0.4368532,0.36465523,0.63534474
52,59.969,1964580.740759477,0.7843718636422383,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.05233924,0.1504369,0.44364724,0.3535766,0.6464234
53,59.929,1909455.1856355623,0.7716715370617103,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.044493437,0.13330106,0.40292382,0.4192817,0.5807183
54,59.889,1881735.5405324018,0.7574916459228327,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.050455146,0.1596089,0.45312193,0.336814,0.663186
55,59.849,2191185.1534117213,0.7811056041015554,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.068410814,0.19145782,0.45330086,0.28683054,0.71316946
56,59.81,2508192.4493103917,0.8126639215112018,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.06582192,0.1851178,0.5144218,0.23463851,0.7653615
57,59.77,2700912.6863381444,0.8330890665048376,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.06259072,0.16420753,0.5152197,0.25798205,0.742018
58,59.73,2783111.879148771,0.8379214774564163,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.059403595,0.14352548,0.4950669,0.302004,0.697996
59,59.69,2864443.8228456234,0.8463053500642335,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.05535113,0.12025101,0.48532704,0.3390708,0.6609292
60,59.65,2839604.731985534,0.8352823014332331,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.051721662,0.11568144,0.4772751,0.35532182,0.6446782
61,59.61,2685933.022706548,0.8190734021596936,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.061271317,0.13393258,0.43808153,0.36671448,0.6332855
62,59.571,2277092.176233375,0.8042582489912724,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.06889105,0.13318543,0.43369758,0.3642259,0.63577414
63,59.531,2112414.8538511964,0.8106847808157174,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.08543849,0.1583308,0.39492625,0.3613045,0.6386955
64,59.491,2124300.8143669153,0.8216739231215617,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.07508438,0.17935668,0.4208479,0.32471102,0.675289
65,59.451,2183135.5966936504,0.8267264802154523,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.069038466,0.17739873,0.40635526,0.34720758,0.65279245
66,59.411,2306215.707863855,0.8310547191595254,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.049053606,0.15288578,0.45403063,0.34403002,0.65597
67,59.371,2342057.6846029554,0.8325991036839655,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.049832053,0.13820459,0.4440036,0.36795974,0.63204026
68,59.332,2379324.371160424,0.836152642296397,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.045959618,0.17197976,0.49000195,0.29205868,0.7079413
69,59.292,2385829.095482276,0.8350906034848422,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.049639642,0.20500535,0.445867,0.29948804,0.70051193
70,59.252,2390564.7814839054,0.8410752255195105,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.046369366,0.23426718,0.42593086,0.29343253,0.70656747
71,59.212,2754967.3165128794,0.8082378104827288,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.0464228,0.22874875,0.3967722,0.32805625,0.6719438
72,59.172,3212297.083480151,0.8373456623977098,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.04138064,0.21218872,0.4656508,0.28077987,0.71922016
73,59.132,3334292.5845389604,0.8361236165697467,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.05263261,0.23400128,0.43405718,0.2793089,0.7206911
74,59.093,3309833.134354191,0.8308266247602059,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.072099335,0.27812675,0.40308538,0.24668853,0.75331146
75,59.053,3287628.006768205,0.8303547535379415,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.10400976,0.30299363,0.326647,0.26634964,0.7336503
76,59.013,3268709.8409827934,0.8313727278541314,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.093452476,0.2620011,0.34675303,0.29779342,0.7022066
38,60.527,1337286.0692955554,0.5429313391512942,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.06675682,0.09533496,0.45071504,0.3871932,0.6128068
38,60.527,1337286.0692955554,0.5429313391512942,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.06675682,0.09533496,0.45071504,0.3871932,0.6128068
39,60.487,1301588.3486141611,0.4876082976131503,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.059383653,0.09210422,0.42350197,0.42501017,0.5749898
40,60.447,1363501.9396295631,0.510278174153694,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.05648652,0.096681066,0.39869308,0.44813934,0.5518607
41,60.407,1407450.0598850537,0.531731506009347,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.06374315,0.1025344,0.36889136,0.4648311,0.5351689
42,60.367,1473854.002514192,0.550531081635531,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.07118193,0.11300317,0.3747416,0.4410733,0.5589267
43,60.327,1595741.324178535,0.5881116216572373,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.070164844,0.11531364,0.38328224,0.43123928,0.56876075
44,60.288,1538570.7837021954,0.5617191124403238,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.06538566,0.12827565,0.39493215,0.41140658,0.5885934
45,60.248,1532686.0772726785,0.5138947106532719,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.06564497,0.1285529,0.3942218,0.41158023,0.5884198
46,60.208,1478273.9928800452,0.5221015555367012,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.06531493,0.11640433,0.40890223,0.40937847,0.59062153
47,60.168,1429958.6436983629,0.5118860787485275,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.07274823,0.12864178,0.3842038,0.4144062,0.5855938
48,60.128,1429767.9789829752,0.5032313870138786,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.07909096,0.14962555,0.36864156,0.40264195,0.59735805
49,60.088,1403556.5083845705,0.49043594069747304,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.08812344,0.16297966,0.34441963,0.40447727,0.59552276
50,60.049,1306848.975326846,0.5243779046740955,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.09858697,0.14114477,0.33480942,0.42545885,0.57454115
51,60.009,1309162.348087619,0.5195358159951646,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.107925646,0.12691991,0.3176199,0.4475346,0.55246544
52,59.969,1304353.1097179924,0.5237379393446472,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.09917922,0.13404498,0.316,0.45077583,0.54922414
53,59.929,1426217.7425425278,0.4834852198069547,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.10202453,0.17254652,0.29555815,0.4298708,0.57012916
54,59.889,1512990.277493324,0.5385940028233972,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.10057478,0.14654309,0.32687688,0.42600518,0.5739948
55,59.849,1511372.899393006,0.5281674239507614,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.108085096,0.15239036,0.32595775,0.4135668,0.5864332
56,59.81,1481964.126092149,0.5266870498184817,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.1145751,0.14726415,0.3228827,0.41527808,0.5847219
57,59.77,1575654.4042407311,0.5213932939310373,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.09574394,0.16348904,0.3272969,0.41347012,0.58652985
58,59.73,1681185.223563521,0.5662282893819716,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.10632466,0.19300589,0.34304878,0.35762072,0.6423793
59,59.69,1675616.4257280459,0.5545602009620432,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.109484024,0.25516644,0.29254818,0.34280133,0.65719867
60,59.65,1725046.9358008541,0.5378233111889364,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.11092354,0.22456664,0.3013935,0.36311632,0.6368837
