position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
38,60.527,2803205.6813348485,0.6281049221750086,-0.28738642828522454,-0.28583244620309617,neutral,Al,0.095006056,0.11589489,0.30554983,0.4835492,0.51645076
38,60.527,2803205.6813348485,0.6281049221750086,-0.28738642828522454,-0.28583244620309617,neutral,Al,0.095006056,0.11589489,0.30554983,0.4835492,0.51645076
39,60.487,3059305.4916601675,0.678583862662236,-0.28738642828522454,-0.28583244620309617,neutral,Al,0.09241839,0.1383345,0.2985403,0.4707068,0.5292932
40,60.447,2991689.1478005126,0.6716652536263996,-0.28738642828522454,-0.28583244620309617,neutral,Al,0.0958474,0.16060852,0.2907827,0.45276144,0.5472386
41,60.407,2992177.081081706,0.6545373162259628,-0.28738642828522454,-0.28583244620309617,neutral,Al,0.10206805,0.1524636,0.29579028,0.4496781,0.55032194
42,60.367,3089675.4680849845,0.6694991749282644,-0.28738642828522454,-0.28583244620309617,neutral,Al,0.10338827,0.133301,0.30665118,0.4566596,0.54334044
43,60.327,3095575.8369497065,0.6757769632826025,-0.28738642828522454,-0.28583244620309617,neutral,Al,0.10011618,0.13991243,0.29708478,0.4628866,0.5371134
44,60.288,3143409.1044488754,0.6948323720895914,-0.28738642828522454,-0.28583244620309617,neutral,Al,0.1015969,0.14128034,0.27671272,0.48041004,0.51958996
45,60.248,3225560.5728324875,0.7057540765769561,-0.28738642828522454,-0.28583244620309617,neutral,Al,0.1074899,0.13735346,0.2871993,0.4679573,0.53204274
46,60.208,3304223.9447869128,0.7141399302324194,-0.28738642828522454,-0.28583244620309617,neutral,Al,0.0993674,0.120000936,0.2997194,0.48091224,0.5190878
47,60.168,3361370.0040601525,0.7198386750775161,-0.28738642828522454,-0.28583244620309617,neutral,Al,0.09930247,0.12766337,0.2926923,0.48034188,0.5196581
48,60.128,3691285.234837596,0.7333197091419068,-0.28738642828522454,-0.28583244620309617,neutral,Al,0.10418139,0.14460598,0.28194267,0.46926996,0.53073
49,60.088,3820851.054022114,0.7468609291108619,-0.28738642828522454,-0.28583244620309617,neutral,Al,0.10486895,0.15131675,0.28078726,0.4630271,0.5369729
50,60.049,4077354.5898124357,0.7691038995198877,-0.28738642828522454,-0.28583244620309617,neutral,Al,0.118130915,0.1497589,0.2927963,0.4393139,0.5606861
51,60.009,4155572.417019149,0.7778184727714171,-0.28738642828522454,-0.28583244620309617,neutral,Al,0.121204846,0.16802707,0.28913504,0.421633,0.578367
