position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
38,60.527,274.21477632822956,-0.14223247492247645,0.06428974259127865,0.11361614158528892,neutral,Ba,0.1079262,0.0941455,0.32033938,0.4775889,0.5224111
38,60.527,274.21477632822956,-0.14223247492247645,0.06428974259127865,0.11361614158528892,neutral,Ba,0.1079262,0.0941455,0.32033938,0.4775889,0.5224111
39,60.487,271.42016018946964,-0.11818800237193915,0.06428974259127865,0.11361614158528892,neutral,Ba,0.107024744,0.10169518,0.32482904,0.4664511,0.5335489
40,60.447,240.09462496859078,-0.1537575328233526,0.06428974259127865,0.11361614158528892,neutral,Ba,0.0973878,0.098468885,0.33912313,0.46502024,0.53497976
41,60.407,241.17501840492508,-0.15117661404848073,0.06428974259127865,0.11361614158528892,neutral,Ba,0.089154646,0.0807701,0.34976515,0.48031014,0.51968986
42,60.367,241.32443742867144,-0.17969254789446207,0.06428974259127865,0.11361614158528892,neutral,Ba,0.0979914,0.079536,0.3360793,0.48639327,0.5136067
43,60.327,221.19976429199642,-0.14941808298547357,0.06428974259127865,0.11361614158528892,neutral,Ba,0.10385788,0.09192326,0.3252765,0.4789424,0.5210576
44,60.288,239.021108769772,-0.1916094967123227,0.06428974259127865,0.11361614158528892,neutral,Ba,0.112775795,0.11338895,0.31436816,0.45946708,0.54053295
45,60.248,228.6876739649411,-0.17139636941841926,0.06428974259127865,0.11361614158528892,neutral,Ba,0.10864379,0.103141926,0.3173923,0.47082204,0.52917796
46,60.208,231.8370973655291,-0.16614080443708681,0.06428974259127865,0.11361614158528892,neutral,Ba,0.11147958,0.101234734,0.31122053,0.47606516,0.52393484
47,60.168,231.98271937138992,-0.17860841404103248,0.06428974259127865,0.11361614158528892,neutral,Ba,0.10459405,0.09085302,0.32479998,0.4797529,0.5202471
48,60.128,251.81521085485696,-0.1235949786933309,0.06428974259127865,0.11361614158528892,neutral,Ba,0.12121369,0.11110307,0.2966876,0.47099555,0.52900445
49,60.088,240.57070208410633,-0.1963926824264351,0.06428974259127865,0.11361614158528892,neutral,Ba,0.13019466,0.14989138,0.28057683,0.4393371,0.56066287
50,60.049,290.2201562753227,-0.2942147505925224,0.06428974259127865,0.11361614158528892,neutral,Ba,0.13583452,0.17726453,0.26043862,0.42646235,0.57353765
51,60.009,241.54932895832673,-0.2943965626884266,0.06428974259127865,0.11361614158528892,neutral,Ba,0.13578174,0.18407527,0.2592806,0.42086244,0.57913756
52,59.969,241.70431976602913,-0.2981127164561508,0.06428974259127865,0.11361614158528892,neutral,Ba,0.13906203,0.21701771,0.24707423,0.39684597,0.60315406
53,59.929,242.2561865297888,-0.30110802621885446,0.06428974259127865,0.11361614158528892,neutral,Ba,0.13939583,0.20928009,0.25024724,0.4010768,0.5989232
54,59.889,242.53574943947393,-0.31880029681772754,0.06428974259127865,0.11361614158528892,neutral,Ba,0.13082837,0.23535357,0.22497879,0.40883926,0.5911608
55,59.849,244.57216411883928,-0.3123258312644845,0.06428974259127865,0.11361614158528892,neutral,Ba,0.13004619,0.21028233,0.23105997,0.42861152,0.5713885
56,59.81,242.03156646299627,-0.28073686178962104,0.06428974259127865,0.11361614158528892,neutral,Ba,0.13010548,0.21475556,0.23230825,0.42283067,0.5771693
57,59.77,227.75745680795345,-0.3109450254058155,0.06428974259127865,0.11361614158528892,neutral,Ba,0.13416378,0.2105884,0.2477012,0.40754658,0.5924534
58,59.73,229.89954682479976,-0.32179410428165417,0.06428974259127865,0.11361614158528892,neutral,Ba,0.11775251,0.21094137,0.23591664,0.43538946,0.56461054
59,59.69,238.64413090971647,-0.32739678651805676,0.06428974259127865,0.11361614158528892,neutral,Ba,0.12104289,0.27159697,0.25840396,0.34895614,0.6510439
60,59.65,236.1446286096113,-0.27990582790106966,0.06428974259127865,0.11361614158528892,neutral,Ba,0.105570674,0.25033876,0.27035764,0.37373295,0.6262671
61,59.61,238.76896327517244,-0.27513787651495236,0.06428974259127865,0.11361614158528892,neutral,Ba,0.08032449,0.22730471,0.3422068,0.350164,0.649836
62,59.571,235.3665754608558,-0.2509919065705183,0.06428974259127865,0.11361614158528892,neutral,Ba,0.08569547,0.24817982,0.31040162,0.35572302,0.644277
63,59.531,243.02553850906986,-0.2652436568473183,0.06428974259127865,0.11361614158528892,neutral,Ba,0.08942188,0.24872346,0.31867164,0.343183,0.65681696
64,59.491,244.2670690040486,-0.24622786744363176,0.06428974259127865,0.11361614158528892,neutral,Ba,0.09076403,0.24584264,0.30298743,0.36040586,0.63959414
65,59.451,242.5854349590067,-0.2637184167272315,0.06428974259127865,0.11361614158528892,neutral,Ba,0.08846612,0.28617865,0.30622572,0.3191296,0.6808704
66,59.411,258.00392645371517,-0.3014849009003448,0.06428974259127865,0.11361614158528892,neutral,Ba,0.096433945,0.24256633,0.2880863,0.37291342,0.6270866
67,59.371,246.3725817040295,-0.3111404621009941,0.06428974259127865,0.11361614158528892,neutral,Ba,0.11581891,0.24505958,0.29698765,0.34213394,0.65786606
68,59.332,246.40425145047874,-0.31081067740804247,0.06428974259127865,0.11361614158528892,neutral,Ba,0.12580945,0.27363357,0.2552396,0.34531736,0.65468264
69,59.292,246.29385313623666,-0.31749492174371485,0.06428974259127865,0.11361614158528892,neutral,Ba,0.12134176,0.2513172,0.2710291,0.3563119,0.6436881
70,59.252,252.7000071944148,-0.33028293496782635,0.06428974259127865,0.11361614158528892,neutral,Ba,0.13421522,0.23194338,0.21989596,0.4139454,0.58605456
71,59.212,282.3278360285184,-0.42379604406108534,0.06428974259127865,0.11361614158528892,neutral,Ba,0.14572792,0.33121553,0.22473022,0.29832634,0.7016736
72,59.172,255.98971530970542,-0.42137112937338356,0.06428974259127865,0.11361614158528892,neutral,Ba,0.14203256,0.2822299,0.22782817,0.34790936,0.65209067
73,59.132,253.65050581655063,-0.4182332431990104,0.06428974259127865,0.11361614158528892,neutral,Ba,0.13490479,0.26166198,0.21804523,0.38538796,0.61461204
74,59.093,254.08603561885388,-0.41433796207334,0.06428974259127865,0.11361614158528892,neutral,Ba,0.12089061,0.24817483,0.19259293,0.43834168,0.5616583
75,59.053,255.841344092954,-0.4250071319885893,0.06428974259127865,0.11361614158528892,neutral,Ba,0.13044912,0.24499553,0.20547175,0.41908357,0.5809164
76,59.013,262.7853347621644,-0.38848192491195166,0.06428974259127865,0.11361614158528892,neutral,Ba,0.14125694,0.22706522,0.23616865,0.39550918,0.6044908
38,60.527,186.9787285981106,-0.3455432982907602,0.06428974259127865,0.11361614158528892,neutral,Ba,0.11033248,0.1452368,0.29878518,0.4456456,0.5543544
38,60.527,186.9787285981106,-0.3455432982907602,0.06428974259127865,0.11361614158528892,neutral,Ba,0.11033248,0.1452368,0.29878518,0.4456456,0.5543544
39,60.487,183.20923431645443,-0.33666954531740156,0.06428974259127865,0.11361614158528892,neutral,Ba,0.118910596,0.14148293,0.2925527,0.44705376,0.5529462
40,60.447,185.51284145035692,-0.3325117024076215,0.06428974259127865,0.11361614158528892,neutral,Ba,0.123898834,0.13856085,0.29069218,0.44684815,0.55315185
41,60.407,194.4841323309754,-0.3681128726798361,0.06428974259127865,0.11361614158528892,neutral,Ba,0.114888966,0.114246435,0.30724272,0.4636219,0.5363781
42,60.367,195.3415404968044,-0.3799887638976715,0.06428974259127865,0.11361614158528892,neutral,Ba,0.12497697,0.13141307,0.28954247,0.4540675,0.54593253
43,60.327,194.63814290585347,-0.40231777261167917,0.06428974259127865,0.11361614158528892,neutral,Ba,0.13347188,0.1305626,0.2794414,0.45652413,0.54347587
44,60.288,206.33121483729937,-0.3888637152526477,0.06428974259127865,0.11361614158528892,neutral,Ba,0.119500406,0.1139408,0.29883963,0.46771914,0.53228086
45,60.248,254.44498948702102,-0.476795741104874,0.06428974259127865,0.11361614158528892,neutral,Ba,0.12094043,0.15500875,0.28825983,0.43579096,0.56420904
46,60.208,270.5536347009496,-0.5226565375103881,0.06428974259127865,0.11361614158528892,neutral,Ba,0.12724145,0.21805362,0.25482586,0.39987907,0.6001209
47,60.168,269.56674184597625,-0.4995356200465749,0.06428974259127865,0.11361614158528892,neutral,Ba,0.13260388,0.18107894,0.26336664,0.42295048,0.5770495
48,60.128,273.07334218269443,-0.5007566620524457,0.06428974259127865,0.11361614158528892,neutral,Ba,0.12731954,0.1969276,0.261734,0.41401884,0.58598113
49,60.088,293.8016112652998,-0.5144098283076931,0.06428974259127865,0.11361614158528892,neutral,Ba,0.13901462,0.18036132,0.26253247,0.41809168,0.58190835
50,60.049,294.1407555169037,-0.5224795841276418,0.06428974259127865,0.11361614158528892,neutral,Ba,0.13879396,0.19112277,0.24676603,0.42331725,0.57668275
51,60.009,302.33717227884597,-0.5371318373783974,0.06428974259127865,0.11361614158528892,neutral,Ba,0.13232805,0.18029515,0.2679369,0.4194399,0.5805601
52,59.969,298.58215457133275,-0.52764989553465,0.06428974259127865,0.11361614158528892,neutral,Ba,0.13550365,0.1884268,0.2604526,0.41561696,0.584383
53,59.929,299.6068176289545,-0.5323952536781462,0.06428974259127865,0.11361614158528892,neutral,Ba,0.13616323,0.1605204,0.26518536,0.43813097,0.561869
54,59.889,321.37032881440365,-0.5704474488969828,0.06428974259127865,0.11361614158528892,neutral,Ba,0.13375054,0.19259895,0.23800398,0.4356465,0.56435347
55,59.849,315.0272831064499,-0.5233547556176095,0.06428974259127865,0.11361614158528892,neutral,Ba,0.13406259,0.21033509,0.22312745,0.43247482,0.56752515
56,59.81,319.8423077482447,-0.510226708033992,0.06428974259127865,0.11361614158528892,neutral,Ba,0.13614756,0.20139323,0.21524972,0.44720954,0.55279046
57,59.77,335.09739309479903,-0.5278990945348404,0.06428974259127865,0.11361614158528892,neutral,Ba,0.12274916,0.1721067,0.24337794,0.46176612,0.5382339
58,59.73,337.1513356324607,-0.5450101410232258,0.06428974259127865,0.11361614158528892,neutral,Ba,0.11332766,0.19146085,0.21865493,0.47655657,0.52344346
