position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
31,23.803,2.0292881420319704,0.26402559596100283,-0.69929879725449,0.09143685930951895,forced,Mo,0.04270889,0.6431737,0.19795804,0.116159424,0.88384056
31,23.803,2.0292881420319704,0.26402559596100283,-0.69929879725449,0.09143685930951895,forced,Mo,0.04270889,0.6431737,0.19795804,0.116159424,0.88384056
32,23.763,2.0347560107733265,0.27342569042746767,-0.69929879725449,0.09143685930951895,forced,Mo,0.05586344,0.50519145,0.2357632,0.20318188,0.79681814
33,23.724,2.047188788968797,0.2933294198874427,-0.69929879725449,0.09143685930951895,forced,Mo,0.06366301,0.43710524,0.24170098,0.25753075,0.74246925
34,23.684,2.0055462077124497,0.3152484330100579,-0.69929879725449,0.09143685930951895,forced,Mo,0.067564465,0.40166175,0.23798479,0.29278898,0.707211
35,23.644,2.0358417383415928,0.3355595359487515,-0.69929879725449,0.09143685930951895,forced,Mo,0.06623996,0.3811129,0.22278,0.32986712,0.6701329
35,23.644,2.0358417383415928,0.3355595359487515,-0.69929879725449,0.09143685930951895,forced,Mo,0.06623996,0.3811129,0.22278,0.32986712,0.6701329
36,23.604,1.9991086026997393,0.32154525117085136,-0.69929879725449,0.09143685930951895,forced,Mo,0.08145598,0.39201632,0.20497465,0.32155305,0.67844695
37,23.564,1.9924429764332883,0.31416933408443914,-0.69929879725449,0.09143685930951895,forced,Mo,0.07695027,0.4170372,0.20571126,0.30030125,0.69969875
38,23.524,2.0272044683275365,0.3252056671203911,-0.69929879725449,0.09143685930951895,forced,Mo,0.0772789,0.3984998,0.203452,0.32076928,0.6792307
39,23.485,2.0313670584246895,0.32802025229797244,-0.69929879725449,0.09143685930951895,forced,Mo,0.09038447,0.39384496,0.19440478,0.32136568,0.6786343
40,23.445,2.0273358787814333,0.3252014812289117,-0.69929879725449,0.09143685930951895,forced,Mo,0.10722366,0.4179016,0.19156873,0.283306,0.716694
40,23.445,2.0273358787814333,0.3252014812289117,-0.69929879725449,0.09143685930951895,forced,Mo,0.10722366,0.4179016,0.19156873,0.283306,0.716694
41,23.405,1.9804461235782336,0.3172721342637037,-0.69929879725449,0.09143685930951895,forced,Mo,0.10742841,0.43722484,0.19884679,0.25650004,0.7435
42,23.365,2.01127952154616,0.326519497089835,-0.69929879725449,0.09143685930951895,forced,Mo,0.10613519,0.418604,0.21328129,0.2619796,0.7380204
43,23.325,2.0222322908083603,0.31313240895055755,-0.69929879725449,0.09143685930951895,forced,Mo,0.11744213,0.39992145,0.19011535,0.29252106,0.70747894
44,23.285,2.0594785013218897,0.28906460998548106,-0.69929879725449,0.09143685930951895,forced,Mo,0.08257488,0.45287523,0.1913324,0.27321756,0.72678244
44,23.285,2.0594785013218897,0.28906460998548106,-0.69929879725449,0.09143685930951895,forced,Mo,0.08257488,0.45287523,0.1913324,0.27321756,0.72678244
45,23.246,2.0340633561288515,0.26067271450394647,-0.69929879725449,0.09143685930951895,forced,Mo,0.1040389,0.4802833,0.17549203,0.24018575,0.75981426
46,23.206,1.9906332364028603,0.2331022834734736,-0.69929879725449,0.09143685930951895,forced,Mo,0.104831256,0.49765122,0.17234607,0.22517145,0.77482855
47,23.166,1.9241160470593415,0.23084737520130014,-0.69929879725449,0.09143685930951895,forced,Mo,0.11025131,0.48014152,0.1722465,0.23736067,0.76263934
48,23.126,1.919463569399244,0.37310752029464944,-0.69929879725449,0.09143685930951895,forced,Mo,0.12560743,0.46866906,0.17249446,0.233229,0.766771
49,23.086,0.9889826021383928,0.3586095142208919,-0.69929879725449,0.09143685930951895,forced,Mo,0.10620157,0.4533064,0.18102889,0.25946313,0.74053687
49,23.086,0.9889826021383928,0.3586095142208919,-0.69929879725449,0.09143685930951895,forced,Mo,0.10620157,0.4533064,0.18102889,0.25946313,0.74053687
50,23.046,1.014358727917991,0.4085268951124083,-0.69929879725449,0.09143685930951895,forced,Mo,0.10247177,0.44249126,0.18585983,0.26917717,0.7308228
51,23.007,0.9969932469511514,0.40231972570959557,-0.69929879725449,0.09143685930951895,forced,Mo,0.11463541,0.49843302,0.16284093,0.22409062,0.77590936
52,22.967,1.0193248479006394,0.4015798877676444,-0.69929879725449,0.09143685930951895,forced,Mo,0.11031273,0.49758658,0.18617928,0.20592144,0.7940786
53,22.927,1.0248285505415076,0.4208612207648388,-0.69929879725449,0.09143685930951895,forced,Mo,0.12704903,0.4802502,0.21357895,0.17912187,0.82087815
53,22.927,1.0248285505415076,0.4208612207648388,-0.69929879725449,0.09143685930951895,forced,Mo,0.12704903,0.4802502,0.21357895,0.17912187,0.82087815
54,22.887,0.9690116483927834,0.3707346263722457,-0.69929879725449,0.09143685930951895,forced,Mo,0.12755708,0.45752093,0.23810346,0.17681848,0.8231815
55,22.847,0.8759222330351325,0.38948883732851775,-0.69929879725449,0.09143685930951895,forced,Mo,0.14145435,0.4584986,0.25681448,0.14323246,0.85676754
