position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
60,62.638,2978305.271969733,0.7094368023236689,0.44452990631321715,0.4785233697371691,neutral,Al,0.15714347,0.01974751,0.8136322,0.009476845,0.99052316
60,62.638,2978305.271969733,0.7094368023236689,0.44452990631321715,0.4785233697371691,neutral,Al,0.15714347,0.01974751,0.81363213,0.009476844,0.99052316
60,62.638,2978305.271969733,0.7094368023236689,0.44452990631321715,0.4785233697371691,neutral,Al,0.15714347,0.019747514,0.8136322,0.009476845,0.99052316
61,62.598,2930493.4356079446,0.6952628583807071,0.44452990631321715,0.4785233697371691,neutral,Al,0.17426547,0.023164622,0.7930858,0.009484053,0.99051595
61,62.598,2930493.4356079446,0.6952628583807071,0.44452990631321715,0.4785233697371691,neutral,Al,0.17426547,0.023164622,0.7930858,0.009484049,0.99051595
62,62.558,3035458.7317475337,0.6801420376380402,0.44452990631321715,0.4785233697371691,neutral,Al,0.16749284,0.020407297,0.8021874,0.009912512,0.9900875
62,62.558,3035458.7317475337,0.6801420376380402,0.44452990631321715,0.4785233697371691,neutral,Al,0.16749285,0.020407297,0.8021873,0.009912514,0.9900875
62,62.558,3035458.7317475337,0.6801420376380402,0.44452990631321715,0.4785233697371691,neutral,Al,0.16749284,0.020407297,0.8021874,0.009912512,0.9900875
63,62.518,3284131.706609278,0.6982013420226225,0.44452990631321715,0.4785233697371691,neutral,Al,0.18069308,0.02355453,0.7855924,0.010160036,0.98984
63,62.518,3284131.706609278,0.6982013420226225,0.44452990631321715,0.4785233697371691,neutral,Al,0.18069308,0.02355453,0.7855924,0.010160036,0.98984
64,62.478,3205125.4608248267,0.7076352234214146,0.44452990631321715,0.4785233697371691,neutral,Al,0.17880714,0.022361018,0.78705096,0.011780858,0.98821914
64,62.478,3205125.4608248267,0.7076352234214146,0.44452990631321715,0.4785233697371691,neutral,Al,0.17880712,0.022361014,0.78705096,0.011780858,0.98821914
64,62.478,3205125.4608248267,0.7076352234214146,0.44452990631321715,0.4785233697371691,neutral,Al,0.17880714,0.022361018,0.78705096,0.011780858,0.98821914
65,62.438,3638664.454244743,0.7072661329287144,0.44452990631321715,0.4785233697371691,neutral,Al,0.20019205,0.02633509,0.7637203,0.009752553,0.9902474
65,62.438,3638664.454244743,0.7072661329287144,0.44452990631321715,0.4785233697371691,neutral,Al,0.20019205,0.026335085,0.7637204,0.009752551,0.9902474
66,62.399,4188999.09109468,0.7477463896629264,0.44452990631321715,0.4785233697371691,neutral,Al,0.20292248,0.02693481,0.7611939,0.00894885,0.99105114
66,62.399,4188999.09109468,0.7477463896629264,0.44452990631321715,0.4785233697371691,neutral,Al,0.20292248,0.026934803,0.7611939,0.00894885,0.99105114
