position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
38,60.527,3434874.257315291,0.809843449149469,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.1213882,0.26817617,0.60096073,0.009474841,0.9905252
38,60.527,3434874.257315291,0.809843449149469,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.1213882,0.2681762,0.60096073,0.00947484,0.9905252
39,60.487,3458467.7010633117,0.8117364465599545,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.12489052,0.26596552,0.5996813,0.0094626425,0.99053735
40,60.447,3484909.3718061806,0.829692302667913,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.13600631,0.26603645,0.590142,0.007815183,0.9921848
41,60.407,3415508.910436851,0.8296803815793842,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.1375774,0.26336855,0.59162307,0.007431032,0.99256897
42,60.367,3399117.0675910586,0.8200614277427295,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.1382612,0.30658013,0.547747,0.0074116127,0.9925884
43,60.327,3394952.8349031224,0.8234732509598693,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.12987474,0.3470926,0.5154373,0.0075953607,0.99240464
44,60.288,3333587.7629503566,0.8174753983066237,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.12773605,0.40108496,0.46429688,0.0068820403,0.993118
45,60.248,3213991.4180412865,0.8142865869592568,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.119643115,0.43029904,0.44416422,0.005893639,0.99410635
46,60.208,2860397.9895519214,0.7995370832639187,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.12555578,0.43028522,0.43913907,0.005019923,0.9949801
47,60.168,2699684.5501626343,0.8169138207948591,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.11803819,0.45015877,0.42736575,0.0044373116,0.9955627
48,60.128,2741232.7005971964,0.8484011043557681,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.13180888,0.43436837,0.43063092,0.003191832,0.9968082
49,60.088,2625557.9226228707,0.8342497176654176,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.1194306,0.50584924,0.3721095,0.0026106304,0.9973894
50,60.049,2406458.6393182827,0.8135614499624338,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.13024047,0.5369413,0.33070374,0.0021144531,0.9978855
51,60.009,2078891.530314632,0.7870003279634985,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.12720682,0.5541288,0.31642306,0.0022413018,0.9977587
52,59.969,1964580.740759477,0.7843718636422383,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.16554552,0.49066132,0.34234178,0.0014514226,0.99854857
53,59.929,1909455.1856355623,0.7716715370617103,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.14915179,0.54397434,0.30530927,0.0015645917,0.99843544
54,59.889,1881735.5405324018,0.7574916459228327,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.20113088,0.45160648,0.3462895,0.00097315485,0.99902683
55,59.849,2191185.1534117213,0.7811056041015554,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.20256609,0.44912022,0.347535,0.000778673,0.9992213
56,59.81,2508192.4493103917,0.8126639215112018,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.24419175,0.4339834,0.32118285,0.000642021,0.999358
57,59.77,2700912.6863381444,0.8330890665048376,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.25629267,0.4225491,0.3204358,0.00072240405,0.9992776
58,59.73,2783111.879148771,0.8379214774564163,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.27631423,0.4129145,0.3101188,0.0006525147,0.9993475
59,59.69,2864443.8228456234,0.8463053500642335,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.27615967,0.4077204,0.31543544,0.0006844454,0.99931556
60,59.65,2839604.731985534,0.8352823014332331,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.23481348,0.49236694,0.2723025,0.00051704136,0.9994829
61,59.61,2685933.022706548,0.8190734021596936,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.18510963,0.56765246,0.24680729,0.0004306216,0.99956936
62,59.571,2277092.176233375,0.8042582489912724,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.14029959,0.65898657,0.20051676,0.0001970819,0.99980295
63,59.531,2112414.8538511964,0.8106847808157174,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.12846923,0.6696081,0.20179723,0.00012538514,0.9998746
64,59.491,2124300.8143669153,0.8216739231215617,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.11205695,0.7149634,0.17290905,7.060199e-05,0.99992937
65,59.451,2183135.5966936504,0.8267264802154523,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.11782974,0.69177043,0.19034342,5.6385885e-05,0.9999436
66,59.411,2306215.707863855,0.8310547191595254,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.11624473,0.7073636,0.1763498,4.1857522e-05,0.99995816
67,59.371,2342057.6846029554,0.8325991036839655,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.13213375,0.666412,0.20141608,3.8189617e-05,0.9999618
68,59.332,2379324.371160424,0.836152642296397,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.13824005,0.66871655,0.19301023,3.3181437e-05,0.9999668
69,59.292,2385829.095482276,0.8350906034848422,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.15262899,0.63149005,0.21584839,3.257579e-05,0.9999674
70,59.252,2390564.7814839054,0.8410752255195105,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.16337782,0.62792754,0.20866355,3.1121628e-05,0.9999689
71,59.212,2754967.3165128794,0.8082378104827288,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.15791354,0.62281436,0.2192405,3.1605494e-05,0.9999684
72,59.172,3212297.083480151,0.8373456623977098,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.15140931,0.6608969,0.18766555,2.8197377e-05,0.9999718
73,59.132,3334292.5845389604,0.8361236165697467,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.15480648,0.65671635,0.18845381,2.3391913e-05,0.99997663
74,59.093,3309833.134354191,0.8308266247602059,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.1599016,0.64967066,0.19040783,1.9880415e-05,0.9999801
75,59.053,3287628.006768205,0.8303547535379415,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.15675221,0.64194554,0.20128196,2.0287122e-05,0.99997973
76,59.013,3268709.8409827934,0.8313727278541314,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.1740317,0.62543553,0.20051317,1.9652944e-05,0.99998033
38,60.527,1337286.0692955554,0.5429313391512942,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.065439776,0.13633241,0.79719126,0.0010365717,0.9989634
38,60.527,1337286.0692955554,0.5429313391512942,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.06543977,0.13633238,0.79719126,0.0010365717,0.9989634
39,60.487,1301588.3486141611,0.4876082976131503,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.06802075,0.13090104,0.7998701,0.0012080905,0.99879193
40,60.447,1363501.9396295631,0.510278174153694,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.06791903,0.18709342,0.74377,0.0012175799,0.9987824
41,60.407,1407450.0598850537,0.531731506009347,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.06789306,0.19055086,0.73996335,0.001592733,0.99840724
42,60.367,1473854.002514192,0.550531081635531,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.06708193,0.20971486,0.72219646,0.0010067099,0.9989933
43,60.327,1595741.324178535,0.5881116216572373,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.06747731,0.21324639,0.71815073,0.0011255372,0.9988745
44,60.288,1538570.7837021954,0.5617191124403238,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.06688829,0.21650206,0.7159494,0.00066021964,0.99933976
45,60.248,1532686.0772726785,0.5138947106532719,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.07127631,0.17639805,0.7516308,0.00069486274,0.9993051
46,60.208,1478273.9928800452,0.5221015555367012,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.07006624,0.18457177,0.74480903,0.0005529193,0.9994471
47,60.168,1429958.6436983629,0.5118860787485275,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.077311076,0.15826552,0.7636429,0.00078049925,0.9992195
48,60.128,1429767.9789829752,0.5032313870138786,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.07786484,0.14989382,0.7715929,0.0006484112,0.99935156
49,60.088,1403556.5083845705,0.49043594069747304,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.08696237,0.1350536,0.7770331,0.00095093367,0.99904907
50,60.049,1306848.975326846,0.5243779046740955,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.08421088,0.13833223,0.77668273,0.00077419856,0.9992258
51,60.009,1309162.348087619,0.5195358159951646,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.097446114,0.13387896,0.7676106,0.0010643778,0.99893564
52,59.969,1304353.1097179924,0.5237379393446472,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.095781066,0.14202997,0.7612973,0.0008916567,0.9991083
53,59.929,1426217.7425425278,0.4834852198069547,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.103562474,0.13259643,0.76242864,0.0014124668,0.99858755
54,59.889,1512990.277493324,0.5385940028233972,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.10274917,0.154621,0.74128366,0.001346226,0.99865377
55,59.849,1511372.899393006,0.5281674239507614,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.10958353,0.14885806,0.73984957,0.0017088233,0.9982912
56,59.81,1481964.126092149,0.5266870498184817,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.106053755,0.1458858,0.74686575,0.0011946451,0.99880534
57,59.77,1575654.4042407311,0.5213932939310373,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.109207876,0.18576801,0.7035432,0.0014809023,0.9985191
58,59.73,1681185.223563521,0.5662282893819716,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.1102262,0.20336819,0.68534434,0.0010612945,0.9989387
59,59.69,1675616.4257280459,0.5545602009620432,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.11653338,0.22289857,0.658352,0.0022160206,0.99778396
60,59.65,1725046.9358008541,0.5378233111889364,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.105536625,0.2563203,0.63476837,0.003374742,0.99662524
61,59.61,1781489.4953128041,0.5520644265629279,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.11667563,0.27167875,0.6058688,0.005776747,0.99422324
62,59.571,1784421.1922552418,0.5757564505229416,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.109051615,0.30533355,0.5813176,0.004297174,0.9957028
63,59.531,1794541.6761477918,0.5820264561369827,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.12410501,0.29119506,0.580027,0.004672917,0.99532706
64,59.491,1811460.5494760163,0.5984796181676382,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.11904824,0.28340343,0.59486526,0.0026830996,0.9973169
65,59.451,1759347.9016040936,0.5775793944174308,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.13012633,0.26962358,0.5974275,0.002822594,0.9971774
66,59.411,1711785.6900932614,0.5612514404751074,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.120567754,0.27200806,0.605331,0.0020931382,0.99790686
67,59.371,1737362.8969244068,0.5023860179138729,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.14282629,0.25743428,0.5962641,0.003475276,0.99652475
68,59.332,1791417.175617009,0.5228124369125015,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.1323521,0.2888707,0.5747524,0.0040247766,0.9959752
69,59.292,1826233.7781365702,0.5515473344021239,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.15162441,0.29001468,0.5533612,0.004999739,0.99500024
70,59.252,1692002.5103315213,0.5203338309091856,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.15473184,0.31359333,0.528543,0.0031318397,0.99686813
71,59.212,1697250.4252376165,0.5835405795666312,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.1740054,0.31227183,0.5102937,0.0034290652,0.99657094
72,59.172,2169543.507562812,0.6272827948277047,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.18033075,0.32883996,0.4892161,0.0016131033,0.9983869
73,59.132,2623316.7394992304,0.6982348890953152,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.17958023,0.3358035,0.48305494,0.0015613175,0.99843866
74,59.093,2938187.967954356,0.735142856265025,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.19614069,0.31397814,0.48862162,0.0012595208,0.9987405
75,59.053,3004042.657921724,0.744783388062185,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.20530061,0.30978394,0.4831081,0.0018073379,0.99819267
76,59.013,3027704.5172439595,0.7674642851388416,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.22039051,0.2556417,0.5228938,0.0010739245,0.9989261
38,60.527,4079294.7583062737,0.7477928656847932,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.1419558,0.07341241,0.75312364,0.031508148,0.96849185
38,60.527,4079294.7583062737,0.7477928656847932,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.14195578,0.0734124,0.75312364,0.031508148,0.96849185
39,60.487,4063153.6249956004,0.7465779239999351,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.15515485,0.059997827,0.7555667,0.029280622,0.9707194
40,60.447,4056078.390813769,0.7513533374242762,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.17765264,0.07023157,0.72436625,0.027749535,0.97225046
41,60.407,3865863.857482804,0.7316166986691651,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.18973483,0.06001489,0.7262928,0.023957534,0.97604245
42,60.367,3677283.2410722002,0.6781088287898878,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.21607357,0.08110137,0.68328166,0.019543394,0.9804566
43,60.327,2955862.9791399315,0.674001339309273,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.22795698,0.06698686,0.6885574,0.0164988,0.9835012
44,60.288,2831167.055756356,0.6587294588060942,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.25029546,0.07989219,0.65327865,0.016533738,0.98346627
45,60.248,2387055.226224675,0.6457219446710916,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.25483003,0.06660393,0.66368085,0.014885162,0.9851148
