position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
38,60.527,3653218.6238103467,0.6780390605401133,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.099329546,0.18292314,0.708364,0.009383259,0.99061674
38,60.527,3653218.6238103467,0.6780390605401133,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.09932954,0.18292317,0.708364,0.0093832575,0.99061674
39,60.487,3597569.2032400635,0.6818044500722874,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.10005613,0.1768834,0.7128474,0.01021302,0.989787
40,60.447,3598414.8861004435,0.6826364630824493,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.10633542,0.19654989,0.6881449,0.008969732,0.9910303
41,60.407,3611621.1630760715,0.7035686296760444,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.112945005,0.19390023,0.6830809,0.010073867,0.98992616
42,60.367,3649784.0887267333,0.7039571501964845,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.1278959,0.21043406,0.655,0.0066700387,0.99332994
43,60.327,3838159.8808028237,0.7162960383575948,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.1413175,0.20352657,0.64873725,0.006418725,0.9935813
44,60.288,3790253.2090431373,0.7197131072120666,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.1545928,0.22580874,0.61419606,0.0054023736,0.9945976
45,60.248,3966861.803032681,0.725436787958946,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.16934782,0.1872372,0.63832533,0.0050896285,0.99491036
46,60.208,3906643.4677938465,0.7220501745392248,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.19254392,0.20870304,0.5948708,0.0038822633,0.9961177
47,60.168,4001434.537668298,0.7186806321531498,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.19722414,0.17511252,0.6240368,0.0036266167,0.99637336
48,60.128,4110128.194796444,0.7238470409600312,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.24567148,0.17758423,0.57484627,0.0018980008,0.998102
49,60.088,4098534.5765066696,0.746692281225517,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.24260141,0.18000768,0.5750593,0.0023316648,0.9976683
50,60.049,4100716.295425671,0.7419102113879141,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.27216542,0.1941514,0.531841,0.0018422226,0.9981578
51,60.009,4109913.2145141717,0.745313493089054,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.24992724,0.18656996,0.5611146,0.0023881507,0.9976118
52,59.969,4420569.7177320765,0.7210268744229005,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.29335207,0.1758439,0.529939,0.0008650204,0.99913496
53,59.929,4326384.832433891,0.691083969247451,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.27005064,0.17937468,0.5492839,0.0012907251,0.99870926
54,59.889,4179180.9908589344,0.6796054865184153,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.3083388,0.17141452,0.51943237,0.00081434654,0.9991857
55,59.849,4016809.3083262313,0.6807582189121186,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.26717365,0.17641222,0.5551095,0.0013046357,0.9986954
56,59.81,4009770.730060287,0.6785469420989839,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.29480898,0.17656401,0.52784026,0.00078679074,0.9992132
57,59.77,3967056.194124234,0.6752582152362175,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.26152223,0.16800617,0.56944007,0.0010314911,0.9989685
58,59.73,3983454.1234501554,0.6765346821794809,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.29367846,0.1736422,0.5321303,0.0005490339,0.999451
59,59.69,4046408.9801914296,0.6813642214782585,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.27154973,0.16133294,0.5664395,0.0006778232,0.9993222
60,59.65,4114330.3212049725,0.6877265547147152,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.31612775,0.1713255,0.51218337,0.00036339063,0.9996366
61,59.61,4217883.939965439,0.6924791913856782,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.28963417,0.16680042,0.54305923,0.0005062773,0.9994937
62,59.571,4296446.522825651,0.7055885846506755,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.34439614,0.16998729,0.48532903,0.00028751662,0.99971247
63,59.531,4445969.345883023,0.7170130966859123,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.30790916,0.17693305,0.514746,0.00041179577,0.9995882
64,59.491,4508492.312229537,0.7406816503955144,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.35752362,0.17721163,0.46498305,0.00028175203,0.99971825
65,59.451,4173907.0230022008,0.7230527798743287,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.2962098,0.1940684,0.50932044,0.00040130992,0.9995987
66,59.411,3201786.507802079,0.6952435152920016,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.30794477,0.23528284,0.45644635,0.0003260045,0.999674
67,59.371,3252553.3758042203,0.6793575922968851,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.23224461,0.33035204,0.4371242,0.00027914418,0.9997209
68,59.332,3086747.001101133,0.6606573653441921,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.24479043,0.3651585,0.389871,0.000180069,0.99981993
69,59.292,2923320.4303112314,0.6357584932157083,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.19807625,0.42908365,0.37274566,9.444378e-05,0.9999055
70,59.252,3064302.5074466183,0.6563476773710177,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.21846262,0.4585172,0.32291913,0.00010098979,0.999899
71,59.212,3054583.4938482842,0.6510043547778326,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.20902187,0.47852758,0.31234762,0.0001029976,0.999897
72,59.172,3039678.798794858,0.6697489916008449,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.23483667,0.4440573,0.32097414,0.00013186442,0.99986815
73,59.132,2593828.163733663,0.6212931912022622,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.22018065,0.46101993,0.31869814,0.000101267346,0.99989873
74,59.093,2293573.0592598976,0.5669516968470412,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.22424057,0.46028203,0.31536925,0.000108125605,0.9998919
75,59.053,2089764.5369131588,0.514536066559602,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.20578746,0.48622298,0.30792412,6.5435284e-05,0.99993455
76,59.013,1854701.3545500305,0.4716579082699992,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.21701543,0.46255487,0.3203659,6.377077e-05,0.9999362
38,60.527,2957564.9596149367,0.6961112139326765,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.10109553,0.54544145,0.35326597,0.00019705987,0.99980295
38,60.527,2957564.9596149367,0.6961112139326765,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.10109552,0.54544145,0.35326597,0.00019705998,0.99980295
39,60.487,3006698.822603056,0.7221602024616817,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.11802441,0.5408622,0.3408854,0.00022788307,0.99977213
40,60.447,2869829.194504234,0.7053880297554531,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.12293709,0.53106403,0.34586096,0.00013791613,0.9998621
41,60.407,2683421.2129177316,0.7279084207158822,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.120603755,0.55581033,0.32344967,0.0001361856,0.9998638
42,60.367,3258665.594998686,0.6876216187588169,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.074799344,0.5717906,0.35335332,5.6717116e-05,0.99994326
43,60.327,3336243.147037568,0.7177928237789634,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.08785519,0.5952093,0.3168677,6.7779416e-05,0.9999322
44,60.288,3331898.699204466,0.698475981282939,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.08164184,0.5913681,0.32693246,5.7656143e-05,0.99994236
45,60.248,3324797.947273646,0.6984474670943334,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.08304447,0.60791093,0.30898437,6.0112914e-05,0.99993986
46,60.208,3324211.826833971,0.6983271311103374,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.07762733,0.59371746,0.32861236,4.2838765e-05,0.99995714
47,60.168,3337437.308333325,0.6955660317401638,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.08397246,0.58959913,0.32639048,3.789334e-05,0.9999621
48,60.128,3431807.1830835836,0.7014760405025676,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.08026378,0.6038409,0.31586552,2.9847477e-05,0.99997014
49,60.088,3426116.853302014,0.6771741513882473,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.08364878,0.60156006,0.31476277,2.8372724e-05,0.9999716
50,60.049,3430357.5197867677,0.652869528838138,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.07984852,0.6099883,0.31014037,2.2827822e-05,0.9999772
51,60.009,3232922.0092061567,0.6450707692628115,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.09291861,0.6323794,0.27467677,2.515553e-05,0.99997485
52,59.969,3256500.2382338136,0.6555204454276711,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.11419198,0.5940585,0.29172516,2.4349134e-05,0.9999756
53,59.929,3166286.5215487047,0.6237510408435872,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.097637415,0.6582819,0.2440546,2.6101403e-05,0.9999739
54,59.889,3027308.71217828,0.6106954270498102,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.12865207,0.5624719,0.30885386,2.210435e-05,0.9999779
55,59.849,2975925.80098075,0.6131545227496221,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.11253998,0.60480297,0.2826362,2.0941101e-05,0.9999791
56,59.81,2990998.3989006346,0.6095423225576672,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.12588742,0.56390136,0.31019342,1.7787193e-05,0.99998224
57,59.77,2961076.063122611,0.60421822699648,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.11529972,0.5859404,0.29874218,1.7713777e-05,0.9999823
58,59.73,2809333.2989813956,0.6037036141144727,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.13389596,0.54230005,0.3237889,1.50922215e-05,0.9999849
59,59.69,2913944.838749119,0.58119368974107,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.1107165,0.58460045,0.3046672,1.5785972e-05,0.9999842
60,59.65,2978913.549392161,0.6153103144942744,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.12105836,0.55847055,0.32045695,1.4144358e-05,0.9999859
61,59.61,2895331.0016444274,0.5976009955410642,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.110957965,0.58516955,0.30385825,1.4302511e-05,0.9999857
62,59.571,3025790.0678987917,0.5852320695911896,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.10889603,0.5663894,0.3247021,1.2464256e-05,0.99998754
63,59.531,3297617.7804481527,0.6299602002627421,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.09909491,0.59951615,0.30137634,1.2560441e-05,0.9999874
64,59.491,3258842.903918043,0.6055319588128724,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.1071686,0.5768914,0.31592917,1.0772628e-05,0.9999892
65,59.451,3149634.7140653385,0.5845736640821511,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.095827796,0.61219937,0.29196066,1.2186082e-05,0.99998784
66,59.411,3018750.3709830116,0.5808622729651598,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.104322396,0.59637696,0.2992893,1.134449e-05,0.9999887
67,59.371,3091553.440755738,0.5795444938009491,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.10855549,0.5846382,0.30679402,1.2250263e-05,0.9999877
68,59.332,3065831.087534585,0.6078972757744412,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.114402376,0.5668441,0.31874302,1.05583e-05,0.99998945
69,59.292,3198397.0887738494,0.6228160638200179,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.11402653,0.56294215,0.32302046,1.0754621e-05,0.9999893
70,59.252,3337323.881454423,0.6334182075352407,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.11590001,0.5592294,0.3248611,9.452908e-06,0.9999905
71,59.212,3310128.9315662743,0.625240445370826,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.11549362,0.55699676,0.32750016,9.423202e-06,0.9999906
72,59.172,3169713.769339358,0.6192756504809568,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.12098847,0.5462437,0.332759,8.814456e-06,0.9999912
73,59.132,3147557.06821559,0.5865331507785531,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.11055857,0.55988306,0.32954955,8.838595e-06,0.9999912
74,59.093,3024439.0948101245,0.5727130571986943,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.11130209,0.5613378,0.3273515,8.633388e-06,0.99999136
75,59.053,2970253.1864034478,0.5717765590041386,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.111009516,0.5513881,0.33759406,8.327874e-06,0.99999166
76,59.013,2964850.784200471,0.5702006618176589,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.11858957,0.543316,0.33808607,8.417582e-06,0.9999916
38,60.527,3125668.8380904915,0.6874542567066125,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.21575253,0.33947772,0.4369862,0.0077835657,0.9922164
38,60.527,3125668.8380904915,0.6874542567066125,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.21575254,0.33947772,0.43698615,0.0077835647,0.9922164
39,60.487,2951674.0849574986,0.665454015562325,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.20975465,0.3876943,0.39861837,0.003932753,0.9960672
40,60.447,2765596.3369312147,0.6559025767666672,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.2454002,0.32776618,0.4206916,0.0061420174,0.993858
41,60.407,3009823.4403624954,0.6581918385377565,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.24800545,0.38657779,0.3628443,0.0025724596,0.9974275
42,60.367,3137320.922134748,0.6780159376180552,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.2951877,0.31110203,0.38998687,0.003723325,0.9962767
43,60.327,3125587.299130054,0.6740071975236628,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.26826248,0.3774315,0.35206315,0.0022429102,0.9977571
44,60.288,3124116.3000609493,0.6724696301328927,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.26806378,0.35693768,0.3701443,0.004854201,0.9951458
45,60.248,3157425.9877514946,0.6502275608796403,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.16430302,0.53659594,0.29563177,0.003469348,0.99653065
46,60.208,3152886.2139381585,0.6564124543972202,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.14418232,0.561427,0.28841802,0.00597268,0.9940273
47,60.168,3182358.973347686,0.7147165670056551,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.11083564,0.6036976,0.28156844,0.0038982837,0.99610174
48,60.128,3592526.59752386,0.7223757047660733,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.11760251,0.5637562,0.31545046,0.0031908231,0.9968092
49,60.088,4724852.117488837,0.7705532704439872,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.067789346,0.64582676,0.2846298,0.0017540789,0.9982459
50,60.049,5169173.271240235,0.7908540430539244,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.08401424,0.6507268,0.26243296,0.0028260455,0.99717396
51,60.009,5577419.532721524,0.8076361900837266,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.10663165,0.6320004,0.25927526,0.0020927067,0.9979073
52,59.969,5625635.1601711195,0.8081498033045731,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.10989428,0.6451984,0.24168205,0.003225269,0.99677473
53,59.929,5464921.6550824065,0.7979458428806059,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.12767947,0.66421664,0.20504285,0.0030610745,0.99693894
54,59.889,5140973.290348223,0.7827299047985442,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.14486952,0.64461124,0.2056405,0.0048787105,0.9951213
