position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
60,39.616,32466.842787047033,0.4027438756235912,0.517475143175612,0.9026338573367005,forced,Ti,0.12278338,0.2954578,0.24371938,0.33803943,0.6619606
60,39.616,32466.842787047033,0.4027438756235912,0.517475143175612,0.9026338573367005,forced,Ti,0.12278338,0.2954578,0.24371938,0.33803943,0.6619606
60,39.616,32466.842787047033,0.4027438756235912,0.517475143175612,0.9026338573367005,forced,Ti,0.12278338,0.2954578,0.24371938,0.33803943,0.6619606
61,39.576,32574.89055527988,0.42684241652040816,0.517475143175612,0.9026338573367005,forced,Ti,0.1227642,0.26891887,0.24180797,0.36650893,0.63349104
61,39.576,32574.89055527988,0.42684241652040816,0.517475143175612,0.9026338573367005,forced,Ti,0.1227642,0.26891887,0.24180797,0.36650893,0.63349104
61,39.576,32574.89055527988,0.42684241652040816,0.517475143175612,0.9026338573367005,forced,Ti,0.1227642,0.26891887,0.24180797,0.36650893,0.63349104
62,39.536,31976.767862151235,0.4448737769122081,0.517475143175612,0.9026338573367005,forced,Ti,0.10766962,0.2602474,0.25625437,0.37582856,0.62417144
62,39.536,31976.767862151235,0.4448737769122081,0.517475143175612,0.9026338573367005,forced,Ti,0.10766962,0.2602474,0.25625437,0.37582856,0.62417144
63,39.496,31872.255988784444,0.43948392687529914,0.517475143175612,0.9026338573367005,forced,Ti,0.109409764,0.24082257,0.26927084,0.3804968,0.6195032
63,39.496,31872.255988784444,0.43948392687529914,0.517475143175612,0.9026338573367005,forced,Ti,0.109409764,0.24082257,0.26927084,0.3804968,0.6195032
63,39.496,31872.255988784444,0.43948392687529914,0.517475143175612,0.9026338573367005,forced,Ti,0.109409764,0.24082257,0.26927084,0.3804968,0.6195032
64,39.456,31921.5937175314,0.4459472675801644,0.517475143175612,0.9026338573367005,forced,Ti,0.1308079,0.26770702,0.2718426,0.32964244,0.6703576
