position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
45,54.512,1285922.917877374,0.023412224636168058,-0.5269651864139677,0.4028179996397498,forced,Al,0.0884536,0.6402042,0.14353071,0.12781155,0.87218845
45,54.512,1285922.917877374,0.023412224636168058,-0.5269651864139677,0.4028179996397498,forced,Al,0.0884536,0.6402042,0.14353071,0.12781155,0.87218845
45,54.512,1285922.917877374,0.023412224636168058,-0.5269651864139677,0.4028179996397498,forced,Al,0.0884536,0.6402042,0.14353071,0.12781155,0.87218845
45,54.512,1285922.917877374,0.023412224636168058,-0.5269651864139677,0.4028179996397498,forced,Al,0.0884536,0.6402042,0.14353071,0.12781155,0.87218845
46,54.472,1304955.4283999784,-0.0253654213223821,-0.5269651864139677,0.4028179996397498,forced,Al,0.07979104,0.6879559,0.15083715,0.081415854,0.91858417
46,54.472,1304955.4283999784,-0.0253654213223821,-0.5269651864139677,0.4028179996397498,forced,Al,0.07979104,0.6879559,0.15083715,0.081415854,0.91858417
46,54.472,1304955.4283999784,-0.0253654213223821,-0.5269651864139677,0.4028179996397498,forced,Al,0.07979104,0.6879559,0.15083715,0.081415854,0.91858417
47,54.433,1295800.0751359772,-0.04748295036098465,-0.5269651864139677,0.4028179996397498,forced,Al,0.07352756,0.7356923,0.13359646,0.05718365,0.9428164
47,54.433,1295800.0751359772,-0.04748295036098465,-0.5269651864139677,0.4028179996397498,forced,Al,0.07352756,0.7356923,0.13359646,0.05718365,0.9428164
47,54.433,1295800.0751359772,-0.04748295036098465,-0.5269651864139677,0.4028179996397498,forced,Al,0.07352756,0.7356923,0.13359646,0.05718365,0.9428164
48,54.393,1244180.4173819737,-0.01293873642802024,-0.5269651864139677,0.4028179996397498,forced,Al,0.08653091,0.72955513,0.13341594,0.050497994,0.949502
48,54.393,1244180.4173819737,-0.01293873642802024,-0.5269651864139677,0.4028179996397498,forced,Al,0.08653091,0.72955513,0.13341594,0.050497994,0.949502
48,54.393,1244180.4173819737,-0.01293873642802024,-0.5269651864139677,0.4028179996397498,forced,Al,0.08653091,0.72955513,0.13341594,0.050497994,0.949502
49,54.353,1281563.3401348172,0.032924831004679606,-0.5269651864139677,0.4028179996397498,forced,Al,0.13779561,0.63510394,0.15465866,0.07244184,0.9275582
49,54.353,1281563.3401348172,0.032924831004679606,-0.5269651864139677,0.4028179996397498,forced,Al,0.13779561,0.63510394,0.15465866,0.07244184,0.9275582
49,54.353,1281563.3401348172,0.032924831004679606,-0.5269651864139677,0.4028179996397498,forced,Al,0.13779561,0.63510394,0.15465866,0.07244184,0.9275582
49,54.353,1281563.3401348172,0.032924831004679606,-0.5269651864139677,0.4028179996397498,forced,Al,0.13779561,0.63510394,0.15465866,0.07244184,0.9275582
50,54.313,1374724.9411260283,0.07329218052343325,-0.5269651864139677,0.4028179996397498,forced,Al,0.2226509,0.5498257,0.16577698,0.061746392,0.9382536
50,54.313,1374724.9411260283,0.07329218052343325,-0.5269651864139677,0.4028179996397498,forced,Al,0.2226509,0.5498257,0.16577698,0.061746392,0.9382536
50,54.313,1374724.9411260283,0.07329218052343325,-0.5269651864139677,0.4028179996397498,forced,Al,0.2226509,0.5498257,0.16577698,0.061746392,0.9382536
51,54.273,1329840.3160743776,0.038379538612847375,-0.5269651864139677,0.4028179996397498,forced,Al,0.25188234,0.47891077,0.20083334,0.06837355,0.93162644
51,54.273,1329840.3160743776,0.038379538612847375,-0.5269651864139677,0.4028179996397498,forced,Al,0.25188234,0.47891077,0.20083334,0.06837355,0.93162644
51,54.273,1329840.3160743776,0.038379538612847375,-0.5269651864139677,0.4028179996397498,forced,Al,0.25188234,0.47891077,0.20083334,0.06837355,0.93162644
52,54.233,1265099.8208884913,0.08678911017590152,-0.5269651864139677,0.4028179996397498,forced,Al,0.3070151,0.42551556,0.19805837,0.06941094,0.9305891
52,54.233,1265099.8208884913,0.08678911017590152,-0.5269651864139677,0.4028179996397498,forced,Al,0.3070151,0.42551556,0.19805837,0.06941094,0.9305891
52,54.233,1265099.8208884913,0.08678911017590152,-0.5269651864139677,0.4028179996397498,forced,Al,0.3070151,0.42551556,0.19805837,0.06941094,0.9305891
53,54.194,1234676.6008100803,0.006450475705679723,-0.5269651864139677,0.4028179996397498,forced,Al,0.3020508,0.38897577,0.20005397,0.10891949,0.8910805
53,54.194,1234676.6008100803,0.006450475705679723,-0.5269651864139677,0.4028179996397498,forced,Al,0.3020508,0.38897577,0.20005397,0.10891949,0.8910805
53,54.194,1234676.6008100803,0.006450475705679723,-0.5269651864139677,0.4028179996397498,forced,Al,0.3020508,0.38897577,0.20005397,0.10891949,0.8910805
53,54.194,1234676.6008100803,0.006450475705679723,-0.5269651864139677,0.4028179996397498,forced,Al,0.3020508,0.38897577,0.20005397,0.10891949,0.8910805
54,54.154,1136553.8082171972,0.0017739529919888666,-0.5269651864139677,0.4028179996397498,forced,Al,0.20754652,0.48927876,0.17570251,0.12747212,0.8725279
54,54.154,1136553.8082171972,0.0017739529919888666,-0.5269651864139677,0.4028179996397498,forced,Al,0.20754652,0.48927876,0.17570251,0.12747212,0.8725279
54,54.154,1136553.8082171972,0.0017739529919888666,-0.5269651864139677,0.4028179996397498,forced,Al,0.20754652,0.48927876,0.17570251,0.12747212,0.8725279
55,54.114,1220906.5435612658,0.09070364061832256,-0.5269651864139677,0.4028179996397498,forced,Al,0.26607078,0.3801789,0.2402376,0.11351274,0.88648725
55,54.114,1220906.5435612658,0.09070364061832256,-0.5269651864139677,0.4028179996397498,forced,Al,0.26607078,0.3801789,0.2402376,0.11351274,0.88648725
55,54.114,1220906.5435612658,0.09070364061832256,-0.5269651864139677,0.4028179996397498,forced,Al,0.26607078,0.3801789,0.2402376,0.11351274,0.88648725
56,54.074,1193162.6465109396,0.07709448157474413,-0.5269651864139677,0.4028179996397498,forced,Al,0.28543746,0.36341542,0.22610874,0.12503839,0.8749616
56,54.074,1193162.6465109396,0.07709448157474413,-0.5269651864139677,0.4028179996397498,forced,Al,0.28543746,0.36341542,0.22610874,0.12503839,0.8749616
56,54.074,1193162.6465109396,0.07709448157474413,-0.5269651864139677,0.4028179996397498,forced,Al,0.28543746,0.36341542,0.22610874,0.12503839,0.8749616
57,54.034,1177077.1918251724,0.05594529320549811,-0.5269651864139677,0.4028179996397498,forced,Al,0.34771597,0.295595,0.22502951,0.13165952,0.8683405
