position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
38,60.527,0.34573455139626236,0.16651837835569652,-0.02402680611544263,-0.08708187469009489,neutral,U,0.03626638,0.6909425,0.2719796,0.00081140513,0.9991886
38,60.527,0.34573455139626236,0.16651837835569652,-0.02402680611544263,-0.08708187469009489,neutral,U,0.03626637,0.6909426,0.27197963,0.0008114047,0.9991886
39,60.487,0.36501449192391516,0.08681789744656052,-0.02402680611544263,-0.08708187469009489,neutral,U,0.02647962,0.7598344,0.21348217,0.00020379771,0.9997962
40,60.447,0.36764051461487474,0.19077372130694506,-0.02402680611544263,-0.08708187469009489,neutral,U,0.03085592,0.745813,0.22304752,0.00028351112,0.99971646
41,60.407,0.3583426400438269,0.17429403371177404,-0.02402680611544263,-0.08708187469009489,neutral,U,0.034539312,0.7371033,0.2282066,0.0001508288,0.9998492
42,60.367,0.36100769718923437,0.12357837059509685,-0.02402680611544263,-0.08708187469009489,neutral,U,0.024212418,0.78993917,0.18562995,0.00021850769,0.9997815
43,60.327,0.35483390885309785,0.10466443333612019,-0.02402680611544263,-0.08708187469009489,neutral,U,0.024291396,0.791283,0.18431701,0.0001085713,0.9998914
44,60.288,0.35537710389135324,0.10228886198835484,-0.02402680611544263,-0.08708187469009489,neutral,U,0.026512597,0.76935136,0.20393974,0.0001962652,0.9998037
45,60.248,0.3520135729195319,0.08675990784150849,-0.02402680611544263,-0.08708187469009489,neutral,U,0.027414408,0.7709009,0.20157124,0.00011353163,0.99988645
46,60.208,0.3460071642081242,0.1374348317381913,-0.02402680611544263,-0.08708187469009489,neutral,U,0.032566644,0.7338494,0.23338637,0.00019761387,0.9998024
47,60.168,0.3380527255484661,0.10738612283682336,-0.02402680611544263,-0.08708187469009489,neutral,U,0.035452105,0.7279557,0.23651305,7.915415e-05,0.99992085
48,60.128,0.3339866527782847,0.04662926883216187,-0.02402680611544263,-0.08708187469009489,neutral,U,0.029845301,0.75333977,0.21668658,0.00012840911,0.9998716
49,60.088,0.34541173913938567,0.1030515639150382,-0.02402680611544263,-0.08708187469009489,neutral,U,0.028090257,0.79042625,0.18141809,6.544733e-05,0.99993455
50,60.049,0.33919238110826433,0.16438315859189018,-0.02402680611544263,-0.08708187469009489,neutral,U,0.034011565,0.7670324,0.19883089,0.0001251558,0.99987483
51,60.009,0.33513878640422406,0.15987822402830443,-0.02402680611544263,-0.08708187469009489,neutral,U,0.031647857,0.78339744,0.1848964,5.836077e-05,0.99994165
52,59.969,0.33710048415113136,0.15539889484943611,-0.02402680611544263,-0.08708187469009489,neutral,U,0.040951982,0.73723674,0.22167462,0.00013669173,0.9998633
53,59.929,0.34573455139626236,0.16651837835569652,-0.02402680611544263,-0.08708187469009489,neutral,U,0.045534804,0.73143715,0.22296354,6.455863e-05,0.99993545
54,59.889,0.36501449192391516,0.08681789744656052,-0.02402680611544263,-0.08708187469009489,neutral,U,0.037321787,0.7627549,0.19984722,7.610425e-05,0.9999239
55,59.849,0.36764051461487474,0.19077372130694506,-0.02402680611544263,-0.08708187469009489,neutral,U,0.039734494,0.7682519,0.19197676,3.6884096e-05,0.9999631
56,59.81,0.3583426400438269,0.17429403371177404,-0.02402680611544263,-0.08708187469009489,neutral,U,0.04862999,0.7369124,0.21439156,6.60638e-05,0.99993396
57,59.77,0.36100769718923437,0.12357837059509685,-0.02402680611544263,-0.08708187469009489,neutral,U,0.03492738,0.7974006,0.16763714,3.4917095e-05,0.9999651
58,59.73,0.35483390885309785,0.10466443333612019,-0.02402680611544263,-0.08708187469009489,neutral,U,0.037952133,0.776256,0.18573456,5.7281388e-05,0.9999427
59,59.69,0.35537710389135324,0.10228886198835484,-0.02402680611544263,-0.08708187469009489,neutral,U,0.040559098,0.76884377,0.19056387,3.3201508e-05,0.9999668
60,59.65,0.3520135729195319,0.08675990784150849,-0.02402680611544263,-0.08708187469009489,neutral,U,0.044752203,0.7444742,0.2106957,7.7921795e-05,0.9999221
61,59.61,0.3460071642081242,0.1374348317381913,-0.02402680611544263,-0.08708187469009489,neutral,U,0.04836768,0.73591,0.21568339,3.8946197e-05,0.9999611
62,59.571,0.3380527255484661,0.10738612283682336,-0.02402680611544263,-0.08708187469009489,neutral,U,0.05165844,0.71076727,0.23751427,5.9917915e-05,0.9999401
63,59.531,0.3339866527782847,0.04662926883216187,-0.02402680611544263,-0.08708187469009489,neutral,U,0.044019487,0.7547983,0.2011509,3.138023e-05,0.99996865
64,59.491,0.34541173913938567,0.1030515639150382,-0.02402680611544263,-0.08708187469009489,neutral,U,0.04374894,0.76400673,0.19219345,5.0781244e-05,0.9999492
65,59.451,0.33919238110826433,0.16438315859189018,-0.02402680611544263,-0.08708187469009489,neutral,U,0.050219264,0.76184666,0.18790463,2.9479641e-05,0.9999705
66,59.411,0.33513878640422406,0.15987822402830443,-0.02402680611544263,-0.08708187469009489,neutral,U,0.048700653,0.75092363,0.20032448,5.1304596e-05,0.9999487
