position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
45,54.512,16701.07729426459,0.182332109820232,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.039591465,0.83182627,0.080352716,0.048229493,0.9517705
45,54.512,16701.07729426459,0.182332109820232,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.039591465,0.83182627,0.080352716,0.048229493,0.9517705
45,54.512,16701.07729426459,0.182332109820232,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.039591465,0.83182627,0.080352716,0.048229493,0.9517705
45,54.512,16701.07729426459,0.182332109820232,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.039591465,0.83182627,0.080352716,0.048229493,0.9517705
46,54.472,16700.547674205496,0.1903432193672145,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.05008997,0.7983896,0.082357004,0.06916339,0.9308366
46,54.472,16700.547674205496,0.1903432193672145,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.05008997,0.7983896,0.082357004,0.06916339,0.9308366
46,54.472,16700.547674205496,0.1903432193672145,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.05008997,0.7983896,0.082357004,0.06916339,0.9308366
47,54.433,16515.15726907219,0.17636078718099557,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.05867751,0.76128376,0.094058275,0.08598045,0.9140195
47,54.433,16515.15726907219,0.17636078718099557,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.05867751,0.76128376,0.094058275,0.08598045,0.9140195
47,54.433,16515.15726907219,0.17636078718099557,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.05867751,0.76128376,0.094058275,0.08598045,0.9140195
48,54.393,17525.968792764153,0.14892169978659495,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.07588425,0.7619922,0.083893076,0.0782304,0.9217696
48,54.393,17525.968792764153,0.14892169978659495,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.07588425,0.7619922,0.083893076,0.0782304,0.9217696
48,54.393,17525.968792764153,0.14892169978659495,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.07588425,0.7619922,0.083893076,0.0782304,0.9217696
49,54.353,17419.543040931883,0.17659544709902028,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.059277683,0.77491385,0.09108729,0.07472117,0.92527884
49,54.353,17419.543040931883,0.17659544709902028,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.059277683,0.77491385,0.09108729,0.07472117,0.92527884
49,54.353,17419.543040931883,0.17659544709902028,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.059277683,0.77491385,0.09108729,0.07472117,0.92527884
49,54.353,17419.543040931883,0.17659544709902028,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.059277683,0.77491385,0.09108729,0.07472117,0.92527884
50,54.313,17177.15896509412,0.20600729635195775,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.07077018,0.7609703,0.09731574,0.07094376,0.9290562
50,54.313,17177.15896509412,0.20600729635195775,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.07077018,0.7609703,0.09731574,0.07094376,0.9290562
50,54.313,17177.15896509412,0.20600729635195775,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.07077018,0.7609703,0.09731574,0.07094376,0.9290562
51,54.273,17192.67372857838,0.18097988551731428,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.1005545,0.7286337,0.11022447,0.0605874,0.9394126
51,54.273,17192.67372857838,0.18097988551731428,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.1005545,0.7286337,0.11022447,0.0605874,0.9394126
51,54.273,17192.67372857838,0.18097988551731428,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.1005545,0.7286337,0.11022447,0.0605874,0.9394126
52,54.233,15374.14369519661,0.29324182048375663,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.11607194,0.67306757,0.13820508,0.07265536,0.9273446
52,54.233,15374.14369519661,0.29324182048375663,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.11607194,0.67306757,0.13820508,0.07265536,0.9273446
52,54.233,15374.14369519661,0.29324182048375663,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.11607194,0.67306757,0.13820508,0.07265536,0.9273446
53,54.194,14633.226978456614,0.2154847786627864,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.13052647,0.65129817,0.14261746,0.07555792,0.92444205
53,54.194,14633.226978456614,0.2154847786627864,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.13052647,0.65129817,0.14261746,0.07555792,0.92444205
53,54.194,14633.226978456614,0.2154847786627864,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.13052647,0.65129817,0.14261746,0.07555792,0.92444205
53,54.194,14633.226978456614,0.2154847786627864,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.13052647,0.65129817,0.14261746,0.07555792,0.92444205
54,54.154,11422.136011099965,0.1763062935119659,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.14395884,0.6254369,0.15316138,0.07744289,0.9225571
54,54.154,11422.136011099965,0.1763062935119659,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.14395884,0.6254369,0.15316138,0.07744289,0.9225571
54,54.154,11422.136011099965,0.1763062935119659,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.14395884,0.6254369,0.15316138,0.07744289,0.9225571
55,54.114,11546.11260106179,0.17492296737561822,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.11052626,0.6479354,0.1429642,0.09857419,0.90142584
55,54.114,11546.11260106179,0.17492296737561822,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.11052626,0.6479354,0.1429642,0.09857419,0.90142584
55,54.114,11546.11260106179,0.17492296737561822,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.11052626,0.6479354,0.1429642,0.09857419,0.90142584
56,54.074,11422.225809038435,0.160421947812374,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.1031652,0.6555968,0.15023102,0.09100698,0.908993
56,54.074,11422.225809038435,0.160421947812374,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.1031652,0.6555968,0.15023102,0.09100698,0.908993
56,54.074,11422.225809038435,0.160421947812374,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.1031652,0.6555968,0.15023102,0.09100698,0.908993
57,54.034,11354.869149701537,0.18733965234472644,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.11369358,0.64700294,0.1499267,0.08937675,0.91062325
