position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
28,55.189,16510.53661854631,0.14937941690681183,-0.10838935255942692,0.28903827349180516,forced,Ti,0.016527079,0.8544994,0.072816916,0.05615651,0.9438435
28,55.189,16510.53661854631,0.14937941690681183,-0.10838935255942692,0.28903827349180516,forced,Ti,0.016527079,0.8544994,0.072816916,0.05615651,0.9438435
29,55.149,16857.51386268785,0.14609938691317728,-0.10838935255942692,0.28903827349180516,forced,Ti,0.015345426,0.82683426,0.07795622,0.07986415,0.92013586
30,55.11,16014.364235595225,0.16242378376441619,-0.10838935255942692,0.28903827349180516,forced,Ti,0.01761156,0.7886952,0.08313234,0.11056089,0.8894391
30,55.11,16014.364235595225,0.16242378376441619,-0.10838935255942692,0.28903827349180516,forced,Ti,0.01761156,0.7886952,0.08313234,0.11056089,0.8894391
31,55.07,16786.29563123107,0.1357656611947301,-0.10838935255942692,0.28903827349180516,forced,Ti,0.025498515,0.80248404,0.097282656,0.07473475,0.92526525
32,55.03,16741.50229457151,0.13160793621678704,-0.10838935255942692,0.28903827349180516,forced,Ti,0.03328384,0.7803232,0.0957568,0.09063612,0.90936387
33,54.99,16882.134766858588,0.1329428917615933,-0.10838935255942692,0.28903827349180516,forced,Ti,0.027386714,0.7551931,0.09241919,0.12500098,0.87499905
33,54.99,16882.134766858588,0.1329428917615933,-0.10838935255942692,0.28903827349180516,forced,Ti,0.027386714,0.7551931,0.09241919,0.12500098,0.87499905
34,54.95,16926.439297066794,0.12519529353644485,-0.10838935255942692,0.28903827349180516,forced,Ti,0.03966452,0.76281655,0.084257275,0.11326167,0.8867383
35,54.91,17150.17863427725,0.14782618628170865,-0.10838935255942692,0.28903827349180516,forced,Ti,0.035234105,0.7684886,0.085122645,0.11115466,0.8888453
36,54.871,15700.989155874782,0.11464615035096552,-0.10838935255942692,0.28903827349180516,forced,Ti,0.037892163,0.75325704,0.09003909,0.118811704,0.8811883
36,54.871,15700.989155874782,0.11464615035096552,-0.10838935255942692,0.28903827349180516,forced,Ti,0.037892163,0.75325704,0.09003909,0.118811704,0.8811883
37,54.831,15591.563626161722,0.10233315883934467,-0.10838935255942692,0.28903827349180516,forced,Ti,0.037847795,0.7209432,0.096150875,0.14505817,0.85494184
38,54.791,15850.442698216031,0.1175075434090124,-0.10838935255942692,0.28903827349180516,forced,Ti,0.0467825,0.70857805,0.0817315,0.16290791,0.8370921
39,54.751,16671.175197648885,0.14992311298011926,-0.10838935255942692,0.28903827349180516,forced,Ti,0.0509669,0.7237287,0.08469401,0.14061035,0.85938966
39,54.751,16671.175197648885,0.14992311298011926,-0.10838935255942692,0.28903827349180516,forced,Ti,0.0509669,0.7237287,0.08469401,0.14061035,0.85938966
40,54.711,18508.413979352637,0.21390902490477282,-0.10838935255942692,0.28903827349180516,forced,Ti,0.07532735,0.727431,0.108043864,0.08919777,0.91080225
41,54.672,18556.91028635278,0.22121095737275562,-0.10838935255942692,0.28903827349180516,forced,Ti,0.06963776,0.7518424,0.10750677,0.071013086,0.9289869
42,54.632,16018.37446851633,0.21611828713505266,-0.10838935255942692,0.28903827349180516,forced,Ti,0.05242045,0.82392454,0.073473975,0.05018115,0.94981885
42,54.632,16018.37446851633,0.21611828713505266,-0.10838935255942692,0.28903827349180516,forced,Ti,0.05242045,0.82392454,0.073473975,0.05018115,0.94981885
43,54.592,16031.809529375207,0.20365413391829848,-0.10838935255942692,0.28903827349180516,forced,Ti,0.036638834,0.8499924,0.07429912,0.039069653,0.96093035
44,54.552,17152.045783514735,0.22162426104896524,-0.10838935255942692,0.28903827349180516,forced,Ti,0.05647329,0.8493101,0.06649374,0.02772276,0.9722772
45,54.512,16701.07729426459,0.182332109820232,-0.10838935255942692,0.28903827349180516,forced,Ti,0.0395887,0.831849,0.08034611,0.04821617,0.95178384
45,54.512,16701.07729426459,0.182332109820232,-0.10838935255942692,0.28903827349180516,forced,Ti,0.0395887,0.831849,0.08034611,0.04821617,0.95178384
46,54.472,16700.547674205496,0.1903432193672145,-0.10838935255942692,0.28903827349180516,forced,Ti,0.050077062,0.7984603,0.0823357,0.06912692,0.9308731
47,54.433,16515.15726907219,0.17636078718099557,-0.10838935255942692,0.28903827349180516,forced,Ti,0.058672175,0.7613137,0.094061255,0.08595287,0.9140471
48,54.393,17525.968792764153,0.14892169978659495,-0.10838935255942692,0.28903827349180516,forced,Ti,0.07588151,0.7620372,0.08391035,0.07817092,0.9218291
48,54.393,17525.968792764153,0.14892169978659495,-0.10838935255942692,0.28903827349180516,forced,Ti,0.07588151,0.7620372,0.08391035,0.07817092,0.9218291
49,54.353,17419.543040931883,0.17659544709902028,-0.10838935255942692,0.28903827349180516,forced,Ti,0.05928948,0.77493006,0.091095544,0.07468487,0.92531514
50,54.313,17177.15896509412,0.20600729635195775,-0.10838935255942692,0.28903827349180516,forced,Ti,0.07076588,0.7610046,0.09731416,0.070915334,0.92908466
51,54.273,17192.67372857838,0.18097988551731428,-0.10838935255942692,0.28903827349180516,forced,Ti,0.10054264,0.72868484,0.110229135,0.06054341,0.9394566
51,54.273,17192.67372857838,0.18097988551731428,-0.10838935255942692,0.28903827349180516,forced,Ti,0.10054264,0.72868484,0.110229135,0.06054341,0.9394566
52,54.233,15374.14369519661,0.29324182048375663,-0.10838935255942692,0.28903827349180516,forced,Ti,0.1160619,0.6731266,0.13819692,0.07261452,0.92738545
53,54.194,14633.226978456614,0.2154847786627864,-0.10838935255942692,0.28903827349180516,forced,Ti,0.13051987,0.6513224,0.142642,0.07551573,0.92448425
54,54.154,11422.136011099965,0.1763062935119659,-0.10838935255942692,0.28903827349180516,forced,Ti,0.14394654,0.62547237,0.15318781,0.077393204,0.9226068
54,54.154,11422.136011099965,0.1763062935119659,-0.10838935255942692,0.28903827349180516,forced,Ti,0.14394654,0.62547237,0.15318781,0.077393204,0.9226068
55,54.114,11546.11260106179,0.17492296737561822,-0.10838935255942692,0.28903827349180516,forced,Ti,0.11052741,0.64796644,0.14298235,0.098523796,0.9014762
56,54.074,11422.225809038435,0.160421947812374,-0.10838935255942692,0.28903827349180516,forced,Ti,0.10316828,0.65560275,0.15025,0.090979,0.909021
57,54.034,11354.869149701537,0.18733965234472644,-0.10838935255942692,0.28903827349180516,forced,Ti,0.11367881,0.64707893,0.14993562,0.08930671,0.9106933
