position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
45,54.512,16701.07729426459,0.182332109820232,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.0395887,0.831849,0.08034611,0.04821617,0.95178384
45,54.512,16701.07729426459,0.182332109820232,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.0395887,0.831849,0.08034611,0.04821617,0.95178384
45,54.512,16701.07729426459,0.182332109820232,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.0395887,0.831849,0.08034611,0.04821617,0.95178384
45,54.512,16701.07729426459,0.182332109820232,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.0395887,0.831849,0.08034611,0.04821617,0.95178384
46,54.472,16700.547674205496,0.1903432193672145,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.050077062,0.7984603,0.0823357,0.06912692,0.9308731
46,54.472,16700.547674205496,0.1903432193672145,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.050077062,0.7984603,0.0823357,0.06912692,0.9308731
46,54.472,16700.547674205496,0.1903432193672145,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.050077062,0.7984603,0.0823357,0.06912692,0.9308731
47,54.433,16515.15726907219,0.17636078718099557,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.058672175,0.7613137,0.094061255,0.08595287,0.9140471
47,54.433,16515.15726907219,0.17636078718099557,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.058672175,0.7613137,0.094061255,0.08595287,0.9140471
47,54.433,16515.15726907219,0.17636078718099557,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.058672175,0.7613137,0.094061255,0.08595287,0.9140471
48,54.393,17525.968792764153,0.14892169978659495,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.07588151,0.7620372,0.08391035,0.07817092,0.9218291
48,54.393,17525.968792764153,0.14892169978659495,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.07588151,0.7620372,0.08391035,0.07817092,0.9218291
48,54.393,17525.968792764153,0.14892169978659495,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.07588151,0.7620372,0.08391035,0.07817092,0.9218291
49,54.353,17419.543040931883,0.17659544709902028,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.05928948,0.77493006,0.091095544,0.07468487,0.92531514
49,54.353,17419.543040931883,0.17659544709902028,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.05928948,0.77493006,0.091095544,0.07468487,0.92531514
49,54.353,17419.543040931883,0.17659544709902028,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.05928948,0.77493006,0.091095544,0.07468487,0.92531514
49,54.353,17419.543040931883,0.17659544709902028,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.05928948,0.77493006,0.091095544,0.07468487,0.92531514
50,54.313,17177.15896509412,0.20600729635195775,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.07076588,0.7610046,0.09731416,0.070915334,0.92908466
50,54.313,17177.15896509412,0.20600729635195775,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.07076588,0.7610046,0.09731416,0.070915334,0.92908466
50,54.313,17177.15896509412,0.20600729635195775,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.07076588,0.7610046,0.09731416,0.070915334,0.92908466
51,54.273,17192.67372857838,0.18097988551731428,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.10054264,0.72868484,0.110229135,0.06054341,0.9394566
51,54.273,17192.67372857838,0.18097988551731428,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.10054264,0.72868484,0.110229135,0.06054341,0.9394566
51,54.273,17192.67372857838,0.18097988551731428,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.10054264,0.72868484,0.110229135,0.06054341,0.9394566
52,54.233,15374.14369519661,0.29324182048375663,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.1160619,0.6731266,0.13819692,0.07261452,0.92738545
52,54.233,15374.14369519661,0.29324182048375663,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.1160619,0.6731266,0.13819692,0.07261452,0.92738545
52,54.233,15374.14369519661,0.29324182048375663,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.1160619,0.6731266,0.13819692,0.07261452,0.92738545
53,54.194,14633.226978456614,0.2154847786627864,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.13051987,0.6513224,0.142642,0.07551573,0.92448425
53,54.194,14633.226978456614,0.2154847786627864,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.13051987,0.6513224,0.142642,0.07551573,0.92448425
53,54.194,14633.226978456614,0.2154847786627864,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.13051987,0.6513224,0.142642,0.07551573,0.92448425
53,54.194,14633.226978456614,0.2154847786627864,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.13051987,0.6513224,0.142642,0.07551573,0.92448425
54,54.154,11422.136011099965,0.1763062935119659,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.14394654,0.62547237,0.15318781,0.077393204,0.9226068
54,54.154,11422.136011099965,0.1763062935119659,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.14394654,0.62547237,0.15318781,0.077393204,0.9226068
54,54.154,11422.136011099965,0.1763062935119659,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.14394654,0.62547237,0.15318781,0.077393204,0.9226068
55,54.114,11546.11260106179,0.17492296737561822,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.11052741,0.64796644,0.14298235,0.098523796,0.9014762
55,54.114,11546.11260106179,0.17492296737561822,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.11052741,0.64796644,0.14298235,0.098523796,0.9014762
55,54.114,11546.11260106179,0.17492296737561822,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.11052741,0.64796644,0.14298235,0.098523796,0.9014762
56,54.074,11422.225809038435,0.160421947812374,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.10316828,0.65560275,0.15025,0.090979,0.909021
56,54.074,11422.225809038435,0.160421947812374,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.10316828,0.65560275,0.15025,0.090979,0.909021
56,54.074,11422.225809038435,0.160421947812374,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.10316828,0.65560275,0.15025,0.090979,0.909021
57,54.034,11354.869149701537,0.18733965234472644,-0.5560209109781464,-0.0964121769629565,forced,Ti,0.11367881,0.64707893,0.14993562,0.08930671,0.9106933
