position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
37,40.532,0.12098610990522435,-0.23015364523675336,-0.28843912582473086,-0.20061407395734668,neutral,Mo,0.10904443,0.110555604,0.31461564,0.4657843,0.5342157
37,40.532,0.12098610990522435,-0.23015364523675336,-0.28843912582473086,-0.20061407395734668,neutral,Mo,0.10904443,0.110555604,0.31461564,0.4657843,0.5342157
38,40.492,0.1244373157627221,-0.21368677871253255,-0.28843912582473086,-0.20061407395734668,neutral,Mo,0.11890823,0.12056384,0.30012387,0.46040407,0.53959596
39,40.452,0.1303545558575217,-0.11113183083150494,-0.28843912582473086,-0.20061407395734668,neutral,Mo,0.111147106,0.14025342,0.31696245,0.4316371,0.5683629
40,40.412,0.12855775812185852,-0.10778773839248884,-0.28843912582473086,-0.20061407395734668,neutral,Mo,0.113067195,0.17529874,0.31302303,0.3986111,0.60138893
41,40.373,0.131415969410087,-0.1068286735183802,-0.28843912582473086,-0.20061407395734668,neutral,Mo,0.11575704,0.18253978,0.3089738,0.39272937,0.6072706
42,40.333,0.13530163586010832,-0.08083232447526974,-0.28843912582473086,-0.20061407395734668,neutral,Mo,0.09932306,0.12853424,0.33877406,0.43336856,0.56663144
43,40.293,0.13426714449940724,-0.06856932566654601,-0.28843912582473086,-0.20061407395734668,neutral,Mo,0.10115901,0.13526168,0.33831537,0.425264,0.574736
44,40.253,0.1293412256310119,-0.028633984088648475,-0.28843912582473086,-0.20061407395734668,neutral,Mo,0.111079,0.13398191,0.32352966,0.43140942,0.5685906
45,40.213,0.12556809369031346,-0.06153468139815689,-0.28843912582473086,-0.20061407395734668,neutral,Mo,0.11455426,0.13387603,0.31441972,0.4371499,0.5628501
46,40.173,0.12462497173466182,-0.11317827317006604,-0.28843912582473086,-0.20061407395734668,neutral,Mo,0.11353384,0.12962419,0.31402725,0.4428148,0.5571852
47,40.134,0.12176723484770229,-0.11315945560898089,-0.28843912582473086,-0.20061407395734668,neutral,Mo,0.11470577,0.12131516,0.30980194,0.45417714,0.54582286
48,40.094,0.12163516622248073,-0.08701026657113366,-0.28843912582473086,-0.20061407395734668,neutral,Mo,0.111154795,0.11495926,0.31193992,0.46194598,0.538054
49,40.054,0.12502851060426837,-0.038698137861911355,-0.28843912582473086,-0.20061407395734668,neutral,Mo,0.09589094,0.11279989,0.34411833,0.44719085,0.5528091
50,40.014,0.139061516551695,0.06471360169833115,-0.28843912582473086,-0.20061407395734668,neutral,Mo,0.10033174,0.12844004,0.3778903,0.39333797,0.60666203
51,39.974,0.14370671708036858,0.01653933620412698,-0.28843912582473086,-0.20061407395734668,neutral,Mo,0.10797625,0.16641743,0.31664982,0.4089565,0.5910435
52,39.934,0.15551767295918453,0.12808675512431766,-0.28843912582473086,-0.20061407395734668,neutral,Mo,0.11719533,0.1975563,0.2986488,0.3865996,0.6134004
53,39.895,0.16287294801147634,0.030192173647266993,-0.28843912582473086,-0.20061407395734668,neutral,Mo,0.10993096,0.28653324,0.265173,0.33836284,0.6616372
54,39.855,0.1627550597849735,0.01533058708567495,-0.28843912582473086,-0.20061407395734668,neutral,Mo,0.10892697,0.2596405,0.2795421,0.35189044,0.64810956
55,39.815,0.16254655223070855,0.01004948258899729,-0.28843912582473086,-0.20061407395734668,neutral,Mo,0.12099351,0.20416032,0.29476944,0.3800768,0.61992323
56,39.775,0.16161392691944382,0.0026899817727566167,-0.28843912582473086,-0.20061407395734668,neutral,Mo,0.12471427,0.21871305,0.27565306,0.38091967,0.6190803
57,39.735,0.16824422333158262,0.016408816751370344,-0.28843912582473086,-0.20061407395734668,neutral,Mo,0.13375226,0.25605255,0.26218095,0.34801432,0.65198565
58,39.695,0.17167987672813306,0.0290238274508195,-0.28843912582473086,-0.20061407395734668,neutral,Mo,0.14386189,0.2214048,0.26568246,0.36905086,0.63094914
59,39.656,0.14853927218958463,0.03389912434285568,-0.28843912582473086,-0.20061407395734668,neutral,Mo,0.12377869,0.26991582,0.24525446,0.36105108,0.6389489
60,39.616,0.1551127759685998,0.037167450358263805,-0.28843912582473086,-0.20061407395734668,neutral,Mo,0.12778872,0.24318238,0.26092473,0.36810416,0.63189584
61,39.576,0.16127749481147494,-0.012875405445909986,-0.28843912582473086,-0.20061407395734668,neutral,Mo,0.12527432,0.22931199,0.27410126,0.37131247,0.6286875
62,39.536,0.15711260076148334,-0.009670487957684099,-0.28843912582473086,-0.20061407395734668,neutral,Mo,0.11928882,0.21908323,0.27888525,0.38274267,0.61725736
63,39.496,0.16301399364754424,0.0009176401099356765,-0.28843912582473086,-0.20061407395734668,neutral,Mo,0.119372085,0.21399605,0.25935882,0.40727302,0.59272695
64,39.456,0.16093176132315834,0.01678496573541237,-0.28843912582473086,-0.20061407395734668,neutral,Mo,0.11040931,0.18518761,0.29473382,0.40966925,0.5903307
65,39.417,0.16589539897273706,0.000415517234175868,-0.28843912582473086,-0.20061407395734668,neutral,Mo,0.118768334,0.22292988,0.27746856,0.3808332,0.6191668
66,39.377,0.15601470506307613,-0.011209327277731227,-0.28843912582473086,-0.20061407395734668,neutral,Mo,0.109643385,0.25553435,0.2511898,0.3836325,0.61636746
67,39.337,0.15708281836604598,-0.009199699363496685,-0.28843912582473086,-0.20061407395734668,neutral,Mo,0.112504005,0.18481305,0.26539013,0.43729275,0.56270725
68,39.297,0.15253597494519885,0.01411828297132391,-0.28843912582473086,-0.20061407395734668,neutral,Mo,0.12444127,0.20291893,0.26699463,0.40564516,0.59435487
69,39.257,0.1591196819142893,0.06204446484388572,-0.28843912582473086,-0.20061407395734668,neutral,Mo,0.13616014,0.24399029,0.23991379,0.3799358,0.6200642
70,39.217,0.1492780882946543,0.09316039285351738,-0.28843912582473086,-0.20061407395734668,neutral,Mo,0.13516335,0.25576493,0.22231422,0.38675743,0.61324257
71,39.178,0.1492835710152906,0.08980439819069148,-0.28843912582473086,-0.20061407395734668,neutral,Mo,0.13665074,0.20308457,0.23988561,0.4203791,0.5796209
