position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
37,40.532,0.3533406945391491,-0.0310417365650561,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.0916831,0.07659432,0.3430585,0.48866415,0.51133585
37,40.532,0.3533406945391491,-0.0310417365650561,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.0916831,0.07659432,0.3430585,0.48866415,0.51133585
38,40.492,0.3254385150290688,0.0321306272523712,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.09415103,0.07757101,0.33798373,0.4902942,0.5097058
39,40.452,0.32676322225291565,-0.02427998295604782,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.09191096,0.087208815,0.35587212,0.46500814,0.53499186
40,40.412,0.31555460596111384,-0.025703749074119302,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.09518649,0.087395005,0.35209796,0.4653206,0.5346794
41,40.373,0.32154512081377556,-0.016927735686800748,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.09482722,0.09438953,0.35142842,0.45935485,0.5406451
42,40.333,0.289431646520579,-0.021243785864541505,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.10144661,0.08958501,0.3390288,0.4699396,0.5300604
43,40.293,0.29663724692836485,-0.021628979482890894,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.09146558,0.07977754,0.35692754,0.47182935,0.52817065
44,40.253,0.2775581725063861,0.03769738561439793,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.09377243,0.08080883,0.35144415,0.47397453,0.5260255
45,40.213,0.26478982550878705,0.017605923271212603,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.08334946,0.07221665,0.38836133,0.45607266,0.5439273
46,40.173,0.28245919360430344,0.019685549887300906,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.09601742,0.0817498,0.36024278,0.46199003,0.53801
47,40.134,0.32330351104892563,-0.10909884281929291,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.10628713,0.102601714,0.3340326,0.45707855,0.5429214
48,40.094,0.32154745181526395,-0.10272309430550622,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.10782635,0.09874546,0.34563193,0.44779623,0.5522038
49,40.054,0.331632816440852,-0.08369416969300804,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.09768141,0.09738307,0.38249093,0.42244458,0.5775554
50,40.014,0.33386789163123914,-0.06476375998662504,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.09235379,0.08875685,0.40021387,0.41867548,0.5813245
51,39.974,0.3074661140499966,-0.07439743720511062,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.09767384,0.08403085,0.37950253,0.43879274,0.5612073
52,39.934,0.30865216544714547,-0.07176041066785435,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.1021542,0.09220278,0.3647447,0.44089836,0.55910164
53,39.895,0.31314200097949624,-0.05589019681305726,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.10583437,0.094456606,0.34320936,0.45649967,0.5435003
54,39.855,0.3134419495803673,-0.0697167570660079,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.11617963,0.110454366,0.3134626,0.45990342,0.5400966
55,39.815,0.3137577349364944,-0.06495764689090587,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.11793652,0.10727545,0.30391347,0.47087446,0.5291256
56,39.775,0.3088523970703345,-0.06247395451144314,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.12097161,0.11107727,0.30141416,0.4665369,0.5334631
57,39.735,0.31102080587224556,-0.07167509292462498,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.1179033,0.12510425,0.3083691,0.4486233,0.5513767
58,39.695,0.30830391443806565,-0.06113128269672217,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.11842666,0.11672691,0.30420065,0.4606458,0.5393542
59,39.656,0.3173211542509877,-0.1574991241568237,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.12584148,0.10474666,0.29079914,0.47861272,0.5213873
60,39.616,0.27483513132206405,-0.21882402125218745,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.11889047,0.0976895,0.3043771,0.4790429,0.5209571
61,39.576,0.2761381771357711,-0.21839852972784074,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.11315218,0.093611516,0.3173033,0.47593302,0.524067
62,39.536,0.25953642169466806,-0.20140713833671017,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.11285239,0.098300286,0.33212575,0.45672157,0.54327846
63,39.496,0.2606260152919577,-0.1871660338963347,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.11788954,0.10371071,0.29876116,0.47963858,0.5203614
64,39.456,0.25594596649142487,-0.187887198954624,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.12278836,0.10413463,0.30179268,0.47128436,0.5287156
65,39.417,0.2558734447140293,-0.19873178338278963,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.1179264,0.10269447,0.32357427,0.4558049,0.54419506
66,39.377,0.2534830198487766,-0.27020750723166614,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.12268387,0.12633602,0.33414504,0.416835,0.583165
67,39.337,0.2834975697962932,-0.33087773637339474,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.14019448,0.18719654,0.2618346,0.4107744,0.5892256
68,39.297,0.2825729956965865,-0.2970253783040023,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.14392403,0.16419718,0.26717222,0.42470652,0.5752935
69,39.257,0.2793318922613558,-0.3368194908999749,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.14407903,0.16663429,0.2623155,0.42697114,0.57302886
70,39.217,0.2822627212636264,-0.329693259343101,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.14775632,0.17238747,0.24766226,0.4321939,0.5678061
71,39.178,0.27846096640329515,-0.35525760779644217,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.14616176,0.1726004,0.24090467,0.44033316,0.5596669
72,39.138,0.27648464988330046,-0.39744435166436676,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.14619538,0.1766885,0.22868365,0.44843245,0.55156755
73,39.098,0.2742613586803378,-0.4349961719132296,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.1355926,0.16300777,0.24874696,0.45265266,0.5473473
74,39.058,0.27956027316219356,-0.46863135556271557,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.13469514,0.20225945,0.21917023,0.4438752,0.5561248
75,39.018,0.2737140108085405,-0.4441252398370736,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.1383375,0.20934366,0.2390721,0.41324678,0.58675325
37,40.532,0.17057931863114065,-0.2475149087110321,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.10881634,0.11653625,0.31746262,0.45718482,0.5428152
37,40.532,0.17057931863114065,-0.2475149087110321,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.10881634,0.11653625,0.31746262,0.45718482,0.5428152
38,40.492,0.17425554041849667,-0.22676473785993317,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.10621309,0.13182048,0.316497,0.44546944,0.55453056
39,40.452,0.17040161672019477,-0.2309548025683231,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.11315757,0.119550705,0.31448197,0.45280978,0.5471902
40,40.412,0.17321236842328525,-0.22358433458541985,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.109124064,0.10712961,0.32030424,0.46344212,0.5365579
41,40.373,0.18475622064695094,-0.17790164740665118,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.10636063,0.10411693,0.33056146,0.45896092,0.5410391
42,40.333,0.18481930739314992,-0.1789248651265121,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.106499046,0.10981187,0.32670248,0.4569866,0.5430134
43,40.293,0.177224409959764,-0.1438890762648655,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.09499334,0.09330498,0.3423179,0.46938372,0.5306163
44,40.253,0.18472966167877417,-0.15081459233864958,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.09391945,0.07620486,0.34085107,0.48902467,0.51097536
45,40.213,0.18400261855279432,-0.1432942419628656,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.09563256,0.077123865,0.33724815,0.48999536,0.51000464
46,40.173,0.1740794178809446,-0.0741512242643941,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.09131276,0.07820475,0.36077517,0.46970737,0.53029263
47,40.134,0.16627620669086907,0.024901544902056844,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.094608456,0.07950037,0.35792506,0.4679661,0.5320339
48,40.094,0.16887706774723965,-0.015899188821433922,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.09014126,0.08193319,0.37036595,0.45755967,0.5424403
49,40.054,0.17137061509224766,-0.06918408024977056,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.0869466,0.09063275,0.39525247,0.42716816,0.57283187
50,40.014,0.16456184217554776,-0.04117987912433638,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.087965414,0.11149522,0.37327164,0.42726773,0.57273227
51,39.974,0.16164476052580748,-0.05902284043288685,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.09919725,0.10909067,0.36753005,0.4241821,0.57581794
52,39.934,0.1632404908441717,-0.03572300745493403,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.10476288,0.105760194,0.35231084,0.43716606,0.5628339
53,39.895,0.16120699166772692,-0.05543954537069602,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.11246497,0.132132,0.33805948,0.41734353,0.5826565
54,39.855,0.1677616138012392,-0.07651045761082556,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.11845505,0.13379747,0.31707844,0.43066904,0.56933093
55,39.815,0.17159951475368096,-0.0919484719778868,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.121375844,0.12999335,0.30236563,0.44626522,0.5537348
56,39.775,0.16327517933535363,-0.19289992345985474,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.11993384,0.131459,0.2790926,0.46951455,0.53048545
57,39.735,0.15296171004418047,-0.1712357751431196,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.1152743,0.12598422,0.29776555,0.4609759,0.5390241
58,39.695,0.15609938686283747,-0.19170193571358946,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.11934552,0.14069822,0.27448824,0.46546802,0.53453195
59,39.656,0.1602699387687774,-0.14709091493215457,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.12267376,0.13230072,0.28032508,0.46470046,0.53529954
60,39.616,0.1544589935662582,-0.10748002501648594,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.12054666,0.13136347,0.28746542,0.46062446,0.53937554
61,39.576,0.1588642685329692,-0.13590718256762188,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.1194339,0.15515965,0.28156665,0.44383982,0.5561602
62,39.536,0.15832922380733608,-0.13806766659310302,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.10329081,0.13310173,0.30367923,0.45992827,0.5400717
63,39.496,0.17735426769647022,-0.1442331748686997,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.11036553,0.14549871,0.2957119,0.44842386,0.55157614
64,39.456,0.1776791841261512,-0.15858407990943613,-0.11105959041791644,-0.20407293730143886,neutral,Mo,0.11017972,0.1397653,0.2877373,0.46231756,0.5376824
