position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
38,60.527,0.3225457106117297,0.10158873673218459,-0.08709818928058218,0.09033147458049444,neutral,Mo,0.091703966,0.09846545,0.34267876,0.46715182,0.5328482
38,60.527,0.3225457106117297,0.10158873673218459,-0.08709818928058218,0.09033147458049444,neutral,Mo,0.091703966,0.09846545,0.34267876,0.46715182,0.5328482
39,60.487,0.32413281423003,0.07138427512569688,-0.08709818928058218,0.09033147458049444,neutral,Mo,0.0953804,0.10808329,0.3364949,0.46004137,0.5399586
40,60.447,0.3461809597602002,0.08717843321083009,-0.08709818928058218,0.09033147458049444,neutral,Mo,0.09528527,0.10989861,0.34029657,0.45451957,0.54548043
41,60.407,0.34329906032843366,0.11810435836536835,-0.08709818928058218,0.09033147458049444,neutral,Mo,0.0834703,0.092734426,0.35889795,0.46489725,0.5351027
42,60.367,0.3497806936834858,0.10717306674990297,-0.08709818928058218,0.09033147458049444,neutral,Mo,0.089767046,0.102737874,0.35063082,0.4568642,0.54313576
43,60.327,0.3556564286847531,0.11989358405854963,-0.08709818928058218,0.09033147458049444,neutral,Mo,0.10892667,0.118965894,0.31459042,0.457517,0.542483
44,60.288,0.2427560534634113,0.06751583645333468,-0.08709818928058218,0.09033147458049444,neutral,Mo,0.10783842,0.13716295,0.32111555,0.4338831,0.5661169
45,60.248,0.24090780585101151,0.06763067589280097,-0.08709818928058218,0.09033147458049444,neutral,Mo,0.10565651,0.12300743,0.319103,0.45223308,0.5477669
46,60.208,0.24861575639831485,0.0792738720371951,-0.08709818928058218,0.09033147458049444,neutral,Mo,0.110597685,0.13052648,0.32832113,0.43055472,0.56944525
47,60.168,0.26450972357066016,0.1323794226506532,-0.08709818928058218,0.09033147458049444,neutral,Mo,0.10800203,0.14326888,0.33115143,0.4175776,0.5824224
48,60.128,0.26139856437917663,0.09044230036996677,-0.08709818928058218,0.09033147458049444,neutral,Mo,0.10019698,0.1587459,0.32465044,0.4164067,0.5835933
49,60.088,0.2530577777731961,0.08673893928704213,-0.08709818928058218,0.09033147458049444,neutral,Mo,0.09834767,0.16043952,0.29509136,0.44612145,0.55387855
50,60.049,0.2657316828376849,0.0940335180833453,-0.08709818928058218,0.09033147458049444,neutral,Mo,0.093324564,0.12812364,0.35412323,0.42442855,0.5755714
51,60.009,0.2938387360460689,0.0036296564380273334,-0.08709818928058218,0.09033147458049444,neutral,Mo,0.10213177,0.12648216,0.30326533,0.46812075,0.53187925
52,59.969,0.30757059028552414,-0.07679403824721127,-0.08709818928058218,0.09033147458049444,neutral,Mo,0.116784446,0.14581433,0.28838187,0.44901934,0.5509807
53,59.929,0.3098978113302231,-0.02727817937376907,-0.08709818928058218,0.09033147458049444,neutral,Mo,0.11190183,0.16356534,0.28755727,0.43697557,0.5630244
54,59.889,0.3027993072774796,-0.06709271657418299,-0.08709818928058218,0.09033147458049444,neutral,Mo,0.09639416,0.16641061,0.31625682,0.42093846,0.5790615
55,59.849,0.30316207845910886,-0.15602454888048806,-0.08709818928058218,0.09033147458049444,neutral,Mo,0.1122109,0.17791039,0.28369865,0.42618012,0.5738199
56,59.81,0.27343207064140357,-0.09954667967100014,-0.08709818928058218,0.09033147458049444,neutral,Mo,0.10039637,0.15958495,0.3137684,0.42625022,0.5737498
57,59.77,0.27944323652182934,-0.12554834579699367,-0.08709818928058218,0.09033147458049444,neutral,Mo,0.10598094,0.19524482,0.266886,0.4318883,0.56811166
58,59.73,0.29414322415589944,-0.158435683913635,-0.08709818928058218,0.09033147458049444,neutral,Mo,0.12065717,0.2287865,0.27426615,0.37629017,0.6237098
59,59.69,0.273068038427833,-0.21119142439065552,-0.08709818928058218,0.09033147458049444,neutral,Mo,0.10908896,0.24953707,0.25787434,0.38349962,0.6165004
60,59.65,0.27205030549324666,-0.2278664901218539,-0.08709818928058218,0.09033147458049444,neutral,Mo,0.08637935,0.20646733,0.28681755,0.4203358,0.57966423
61,59.61,0.2711474716134768,-0.27806368947329624,-0.08709818928058218,0.09033147458049444,neutral,Mo,0.09324406,0.20719975,0.27890733,0.42064884,0.5793512
62,59.571,0.27178802182616074,-0.22894544849495027,-0.08709818928058218,0.09033147458049444,neutral,Mo,0.09844372,0.20328833,0.31474316,0.38352478,0.6164752
63,59.531,0.27046609455710396,-0.22227557475754778,-0.08709818928058218,0.09033147458049444,neutral,Mo,0.0766348,0.17598684,0.3284934,0.41888493,0.58111507
64,59.491,0.26961332777526814,-0.20617886610398,-0.08709818928058218,0.09033147458049444,neutral,Mo,0.08444274,0.15356554,0.3369278,0.4250639,0.5749361
65,59.451,0.26511191215452334,-0.2982102994159822,-0.08709818928058218,0.09033147458049444,neutral,Mo,0.09228813,0.18178983,0.29976293,0.42615905,0.573841
66,59.411,0.25190300245339803,-0.28178813207045766,-0.08709818928058218,0.09033147458049444,neutral,Mo,0.10971992,0.205049,0.29967263,0.38555843,0.6144416
