position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
60,62.638,0.463352917244754,0.057862336772842034,-0.33208998883399166,0.5831186418108671,neutral,Mo,0.118675105,0.1649675,0.29508,0.42127737,0.5787226
60,62.638,0.463352917244754,0.057862336772842034,-0.33208998883399166,0.5831186418108671,neutral,Mo,0.118675105,0.1649675,0.29508,0.42127737,0.5787226
60,62.638,0.463352917244754,0.057862336772842034,-0.33208998883399166,0.5831186418108671,neutral,Mo,0.118675105,0.1649675,0.29508,0.42127737,0.5787226
61,62.598,0.4139231778515444,0.05139196534571292,-0.33208998883399166,0.5831186418108671,neutral,Mo,0.12604661,0.15011266,0.3146589,0.40918183,0.59081817
61,62.598,0.4139231778515444,0.05139196534571292,-0.33208998883399166,0.5831186418108671,neutral,Mo,0.12604661,0.15011266,0.3146589,0.40918183,0.59081817
62,62.558,0.41616243275219805,0.053504837214166205,-0.33208998883399166,0.5831186418108671,neutral,Mo,0.119468614,0.12848727,0.32577536,0.4262688,0.5737312
62,62.558,0.41616243275219805,0.053504837214166205,-0.33208998883399166,0.5831186418108671,neutral,Mo,0.119468614,0.12848727,0.32577536,0.4262688,0.5737312
62,62.558,0.41616243275219805,0.053504837214166205,-0.33208998883399166,0.5831186418108671,neutral,Mo,0.119468614,0.12848727,0.32577536,0.4262688,0.5737312
63,62.518,0.39692830203535084,0.06354829455448789,-0.33208998883399166,0.5831186418108671,neutral,Mo,0.12930433,0.13109618,0.3617706,0.37782887,0.62217116
63,62.518,0.39692830203535084,0.06354829455448789,-0.33208998883399166,0.5831186418108671,neutral,Mo,0.12930433,0.13109618,0.3617706,0.37782887,0.62217116
64,62.478,0.4226320217603878,0.07101079292738727,-0.33208998883399166,0.5831186418108671,neutral,Mo,0.12752718,0.13690946,0.3407038,0.39485958,0.60514045
64,62.478,0.4226320217603878,0.07101079292738727,-0.33208998883399166,0.5831186418108671,neutral,Mo,0.12752718,0.13690946,0.3407038,0.39485958,0.60514045
64,62.478,0.4226320217603878,0.07101079292738727,-0.33208998883399166,0.5831186418108671,neutral,Mo,0.12752718,0.13690946,0.3407038,0.39485958,0.60514045
65,62.438,0.4487469855005115,0.13270719989661267,-0.33208998883399166,0.5831186418108671,neutral,Mo,0.13248625,0.13043603,0.3365735,0.4005042,0.59949577
65,62.438,0.4487469855005115,0.13270719989661267,-0.33208998883399166,0.5831186418108671,neutral,Mo,0.13248625,0.13043603,0.3365735,0.4005042,0.59949577
66,62.399,0.45187466653673036,0.1507282194532393,-0.33208998883399166,0.5831186418108671,neutral,Mo,0.12341843,0.16101837,0.29409805,0.42146507,0.57853496
66,62.399,0.45187466653673036,0.1507282194532393,-0.33208998883399166,0.5831186418108671,neutral,Mo,0.12341843,0.16101837,0.29409805,0.42146507,0.57853496
66,62.399,0.45187466653673036,0.1507282194532393,-0.33208998883399166,0.5831186418108671,neutral,Mo,0.12341843,0.16101837,0.29409805,0.42146507,0.57853496
67,62.359,0.44517584590164117,0.14913621783358527,-0.33208998883399166,0.5831186418108671,neutral,Mo,0.1318394,0.13400182,0.3125422,0.42161655,0.57838345
67,62.359,0.44517584590164117,0.14913621783358527,-0.33208998883399166,0.5831186418108671,neutral,Mo,0.1318394,0.13400182,0.3125422,0.42161655,0.57838345
68,62.319,0.45517429938933973,0.1570375869166116,-0.33208998883399166,0.5831186418108671,neutral,Mo,0.11252057,0.12858966,0.30535996,0.4535298,0.54647017
68,62.319,0.45517429938933973,0.1570375869166116,-0.33208998883399166,0.5831186418108671,neutral,Mo,0.11252057,0.12858966,0.30535996,0.4535298,0.54647017
69,62.279,0.44568726729337693,0.19166228011547182,-0.33208998883399166,0.5831186418108671,neutral,Mo,0.10232852,0.08434289,0.32343966,0.48988885,0.51011115
69,62.279,0.44568726729337693,0.19166228011547182,-0.33208998883399166,0.5831186418108671,neutral,Mo,0.10232852,0.08434289,0.32343966,0.48988885,0.51011115
