position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
38,60.527,0.07264493247411985,0.17185497402982075,-0.020864232307845114,-0.08678619485458788,neutral,Mo,0.10403246,0.17630108,0.3078429,0.41182357,0.5881764
38,60.527,0.07264493247411985,0.17185497402982075,-0.020864232307845114,-0.08678619485458788,neutral,Mo,0.10403246,0.17630108,0.3078429,0.41182357,0.5881764
39,60.487,0.07267483845037864,0.1799819807961845,-0.020864232307845114,-0.08678619485458788,neutral,Mo,0.09706304,0.15817767,0.32181302,0.42294627,0.5770537
40,60.447,0.08670562199425418,0.220792536456064,-0.020864232307845114,-0.08678619485458788,neutral,Mo,0.098521344,0.15403749,0.33492637,0.41251475,0.58748525
41,60.407,0.08606119764078787,0.1941179983680444,-0.020864232307845114,-0.08678619485458788,neutral,Mo,0.09238621,0.17588705,0.33647755,0.39524913,0.6047509
42,60.367,0.08537412040011338,0.1750987925675104,-0.020864232307845114,-0.08678619485458788,neutral,Mo,0.105632186,0.1530968,0.3196744,0.42159665,0.57840335
43,60.327,0.08497263971465102,0.14179888238811392,-0.020864232307845114,-0.08678619485458788,neutral,Mo,0.10060102,0.13816886,0.3294443,0.43178582,0.5682142
44,60.288,0.08750798894956847,0.1754415577072472,-0.020864232307845114,-0.08678619485458788,neutral,Mo,0.09832353,0.14890562,0.33224922,0.42052162,0.5794784
45,60.248,0.09262407455338492,0.20770272653468116,-0.020864232307845114,-0.08678619485458788,neutral,Mo,0.09790861,0.13669857,0.32787707,0.43751574,0.56248426
46,60.208,0.08875756213984583,0.17589817872388155,-0.020864232307845114,-0.08678619485458788,neutral,Mo,0.111216746,0.17838995,0.29092085,0.41947243,0.58052754
47,60.168,0.0886615831810636,0.18227074059203296,-0.020864232307845114,-0.08678619485458788,neutral,Mo,0.10681743,0.15498322,0.30454,0.43365932,0.5663407
48,60.128,0.08780908055129781,0.19493783596296324,-0.020864232307845114,-0.08678619485458788,neutral,Mo,0.113749996,0.13479236,0.30591568,0.44554198,0.554458
49,60.088,0.09479435011663795,0.20188559306188597,-0.020864232307845114,-0.08678619485458788,neutral,Mo,0.11604718,0.14132978,0.30780444,0.43481863,0.5651814
50,60.049,0.09488939662810035,0.16980339592180885,-0.020864232307845114,-0.08678619485458788,neutral,Mo,0.1174416,0.15353014,0.29422197,0.4348063,0.5651937
51,60.009,0.09535844710022842,0.17670082956567904,-0.020864232307845114,-0.08678619485458788,neutral,Mo,0.11803561,0.1451662,0.29954877,0.4372494,0.5627506
52,59.969,0.0942767797814843,0.18450846770201126,-0.020864232307845114,-0.08678619485458788,neutral,Mo,0.1181872,0.13750267,0.29809064,0.44621953,0.55378044
53,59.929,0.09430855211860156,0.1918335012398939,-0.020864232307845114,-0.08678619485458788,neutral,Mo,0.11551757,0.12498846,0.30336717,0.4561268,0.5438732
54,59.889,0.09179445041536274,0.18113276009431728,-0.020864232307845114,-0.08678619485458788,neutral,Mo,0.11380099,0.13152668,0.3075498,0.44712248,0.55287755
55,59.849,0.093178938056404,0.2005841410562325,-0.020864232307845114,-0.08678619485458788,neutral,Mo,0.12062321,0.15064748,0.30224493,0.42648447,0.57351553
56,59.81,0.08886166058347718,0.22006697525556718,-0.020864232307845114,-0.08678619485458788,neutral,Mo,0.1352044,0.16462386,0.2839885,0.41618326,0.58381677
57,59.77,0.09674866429122572,0.160353351686145,-0.020864232307845114,-0.08678619485458788,neutral,Mo,0.13016212,0.17120709,0.26963812,0.4289927,0.5710073
