position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
60,59.65,2550093.1694181804,0.5342763045759124,0.5046721877555935,0.4393001427095322,forced,Al,0.29464805,0.14746979,0.54987884,0.008003257,0.99199677
60,59.65,2550093.1694181804,0.5342763045759124,0.5046721877555935,0.4393001427095322,forced,Al,0.29464805,0.14746979,0.54987884,0.008003257,0.99199677
60,59.65,2550093.1694181804,0.5342763045759124,0.5046721877555935,0.4393001427095322,forced,Al,0.29464805,0.14746979,0.54987884,0.008003257,0.99199677
61,59.61,2645187.793143809,0.5427994915883338,0.5046721877555935,0.4393001427095322,forced,Al,0.2943025,0.1489502,0.54919595,0.007551376,0.9924486
61,59.61,2645187.793143809,0.5427994915883338,0.5046721877555935,0.4393001427095322,forced,Al,0.2943025,0.1489502,0.54919595,0.007551376,0.9924486
62,59.571,2457928.7867011162,0.5429806062481011,0.5046721877555935,0.4393001427095322,forced,Al,0.3169664,0.16604817,0.50816935,0.008816013,0.991184
62,59.571,2457928.7867011162,0.5429806062481011,0.5046721877555935,0.4393001427095322,forced,Al,0.3169664,0.16604817,0.50816935,0.008816013,0.991184
62,59.571,2457928.7867011162,0.5429806062481011,0.5046721877555935,0.4393001427095322,forced,Al,0.3169664,0.16604817,0.50816935,0.008816013,0.991184
63,59.531,2499076.8386402866,0.5440403420094954,0.5046721877555935,0.4393001427095322,forced,Al,0.33920625,0.14932983,0.5028304,0.008633521,0.9913665
63,59.531,2499076.8386402866,0.5440403420094954,0.5046721877555935,0.4393001427095322,forced,Al,0.33920625,0.14932983,0.5028304,0.008633521,0.9913665
64,59.491,2397614.3982038694,0.5070786831768891,0.5046721877555935,0.4393001427095322,forced,Al,0.34693924,0.1551716,0.48874664,0.009142524,0.9908575
64,59.491,2397614.3982038694,0.5070786831768891,0.5046721877555935,0.4393001427095322,forced,Al,0.34693924,0.1551716,0.48874664,0.009142524,0.9908575
64,59.491,2397614.3982038694,0.5070786831768891,0.5046721877555935,0.4393001427095322,forced,Al,0.34693924,0.1551716,0.48874664,0.009142524,0.9908575
65,59.451,2171869.1877226396,0.425634533318973,0.5046721877555935,0.4393001427095322,forced,Al,0.35414147,0.14467394,0.4914376,0.009746966,0.99025303
65,59.451,2171869.1877226396,0.425634533318973,0.5046721877555935,0.4393001427095322,forced,Al,0.35414147,0.14467394,0.4914376,0.009746966,0.99025303
66,59.411,2305118.150930499,0.47975794709610364,0.5046721877555935,0.4393001427095322,forced,Al,0.32344604,0.14185637,0.5237351,0.010962433,0.9890376
66,59.411,2305118.150930499,0.47975794709610364,0.5046721877555935,0.4393001427095322,forced,Al,0.32344604,0.14185637,0.5237351,0.010962433,0.9890376
66,59.411,2305118.150930499,0.47975794709610364,0.5046721877555935,0.4393001427095322,forced,Al,0.32344604,0.14185637,0.5237351,0.010962433,0.9890376
67,59.371,2480958.3865493285,0.5369364833425952,0.5046721877555935,0.4393001427095322,forced,Al,0.31344023,0.14692149,0.52880955,0.010828794,0.9891712
67,59.371,2480958.3865493285,0.5369364833425952,0.5046721877555935,0.4393001427095322,forced,Al,0.31344023,0.14692149,0.52880955,0.010828794,0.9891712
68,59.332,2413328.059258284,0.5805478318254139,0.5046721877555935,0.4393001427095322,forced,Al,0.32177895,0.1540156,0.51323974,0.010965739,0.98903424
68,59.332,2413328.059258284,0.5805478318254139,0.5046721877555935,0.4393001427095322,forced,Al,0.32177895,0.1540156,0.51323974,0.010965739,0.98903424
69,59.292,2567162.2172705224,0.6016964621195054,0.5046721877555935,0.4393001427095322,forced,Al,0.32699814,0.15403207,0.50832045,0.010649342,0.9893507
69,59.292,2567162.2172705224,0.6016964621195054,0.5046721877555935,0.4393001427095322,forced,Al,0.32699814,0.15403207,0.50832045,0.010649342,0.9893507
69,59.292,2567162.2172705224,0.6016964621195054,0.5046721877555935,0.4393001427095322,forced,Al,0.32699814,0.15403207,0.50832045,0.010649342,0.9893507
70,59.252,2779513.1006886805,0.6280113022831489,0.5046721877555935,0.4393001427095322,forced,Al,0.3198915,0.15393367,0.51562923,0.010545563,0.98945445
70,59.252,2779513.1006886805,0.6280113022831489,0.5046721877555935,0.4393001427095322,forced,Al,0.3198915,0.15393367,0.51562923,0.010545563,0.98945445
71,59.212,2779106.2518211096,0.5936164287564293,0.5046721877555935,0.4393001427095322,forced,Al,0.33414906,0.17666258,0.4806138,0.00857459,0.9914254
