position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
60,59.65,2550093.1694181804,0.5342763045759124,0.5046721877555935,0.4393001427095322,forced,Al,0.29468942,0.14745747,0.5498513,0.008001868,0.99199814
60,59.65,2550093.1694181804,0.5342763045759124,0.5046721877555935,0.4393001427095322,forced,Al,0.29468942,0.14745747,0.5498513,0.008001868,0.99199814
60,59.65,2550093.1694181804,0.5342763045759124,0.5046721877555935,0.4393001427095322,forced,Al,0.29468942,0.14745747,0.5498513,0.008001868,0.99199814
61,59.61,2645187.793143809,0.5427994915883338,0.5046721877555935,0.4393001427095322,forced,Al,0.29436213,0.14893498,0.5491531,0.0075497893,0.99245024
61,59.61,2645187.793143809,0.5427994915883338,0.5046721877555935,0.4393001427095322,forced,Al,0.29436213,0.14893498,0.5491531,0.0075497893,0.99245024
62,59.571,2457928.7867011162,0.5429806062481011,0.5046721877555935,0.4393001427095322,forced,Al,0.31703487,0.16602543,0.5081239,0.0088158045,0.9911842
62,59.571,2457928.7867011162,0.5429806062481011,0.5046721877555935,0.4393001427095322,forced,Al,0.31703487,0.16602543,0.5081239,0.0088158045,0.9911842
62,59.571,2457928.7867011162,0.5429806062481011,0.5046721877555935,0.4393001427095322,forced,Al,0.31703487,0.16602543,0.5081239,0.0088158045,0.9911842
63,59.531,2499076.8386402866,0.5440403420094954,0.5046721877555935,0.4393001427095322,forced,Al,0.33928084,0.14931613,0.5027708,0.008632272,0.99136776
63,59.531,2499076.8386402866,0.5440403420094954,0.5046721877555935,0.4393001427095322,forced,Al,0.33928084,0.14931613,0.5027708,0.008632272,0.99136776
64,59.491,2397614.3982038694,0.5070786831768891,0.5046721877555935,0.4393001427095322,forced,Al,0.34698895,0.15514848,0.48871806,0.009144523,0.99085546
64,59.491,2397614.3982038694,0.5070786831768891,0.5046721877555935,0.4393001427095322,forced,Al,0.34698895,0.15514848,0.48871806,0.009144523,0.99085546
64,59.491,2397614.3982038694,0.5070786831768891,0.5046721877555935,0.4393001427095322,forced,Al,0.34698895,0.15514848,0.48871806,0.009144523,0.99085546
65,59.451,2171869.1877226396,0.425634533318973,0.5046721877555935,0.4393001427095322,forced,Al,0.35419285,0.1446563,0.49140042,0.009750396,0.99024963
65,59.451,2171869.1877226396,0.425634533318973,0.5046721877555935,0.4393001427095322,forced,Al,0.35419285,0.1446563,0.49140042,0.009750396,0.99024963
66,59.411,2305118.150930499,0.47975794709610364,0.5046721877555935,0.4393001427095322,forced,Al,0.32350257,0.1418321,0.52369875,0.01096654,0.98903346
66,59.411,2305118.150930499,0.47975794709610364,0.5046721877555935,0.4393001427095322,forced,Al,0.32350257,0.1418321,0.52369875,0.01096654,0.98903346
66,59.411,2305118.150930499,0.47975794709610364,0.5046721877555935,0.4393001427095322,forced,Al,0.32350257,0.1418321,0.52369875,0.01096654,0.98903346
67,59.371,2480958.3865493285,0.5369364833425952,0.5046721877555935,0.4393001427095322,forced,Al,0.31351042,0.14690797,0.52874774,0.01083385,0.98916614
67,59.371,2480958.3865493285,0.5369364833425952,0.5046721877555935,0.4393001427095322,forced,Al,0.31351042,0.14690797,0.52874774,0.01083385,0.98916614
68,59.332,2413328.059258284,0.5805478318254139,0.5046721877555935,0.4393001427095322,forced,Al,0.32183573,0.15399633,0.5131926,0.010975366,0.98902464
68,59.332,2413328.059258284,0.5805478318254139,0.5046721877555935,0.4393001427095322,forced,Al,0.32183573,0.15399633,0.5131926,0.010975366,0.98902464
69,59.292,2567162.2172705224,0.6016964621195054,0.5046721877555935,0.4393001427095322,forced,Al,0.32704666,0.15399888,0.5082956,0.010658871,0.98934114
69,59.292,2567162.2172705224,0.6016964621195054,0.5046721877555935,0.4393001427095322,forced,Al,0.32704666,0.15399888,0.5082956,0.010658871,0.98934114
69,59.292,2567162.2172705224,0.6016964621195054,0.5046721877555935,0.4393001427095322,forced,Al,0.32704666,0.15399888,0.5082956,0.010658871,0.98934114
70,59.252,2779513.1006886805,0.6280113022831489,0.5046721877555935,0.4393001427095322,forced,Al,0.31994674,0.15389928,0.5156011,0.010552885,0.9894471
70,59.252,2779513.1006886805,0.6280113022831489,0.5046721877555935,0.4393001427095322,forced,Al,0.31994674,0.15389928,0.5156011,0.010552885,0.9894471
71,59.212,2779106.2518211096,0.5936164287564293,0.5046721877555935,0.4393001427095322,forced,Al,0.33421385,0.1766364,0.48057386,0.00857586,0.99142414
71,59.212,2779106.2518211096,0.5936164287564293,0.5046721877555935,0.4393001427095322,forced,Al,0.33421385,0.1766364,0.48057386,0.00857586,0.99142414
71,59.212,2779106.2518211096,0.5936164287564293,0.5046721877555935,0.4393001427095322,forced,Al,0.33421385,0.1766364,0.48057386,0.00857586,0.99142414
72,59.172,2787634.5563174235,0.5940103718019633,0.5046721877555935,0.4393001427095322,forced,Al,0.37337184,0.17775403,0.44226554,0.006608586,0.9933914
72,59.172,2787634.5563174235,0.5940103718019633,0.5046721877555935,0.4393001427095322,forced,Al,0.37337184,0.17775403,0.44226554,0.006608586,0.9933914
