position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
38,60.527,5025786.394071233,0.8101504225086954,0.1988454546333576,0.09621554256452786,forced,Al,0.2001817,0.090129316,0.6448303,0.06485872,0.93514127
38,60.527,5025786.394071233,0.8101504225086954,0.1988454546333576,0.09621554256452786,forced,Al,0.2001817,0.090129316,0.6448303,0.06485872,0.93514127
39,60.487,4775138.828916206,0.8042523195087264,0.1988454546333576,0.09621554256452786,forced,Al,0.24296139,0.11014926,0.6074979,0.03939151,0.9606085
40,60.447,4158209.873476648,0.7628331504937639,0.1988454546333576,0.09621554256452786,forced,Al,0.2573683,0.11953709,0.59464884,0.028445736,0.9715543
41,60.407,3371544.8835014934,0.7016493208693753,0.1988454546333576,0.09621554256452786,forced,Al,0.26803696,0.12629406,0.58252215,0.023146845,0.97685313
42,60.367,2539281.0352685824,0.5868196677949781,0.1988454546333576,0.09621554256452786,forced,Al,0.28016925,0.14133474,0.56163317,0.01686283,0.9831372
43,60.327,1854106.4053990433,0.5819536464608899,0.1988454546333576,0.09621554256452786,forced,Al,0.2929499,0.14037283,0.5495631,0.017114252,0.9828857
44,60.288,1990996.78697142,0.5582756950663519,0.1988454546333576,0.09621554256452786,forced,Al,0.29923156,0.13864371,0.5437618,0.018362876,0.9816371
45,60.248,1945307.71587271,0.48159992474744795,0.1988454546333576,0.09621554256452786,forced,Al,0.27293456,0.14974286,0.5628498,0.014472721,0.9855273
46,60.208,1974038.6154377807,0.45813145885404233,0.1988454546333576,0.09621554256452786,forced,Al,0.2895448,0.15888329,0.53396773,0.01760418,0.9823958
47,60.168,1940640.9278569382,0.43976592679623294,0.1988454546333576,0.09621554256452786,forced,Al,0.30179384,0.13417909,0.55221426,0.011812813,0.9881872
48,60.128,2018090.2391787586,0.4228155572727952,0.1988454546333576,0.09621554256452786,forced,Al,0.30500266,0.14904144,0.53076905,0.015186845,0.98481315
49,60.088,1977623.1097287065,0.4271503860200892,0.1988454546333576,0.09621554256452786,forced,Al,0.3351838,0.13906407,0.5142114,0.011540707,0.9884593
