position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
31,23.803,0.6023399336731434,-0.2941149466137485,-0.03959130325348175,0.0015545666888637545,neutral,U,0.09977052,0.60033655,0.17269546,0.12719749,0.8728025
31,23.803,0.6023399336731434,-0.2941149466137485,-0.03959130325348175,0.0015545666888637545,neutral,U,0.09977052,0.60033655,0.17269546,0.12719749,0.8728025
32,23.763,0.574852566146384,-0.28230503582733973,-0.03959130325348175,0.0015545666888637545,neutral,U,0.11431673,0.49630412,0.22102845,0.16835065,0.83164936
33,23.724,0.5735707882024266,-0.28237743951894606,-0.03959130325348175,0.0015545666888637545,neutral,U,0.116506234,0.5203351,0.19794844,0.16521026,0.83478975
34,23.684,0.5831534672548372,-0.27875830963325665,-0.03959130325348175,0.0015545666888637545,neutral,U,0.13415481,0.52852446,0.17492788,0.16239278,0.8376072
35,23.644,0.5884164175998927,-0.29169421887608,-0.03959130325348175,0.0015545666888637545,neutral,U,0.11702046,0.53447586,0.18827997,0.16022366,0.83977634
35,23.644,0.5884164175998927,-0.29169421887608,-0.03959130325348175,0.0015545666888637545,neutral,U,0.11702046,0.53447586,0.18827997,0.16022366,0.83977634
36,23.604,0.6536986676501427,-0.2956239994593067,-0.03959130325348175,0.0015545666888637545,neutral,U,0.11456841,0.66437966,0.14709154,0.07396043,0.9260396
37,23.564,0.6524136954715627,-0.25375726950377375,-0.03959130325348175,0.0015545666888637545,neutral,U,0.08492959,0.71539545,0.14056954,0.059105445,0.94089454
38,23.524,0.6657839903212436,-0.27656321562039776,-0.03959130325348175,0.0015545666888637545,neutral,U,0.06526276,0.69548124,0.14697032,0.09228577,0.90771425
39,23.485,0.6598690219327902,-0.23734330370457246,-0.03959130325348175,0.0015545666888637545,neutral,U,0.080378786,0.6539417,0.14863041,0.1170492,0.8829508
40,23.445,0.6221503529707795,-0.2958720569361264,-0.03959130325348175,0.0015545666888637545,neutral,U,0.088705145,0.66902786,0.13084957,0.1114174,0.8885826
40,23.445,0.6221503529707795,-0.2958720569361264,-0.03959130325348175,0.0015545666888637545,neutral,U,0.088705145,0.66902786,0.13084957,0.1114174,0.8885826
41,23.405,0.6076323628718241,-0.3027366941445426,-0.03959130325348175,0.0015545666888637545,neutral,U,0.08025149,0.652361,0.14278059,0.12460702,0.875393
42,23.365,0.6084177002493907,-0.30485355015216703,-0.03959130325348175,0.0015545666888637545,neutral,U,0.09990775,0.62531704,0.14961383,0.12516135,0.87483865
43,23.325,0.7179690697801406,-0.29142783344219575,-0.03959130325348175,0.0015545666888637545,neutral,U,0.091054074,0.6541401,0.14590043,0.108905315,0.8910947
44,23.285,0.7123506544544668,-0.3004587233853837,-0.03959130325348175,0.0015545666888637545,neutral,U,0.06921143,0.7098763,0.1061974,0.114714876,0.88528514
44,23.285,0.7123506544544668,-0.3004587233853837,-0.03959130325348175,0.0015545666888637545,neutral,U,0.06921143,0.7098763,0.1061974,0.114714876,0.88528514
45,23.246,0.7125888900867257,-0.2991969026368256,-0.03959130325348175,0.0015545666888637545,neutral,U,0.06571399,0.7485645,0.105421685,0.08029988,0.91970015
46,23.206,0.738408361335017,-0.30619459095214807,-0.03959130325348175,0.0015545666888637545,neutral,U,0.03286285,0.8277739,0.06906841,0.07029481,0.9297052
47,23.166,0.7766193310651893,-0.3508378296226852,-0.03959130325348175,0.0015545666888637545,neutral,U,0.029394513,0.8685514,0.05986579,0.042188413,0.9578116
