position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
25,26.034,0.4763539504841276,-0.06177554759392088,0.27685481889937813,0.43468793995416377,neutral,U,0.12481671,0.3089087,0.17176723,0.3945074,0.6054926
25,26.034,0.4763539504841276,-0.06177554759392088,0.27685481889937813,0.43468793995416377,neutral,U,0.12481671,0.3089087,0.17176723,0.3945074,0.6054926
26,25.994,0.4305238354657838,-0.009600228641225506,0.27685481889937813,0.43468793995416377,neutral,U,0.10177706,0.41947582,0.15984751,0.31889957,0.6811004
26,25.994,0.4305238354657838,-0.009600228641225506,0.27685481889937813,0.43468793995416377,neutral,U,0.10177706,0.41947582,0.15984751,0.31889957,0.6811004
27,25.954,0.4586799332405211,0.029477948959668005,0.27685481889937813,0.43468793995416377,neutral,U,0.09219374,0.4552939,0.17057995,0.28193244,0.7180675
28,25.914,0.4900032855760994,-0.04416496925192764,0.27685481889937813,0.43468793995416377,neutral,U,0.053240478,0.58529186,0.11510698,0.24636075,0.7536392
28,25.914,0.4900032855760994,-0.04416496925192764,0.27685481889937813,0.43468793995416377,neutral,U,0.053240478,0.58529186,0.11510698,0.24636075,0.7536392
29,25.874,0.4335781249366917,-0.17314950890961806,0.27685481889937813,0.43468793995416377,neutral,U,0.05117943,0.6745128,0.13243517,0.1418726,0.8581274
30,25.835,0.47321571080702096,-0.24135354792397654,0.27685481889937813,0.43468793995416377,neutral,U,0.056836113,0.62387294,0.11960803,0.19968285,0.80031717
30,25.835,0.47321571080702096,-0.24135354792397654,0.27685481889937813,0.43468793995416377,neutral,U,0.056836113,0.62387294,0.11960803,0.19968285,0.80031717
31,25.795,0.5028514568282493,-0.29804866962624954,0.27685481889937813,0.43468793995416377,neutral,U,0.03938221,0.7035958,0.11644127,0.14058061,0.8594194
32,25.755,0.7332814938636977,-0.10235172675215559,0.27685481889937813,0.43468793995416377,neutral,U,0.046231005,0.8418439,0.07891583,0.033009235,0.96699077
32,25.755,0.7332814938636977,-0.10235172675215559,0.27685481889937813,0.43468793995416377,neutral,U,0.046231005,0.8418439,0.07891583,0.033009235,0.96699077
33,25.715,0.7156307967806151,-0.010524148370352865,0.27685481889937813,0.43468793995416377,neutral,U,0.028128032,0.89057046,0.04931083,0.0319907,0.9680093
33,25.715,0.7156307967806151,-0.010524148370352865,0.27685481889937813,0.43468793995416377,neutral,U,0.028128032,0.89057046,0.04931083,0.0319907,0.9680093
34,25.675,0.8247809934558353,0.03946517347701069,0.27685481889937813,0.43468793995416377,neutral,U,0.03767069,0.901803,0.04101924,0.019506978,0.980493
35,25.635,0.8232579151215891,0.024792466697613532,0.27685481889937813,0.43468793995416377,neutral,U,0.057294913,0.8323323,0.06723554,0.0431372,0.9568628
35,25.635,0.8232579151215891,0.024792466697613532,0.27685481889937813,0.43468793995416377,neutral,U,0.057294913,0.8323323,0.06723554,0.0431372,0.9568628
36,25.596,0.8276983486263075,0.02317985014399926,0.27685481889937813,0.43468793995416377,neutral,U,0.09589741,0.74149084,0.075014055,0.087597795,0.9124022
37,25.556,0.8409138994354451,0.09187586901686506,0.27685481889937813,0.43468793995416377,neutral,U,0.12083568,0.6256028,0.09133793,0.16222355,0.8377764
37,25.556,0.8409138994354451,0.09187586901686506,0.27685481889937813,0.43468793995416377,neutral,U,0.12083568,0.6256028,0.09133793,0.16222355,0.8377764
38,25.516,0.7715562178807409,0.1301167087616069,0.27685481889937813,0.43468793995416377,neutral,U,0.08944856,0.6947094,0.084262386,0.13157965,0.86842036
39,25.476,0.7578126455212991,0.09720778417727485,0.27685481889937813,0.43468793995416377,neutral,U,0.09915142,0.69231915,0.092424,0.116105385,0.8838946
39,25.476,0.7578126455212991,0.09720778417727485,0.27685481889937813,0.43468793995416377,neutral,U,0.09915142,0.69231915,0.092424,0.116105385,0.8838946
40,25.436,0.7688158498654847,0.0657785218572728,0.27685481889937813,0.43468793995416377,neutral,U,0.11053035,0.6307057,0.09833322,0.16043077,0.8395692
41,25.396,0.7489681077967464,0.1086344419633036,0.27685481889937813,0.43468793995416377,neutral,U,0.107823245,0.6375959,0.09990737,0.15467341,0.8453266
41,25.396,0.7489681077967464,0.1086344419633036,0.27685481889937813,0.43468793995416377,neutral,U,0.107823245,0.6375959,0.09990737,0.15467341,0.8453266
42,25.357,0.7752676430562567,0.09029611334376149,0.27685481889937813,0.43468793995416377,neutral,U,0.090541855,0.66550046,0.07979443,0.16416325,0.83583677
42,25.357,0.7752676430562567,0.09029611334376149,0.27685481889937813,0.43468793995416377,neutral,U,0.090541855,0.66550046,0.07979443,0.16416325,0.83583677
43,25.317,0.7549113080660604,0.07974160992962524,0.27685481889937813,0.43468793995416377,neutral,U,0.08922853,0.7192439,0.08592644,0.10560114,0.89439887
44,25.277,0.7679878775086584,0.06923897232701141,0.27685481889937813,0.43468793995416377,neutral,U,0.07765036,0.7026853,0.08735228,0.13231206,0.86768794
