position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
66,16.037,286368.5590290429,0.9026875092267964,0.5358974358974359,0.5076923076923078,neutral,Ti,0.10894807,0.1694928,0.22988634,0.4916728,0.5083272
67,16.022,268736.87756346154,0.8958139083557438,0.5358974358974359,0.5076923076923078,neutral,Ti,0.102243245,0.16358621,0.23859029,0.4955803,0.5044197
69,15.992,223985.32498218614,0.8754206550816152,0.5358974358974359,0.5076923076923078,neutral,Ti,0.102111295,0.17196201,0.24626009,0.47966665,0.52033335
71,15.963,192580.0135955426,0.8517440695123094,0.5358974358974359,0.5076923076923078,neutral,Ti,0.104363725,0.17141062,0.26282054,0.46140507,0.53859496
72,15.948,179614.88942149442,0.8480501762639683,0.5358974358974359,0.5076923076923078,neutral,Ti,0.11430006,0.18388464,0.2592872,0.44252816,0.5574719
74,15.917,168031.60551732368,0.8468531475879044,0.5358974358974359,0.5076923076923078,neutral,Ti,0.12048362,0.20041665,0.26506,0.41403967,0.5859603
76,15.886,120633.52957993886,0.7945368766730282,0.5358974358974359,0.5076923076923078,neutral,Ti,0.1123847,0.19448753,0.27096558,0.4221622,0.5778378
77,15.871,105881.7053696907,0.7730335702361406,0.5358974358974359,0.5076923076923078,neutral,Ti,0.11390496,0.19973758,0.24859297,0.4377645,0.5622355
79,15.84,91283.62003823696,0.7392397432625836,0.5358974358974359,0.5076923076923078,neutral,Ti,0.11908766,0.19894898,0.26852384,0.41343957,0.5865604
81,15.81,93854.26461346673,0.7300004642431267,0.5358974358974359,0.5076923076923078,neutral,Ti,0.112058654,0.18422605,0.28238875,0.4213265,0.5786735
82,15.794,90392.9555301659,0.7351165798366283,0.5358974358974359,0.5076923076923078,neutral,Ti,0.11216862,0.1939679,0.3166586,0.37720492,0.6227951
84,15.764,87354.41879186657,0.7370787507187843,0.5358974358974359,0.5076923076923078,neutral,Ti,0.1146401,0.19952711,0.36814025,0.31769258,0.6823074
86,15.733,85277.7849668729,0.7211032949535687,0.5358974358974359,0.5076923076923078,neutral,Ti,0.109317385,0.19408192,0.41203856,0.2845621,0.7154379
