position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
79,15.84,91283.62003823696,0.7392397432625836,0.7256410256410257,0.6897435897435897,neutral,Ti,0.11908453,0.19894351,0.26848608,0.4134859,0.5865141
80,15.825,92687.73987792435,0.725258354455705,0.7256410256410257,0.6897435897435897,neutral,Ti,0.118789926,0.1840629,0.28972623,0.40742102,0.592579
81,15.81,93854.26461346673,0.7300004642431267,0.7256410256410257,0.6897435897435897,neutral,Ti,0.11206162,0.18422657,0.2823447,0.42136708,0.57863295
83,15.779,91215.03427313111,0.7401226025380483,0.7256410256410257,0.6897435897435897,neutral,Ti,0.11440449,0.20578897,0.32423902,0.3555675,0.6444325
84,15.764,87354.41879186657,0.7370787507187843,0.7256410256410257,0.6897435897435897,neutral,Ti,0.11464448,0.19952214,0.36804104,0.31779233,0.6822077
85,15.748,85751.25657725465,0.7272004606257985,0.7256410256410257,0.6897435897435897,neutral,Ti,0.10746913,0.1930159,0.37788913,0.3216258,0.6783742
87,15.717,86678.32448478951,0.7256436895141611,0.7256410256410257,0.6897435897435897,neutral,Ti,0.11120741,0.19656718,0.40413603,0.2880894,0.7119106
88,15.702,89533.98708445182,0.721229067235876,0.7256410256410257,0.6897435897435897,neutral,Ti,0.10943863,0.19895774,0.4415554,0.2500482,0.74995184
89,15.687,94214.59007449227,0.7469563390580906,0.7256410256410257,0.6897435897435897,neutral,Ti,0.09773061,0.19792113,0.47654846,0.22779979,0.7722002
91,15.656,121252.95926567494,0.7863845726258439,0.7256410256410257,0.6897435897435897,neutral,Ti,0.09267446,0.19296162,0.5453253,0.16903865,0.83096135
92,15.641,134096.1071762361,0.8048703699884079,0.7256410256410257,0.6897435897435897,neutral,Ti,0.08733203,0.18378858,0.58032835,0.148551,0.851449
93,15.626,150876.6349486426,0.8305300739489677,0.7256410256410257,0.6897435897435897,neutral,Ti,0.083039746,0.17101017,0.6086935,0.1372567,0.8627433
95,15.595,162193.94901594403,0.8425147060265459,0.7256410256410257,0.6897435897435897,neutral,Ti,0.0758597,0.18365334,0.6301523,0.11033467,0.8896653
96,15.58,167922.42257827098,0.8485010352482557,0.7256410256410257,0.6897435897435897,neutral,Ti,0.0678977,0.17447037,0.6658057,0.091826215,0.9081738
98,15.549,230638.0957686502,0.8684640463711134,0.7256410256410257,0.6897435897435897,neutral,Ti,0.072683476,0.18812124,0.69831914,0.040876225,0.9591238
99,15.534,259675.4810648192,0.8881273605536589,0.7256410256410257,0.6897435897435897,neutral,Ti,0.06178954,0.16702485,0.73994195,0.03124368,0.9687563
100,15.518,296043.46253342,0.9040984546307391,0.7256410256410257,0.6897435897435897,neutral,Ti,0.06795898,0.18634023,0.7281321,0.017568562,0.9824314
102,15.488,361995.66387023387,0.922515086618443,0.7256410256410257,0.6897435897435897,neutral,Ti,0.06344541,0.15748623,0.7702945,0.008773822,0.9912262
103,15.473,385248.89819680393,0.9290118153905152,0.7256410256410257,0.6897435897435897,neutral,Ti,0.056039024,0.13518617,0.8007889,0.007985886,0.9920141
104,15.457,407875.5731605754,0.935633577895764,0.7256410256410257,0.6897435897435897,neutral,Ti,0.057527367,0.13249813,0.8056566,0.004317904,0.9956821
106,15.427,454841.53843948076,0.9428393230681665,0.7256410256410257,0.6897435897435897,neutral,Ti,0.04713231,0.12526797,0.82508695,0.002512759,0.99748725
107,15.412,479864.02408350946,0.9484034298597499,0.7256410256410257,0.6897435897435897,neutral,Ti,0.045202028,0.111913316,0.84068274,0.0022018745,0.99779814
108,15.397,501786.0982866136,0.9507620098076845,0.7256410256410257,0.6897435897435897,neutral,Ti,0.048455853,0.118311405,0.83176386,0.0014689039,0.9985311
110,15.367,551862.324101797,0.9531815104138179,0.7256410256410257,0.6897435897435897,neutral,Ti,0.050670985,0.10479575,0.8438229,0.0007104271,0.9992896
111,15.352,579041.636867118,0.9576688823113559,0.7256410256410257,0.6897435897435897,neutral,Ti,0.052344445,0.109769545,0.8373586,0.0005273672,0.9994726
112,15.336,598477.153931673,0.9599071709586805,0.7256410256410257,0.6897435897435897,neutral,Ti,0.056257166,0.12913583,0.8142315,0.0003754058,0.9996246
114,15.306,634360.4340003897,0.9630792218254011,0.7256410256410257,0.6897435897435897,neutral,Ti,0.0451835,0.10629291,0.8482835,0.0002400699,0.9997599
115,15.291,637744.5077424558,0.9625041830041059,0.7256410256410257,0.6897435897435897,neutral,Ti,0.037132334,0.10260187,0.8600283,0.00023742947,0.9997626
117,15.26,663443.5277907144,0.9624126294163485,0.7256410256410257,0.6897435897435897,neutral,Ti,0.03557528,0.10777157,0.85653794,0.00011523118,0.9998848
118,15.244,674599.5653212738,0.9629649985632975,0.7256410256410257,0.6897435897435897,neutral,Ti,0.031064326,0.099167086,0.8697018,6.676768e-05,0.99993324
119,15.228,670347.6424436931,0.9605888222805188,0.7256410256410257,0.6897435897435897,neutral,Ti,0.027582003,0.09816401,0.8741715,8.249648e-05,0.9999175
121,15.196,667984.5692247053,0.9605355479646754,0.7256410256410257,0.6897435897435897,neutral,Ti,0.0256877,0.08548741,0.88876355,6.132459e-05,0.99993867
122,15.18,663812.3749780327,0.9610984582855375,0.7256410256410257,0.6897435897435897,neutral,Ti,0.028809246,0.090259664,0.88088536,4.5782566e-05,0.9999542
123,15.163,648675.0928488104,0.9601469302262596,0.7256410256410257,0.6897435897435897,neutral,Ti,0.026997896,0.07578819,0.89716583,4.8053156e-05,0.99995196
125,15.129,622364.030900917,0.9578180150877937,0.7256410256410257,0.6897435897435897,neutral,Ti,0.031013245,0.06916226,0.8997867,3.7825554e-05,0.99996215
