position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
79,15.84,91283.62003823696,0.7392397432625836,0.7256410256410257,0.6897435897435897,neutral,Ti,0.11908766,0.19894898,0.26852384,0.41343957,0.5865604
80,15.825,92687.73987792435,0.725258354455705,0.7256410256410257,0.6897435897435897,neutral,Ti,0.1187903,0.1840644,0.289767,0.40737832,0.5926217
81,15.81,93854.26461346673,0.7300004642431267,0.7256410256410257,0.6897435897435897,neutral,Ti,0.112058654,0.18422605,0.28238875,0.4213265,0.5786735
83,15.779,91215.03427313111,0.7401226025380483,0.7256410256410257,0.6897435897435897,neutral,Ti,0.11440135,0.20578897,0.32428923,0.3555205,0.6444795
84,15.764,87354.41879186657,0.7370787507187843,0.7256410256410257,0.6897435897435897,neutral,Ti,0.1146401,0.19952711,0.36814025,0.31769258,0.6823074
85,15.748,85751.25657725465,0.7272004606257985,0.7256410256410257,0.6897435897435897,neutral,Ti,0.107468314,0.19301306,0.37796825,0.32155034,0.67844963
87,15.717,86678.32448478951,0.7256436895141611,0.7256410256410257,0.6897435897435897,neutral,Ti,0.111211054,0.19657972,0.4042179,0.28799126,0.7120087
88,15.702,89533.98708445182,0.721229067235876,0.7256410256410257,0.6897435897435897,neutral,Ti,0.10943963,0.1989547,0.44159782,0.2500078,0.7499922
89,15.687,94214.59007449227,0.7469563390580906,0.7256410256410257,0.6897435897435897,neutral,Ti,0.09773235,0.19791147,0.47660866,0.22774756,0.77225244
91,15.656,121252.95926567494,0.7863845726258439,0.7256410256410257,0.6897435897435897,neutral,Ti,0.09267565,0.19295725,0.5453709,0.16899621,0.8310038
92,15.641,134096.1071762361,0.8048703699884079,0.7256410256410257,0.6897435897435897,neutral,Ti,0.087330095,0.18378091,0.5803582,0.14853078,0.8514692
93,15.626,150876.6349486426,0.8305300739489677,0.7256410256410257,0.6897435897435897,neutral,Ti,0.08303608,0.17100546,0.6087205,0.13723792,0.8627621
95,15.595,162193.94901594403,0.8425147060265459,0.7256410256410257,0.6897435897435897,neutral,Ti,0.07585742,0.18365233,0.63017905,0.11031121,0.8896888
96,15.58,167922.42257827098,0.8485010352482557,0.7256410256410257,0.6897435897435897,neutral,Ti,0.06789304,0.17442629,0.665868,0.091812715,0.90818727
98,15.549,230638.0957686502,0.8684640463711134,0.7256410256410257,0.6897435897435897,neutral,Ti,0.07266321,0.188098,0.69837356,0.04086533,0.9591347
99,15.534,259675.4810648192,0.8881273605536589,0.7256410256410257,0.6897435897435897,neutral,Ti,0.06177032,0.16698116,0.7400025,0.031245954,0.96875405
100,15.518,296043.46253342,0.9040984546307391,0.7256410256410257,0.6897435897435897,neutral,Ti,0.06793946,0.18631946,0.7281719,0.017569207,0.9824308
