position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
182,12.771,0.27538950428048453,0.3112774267184268,0.2512820512820513,-0.7307692307692307,forced,Mo,0.54378164,0.15002526,0.3061293,6.3800144e-05,0.9999362
186,12.743,0.28942457774995933,0.28407679382474466,0.2512820512820513,-0.7307692307692307,forced,Mo,0.5033644,0.2522544,0.24434362,3.760257e-05,0.9999624
191,12.708,0.29648835737224577,0.25389343509475504,0.2512820512820513,-0.7307692307692307,forced,Mo,0.4270572,0.388736,0.18414763,5.919605e-05,0.9999408
196,12.673,0.262629697622664,0.2261364793501839,0.2512820512820513,-0.7307692307692307,forced,Mo,0.5032286,0.25063732,0.24605954,7.4546966e-05,0.99992543
200,12.644,0.2756134945043631,0.19305134617540237,0.2512820512820513,-0.7307692307692307,forced,Mo,0.479392,0.34989095,0.17067085,4.628868e-05,0.9999537
205,12.608,0.2574271989762016,0.19373840701356382,0.2512820512820513,-0.7307692307692307,forced,Mo,0.53984606,0.20205057,0.25800622,9.71e-05,0.9999029
210,12.573,0.2679479627601665,0.16411141113475347,0.2512820512820513,-0.7307692307692307,forced,Mo,0.44582585,0.3677795,0.18630768,8.7014014e-05,0.999913
214,12.545,0.273732419088258,0.17176902615109632,0.2512820512820513,-0.7307692307692307,forced,Mo,0.47560018,0.33401185,0.19033986,4.809448e-05,0.9999519
219,12.51,0.27420296997994603,0.16091385522990978,0.2512820512820513,-0.7307692307692307,forced,Mo,0.55834776,0.2336846,0.2079172,5.0458788e-05,0.9999495
224,12.474,0.2658925207311711,0.12983746874995594,0.2512820512820513,-0.7307692307692307,forced,Mo,0.42385387,0.33406806,0.24199146,8.661604e-05,0.9999134
228,12.446,0.264871845473915,0.08686004901272723,0.2512820512820513,-0.7307692307692307,forced,Mo,0.3963933,0.35707146,0.24641195,0.0001232744,0.99987674
