position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
219,12.51,0.27420296997994603,0.16091385522990978,0.4512820512820513,-0.5794871794871795,forced,Mo,0.55851996,0.23399642,0.20743325,5.038133e-05,0.99994963
222,12.489,0.273961408758244,0.14602711460733844,0.4512820512820513,-0.5794871794871795,forced,Mo,0.42172813,0.3615312,0.21667528,6.533535e-05,0.9999347
226,12.46,0.2698554706061356,0.10706449034417775,0.4512820512820513,-0.5794871794871795,forced,Mo,0.38945615,0.3901536,0.22032423,6.6000546e-05,0.999934
230,12.432,0.26535400606853127,0.07716146824658315,0.4512820512820513,-0.5794871794871795,forced,Mo,0.34666812,0.4072934,0.24591142,0.00012708329,0.9998729
233,12.411,0.26467395099265845,0.0561503478182093,0.4512820512820513,-0.5794871794871795,forced,Mo,0.53822446,0.23212613,0.22955431,9.506875e-05,0.99990493
237,12.382,0.2672648465418016,0.0347762963843194,0.4512820512820513,-0.5794871794871795,forced,Mo,0.53089607,0.24425401,0.22475122,9.870272e-05,0.9999013
241,12.352,0.26178229785157514,0.009089693784989979,0.4512820512820513,-0.5794871794871795,forced,Mo,0.5127171,0.24043748,0.24673851,0.00010689511,0.9998931
245,12.322,0.2501170173654139,-0.04046225827998084,0.4512820512820513,-0.5794871794871795,forced,Mo,0.50238144,0.24160418,0.25592655,8.7849345e-05,0.99991214
248,12.3,0.25198341579286554,-0.03599688860694789,0.4512820512820513,-0.5794871794871795,forced,Mo,0.3380232,0.32572547,0.33594358,0.00030777033,0.9996922
252,12.27,0.24953735406232092,-0.035643955704395755,0.4512820512820513,-0.5794871794871795,forced,Mo,0.38100636,0.27976257,0.33894777,0.00028333007,0.9997167
256,12.24,0.24751979897948198,-0.016375718353238092,0.4512820512820513,-0.5794871794871795,forced,Mo,0.39121586,0.25594154,0.35252464,0.0003180325,0.99968195
260,12.21,0.2493316991663776,-0.010596530863064625,0.4512820512820513,-0.5794871794871795,forced,Mo,0.4043676,0.23783351,0.35747772,0.00032124372,0.99967873
263,12.188,0.25057374219526796,-0.0013622840847018142,0.4512820512820513,-0.5794871794871795,forced,Mo,0.5773213,0.15405154,0.2685362,9.0986956e-05,0.999909
