position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
182,12.771,0.2593335389112685,0.26906521515985427,0.32820512820512826,-0.6717948717948719,forced,Mo,0.44893035,0.17103499,0.3799807,5.389237e-05,0.9999461
186,12.743,0.2742869643406147,0.24517464540994446,0.32820512820512826,-0.6717948717948719,forced,Mo,0.42080534,0.24080129,0.33836013,3.3235887e-05,0.99996674
191,12.708,0.2816239950690927,0.21364344298877228,0.32820512820512826,-0.6717948717948719,forced,Mo,0.3930703,0.26934242,0.33753976,4.7498248e-05,0.9999525
196,12.673,0.25064762531368107,0.18859676195993794,0.32820512820512826,-0.6717948717948719,forced,Mo,0.4605921,0.19069636,0.348663,4.8590373e-05,0.9999514
200,12.644,0.26257377382683816,0.15324375925152184,0.32820512820512826,-0.6717948717948719,forced,Mo,0.45758513,0.22830817,0.31407902,2.7694394e-05,0.9999723
205,12.608,0.2456465160284538,0.15540282375894587,0.32820512820512826,-0.6717948717948719,forced,Mo,0.4686638,0.16671124,0.36455554,6.9448855e-05,0.99993056
210,12.573,0.2561747798873567,0.12574712009018965,0.32820512820512826,-0.6717948717948719,forced,Mo,0.45125425,0.21883467,0.32987085,4.016517e-05,0.9999598
214,12.545,0.26149802009873124,0.13292203292436036,0.32820512820512826,-0.6717948717948719,forced,Mo,0.45940292,0.21726462,0.32330135,3.116626e-05,0.9999688
219,12.51,0.26093464458208676,0.11802591066452575,0.32820512820512826,-0.6717948717948719,forced,Mo,0.47799838,0.17898607,0.34296548,5.0047693e-05,0.99994993
224,12.474,0.25432546867671024,0.09066328035905818,0.32820512820512826,-0.6717948717948719,forced,Mo,0.47400907,0.18565294,0.34029058,4.7401838e-05,0.9999526
228,12.446,0.255276103785842,0.053726660373797155,0.32820512820512826,-0.6717948717948719,forced,Mo,0.49336666,0.17374103,0.33284742,4.4847326e-05,0.9999552
233,12.411,0.25740268749110096,0.029449353048392485,0.32820512820512826,-0.6717948717948719,forced,Mo,0.48999438,0.16153023,0.34841973,5.5726858e-05,0.99994427
238,12.375,0.26100747642150124,0.013785154246371957,0.32820512820512826,-0.6717948717948719,forced,Mo,0.46146506,0.20425397,0.3342365,4.4472414e-05,0.99995553
243,12.337,0.25289073225387687,-0.029859436845656673,0.32820512820512826,-0.6717948717948719,forced,Mo,0.4915387,0.15850969,0.34990284,4.872863e-05,0.99995124
247,12.307,0.24937024392646323,-0.043769274803983044,0.32820512820512826,-0.6717948717948719,forced,Mo,0.47359097,0.16163227,0.36470902,6.776262e-05,0.9999322
252,12.27,0.24617574419449897,-0.0489841433566233,0.32820512820512826,-0.6717948717948719,forced,Mo,0.46448395,0.17743134,0.35801843,6.625873e-05,0.9999337
257,12.233,0.2436897372742992,-0.031534571318103756,0.32820512820512826,-0.6717948717948719,forced,Mo,0.5146886,0.135072,0.35015416,8.5214e-05,0.99991477
261,12.203,0.24539290917591267,-0.023043006413229657,0.32820512820512826,-0.6717948717948719,forced,Mo,0.53171366,0.128222,0.33998188,8.243881e-05,0.99991757
266,12.165,0.24383026239106767,-0.021952801331685323,0.32820512820512826,-0.6717948717948719,forced,Mo,0.5297027,0.15440401,0.31583634,5.6938108e-05,0.9999431
271,12.127,0.2547684387430741,-0.0715916004910579,0.32820512820512826,-0.6717948717948719,forced,Mo,0.58078426,0.13661794,0.28254718,5.069939e-05,0.9999493
275,12.097,0.2529560928200186,-0.07281269963062427,0.32820512820512826,-0.6717948717948719,forced,Mo,0.6315149,0.09280726,0.27563515,4.2615655e-05,0.9999574
280,12.06,0.2504910819844787,-0.06989226274119854,0.32820512820512826,-0.6717948717948719,forced,Mo,0.62002367,0.095651194,0.28427958,4.5588073e-05,0.9999544
285,12.024,0.24810476605488624,-0.08207995312282049,0.32820512820512826,-0.6717948717948719,forced,Mo,0.65830487,0.07763691,0.26400897,4.9289218e-05,0.9999507
289,11.997,0.24878593015389927,-0.0840829530941836,0.32820512820512826,-0.6717948717948719,forced,Mo,0.6736651,0.07395485,0.25233504,4.5010853e-05,0.999955
294,11.962,0.251990430069813,-0.09183158050847876,0.32820512820512826,-0.6717948717948719,forced,Mo,0.6943388,0.064287715,0.24133255,4.0942985e-05,0.99995905
299,11.928,0.2523966514324923,-0.09826102865355266,0.32820512820512826,-0.6717948717948719,forced,Mo,0.7380367,0.05749895,0.20443259,3.1723946e-05,0.9999683
