position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
37,40.532,0.3145184379955409,-0.3363721164875729,-0.14790400430063755,0.12735133805313326,neutral,U,0.018748675,0.82597375,0.15500438,0.00027316963,0.99972683
37,40.532,0.3145184379955409,-0.3363721164875729,-0.14790400430063755,0.12735133805313326,neutral,U,0.018748682,0.82597375,0.15500438,0.00027316963,0.99972683
38,40.492,0.3002819778297013,-0.2943017062334496,-0.14790400430063755,0.12735133805313326,neutral,U,0.020550657,0.8184359,0.16056302,0.00045036874,0.9995496
39,40.452,0.2970004736243508,-0.2981762703636624,-0.14790400430063755,0.12735133805313326,neutral,U,0.021324344,0.822742,0.15566327,0.0002704367,0.9997296
40,40.412,0.2972534689209979,-0.29936428160746953,-0.14790400430063755,0.12735133805313326,neutral,U,0.022323513,0.81758946,0.1596685,0.00041852664,0.99958146
41,40.373,0.32456550438886494,-0.3041746562923331,-0.14790400430063755,0.12735133805313326,neutral,U,0.023849644,0.82359886,0.15242405,0.00012743525,0.99987257
42,40.333,0.3093713635415537,-0.3224672345468377,-0.14790400430063755,0.12735133805313326,neutral,U,0.021339197,0.83964753,0.13883163,0.00018165115,0.9998183
43,40.293,0.31317871702006594,-0.3232757639721643,-0.14790400430063755,0.12735133805313326,neutral,U,0.02849923,0.81782246,0.15349859,0.00017979825,0.9998202
44,40.253,0.33003534723514727,-0.2857032216817756,-0.14790400430063755,0.12735133805313326,neutral,U,0.018560234,0.86987954,0.11140014,0.00016017986,0.99983984
45,40.213,0.3549838896803704,-0.34136240804116336,-0.14790400430063755,0.12735133805313326,neutral,U,0.011245121,0.9204385,0.06826322,5.3112846e-05,0.9999469
46,40.173,0.3536946005746494,-0.3144870618425345,-0.14790400430063755,0.12735133805313326,neutral,U,0.010492822,0.9337188,0.055737484,5.0852006e-05,0.99994916
47,40.134,0.3608323053260012,-0.3155292246933467,-0.14790400430063755,0.12735133805313326,neutral,U,0.012540557,0.9239583,0.06345413,4.700588e-05,0.999953
48,40.094,0.36191482547046205,-0.3924207928824907,-0.14790400430063755,0.12735133805313326,neutral,U,0.01034262,0.94661134,0.043007925,3.814951e-05,0.99996185
49,40.054,0.3457458495274941,-0.35667558547650513,-0.14790400430063755,0.12735133805313326,neutral,U,0.016632982,0.90653205,0.07680076,3.4199536e-05,0.9999658
50,40.014,0.34909059679063037,-0.3335875100006512,-0.14790400430063755,0.12735133805313326,neutral,U,0.008443855,0.96227086,0.029256623,2.8712018e-05,0.9999713
51,39.974,0.3593547916680697,-0.2781195129756994,-0.14790400430063755,0.12735133805313326,neutral,U,0.014502855,0.93405294,0.051419206,2.5001606e-05,0.999975
52,39.934,0.3689923863674642,-0.24693147197451043,-0.14790400430063755,0.12735133805313326,neutral,U,0.015653457,0.93391263,0.050412327,2.1658023e-05,0.99997836
53,39.895,0.3666529762243426,-0.24923671062189112,-0.14790400430063755,0.12735133805313326,neutral,U,0.01819017,0.916182,0.06561195,1.5908872e-05,0.9999841
54,39.855,0.365959862424041,-0.2431067277252186,-0.14790400430063755,0.12735133805313326,neutral,U,0.016098283,0.93415654,0.04972875,1.6466605e-05,0.99998355
55,39.815,0.3533411674581371,-0.2640839685801494,-0.14790400430063755,0.12735133805313326,neutral,U,0.029884085,0.8861337,0.08396014,2.2091299e-05,0.9999779
56,39.775,0.34905064984456136,-0.2836111286038725,-0.14790400430063755,0.12735133805313326,neutral,U,0.028686758,0.9011584,0.07012889,2.5944533e-05,0.9999741
57,39.735,0.3459922677329036,-0.31448514703529984,-0.14790400430063755,0.12735133805313326,neutral,U,0.043332927,0.8569046,0.09973039,3.1976884e-05,0.99996805
58,39.695,0.34714038659443075,-0.30582280295285846,-0.14790400430063755,0.12735133805313326,neutral,U,0.0387555,0.8802658,0.08095292,2.5836107e-05,0.9999742
59,39.656,0.3637202615363431,-0.23839874094405092,-0.14790400430063755,0.12735133805313326,neutral,U,0.06281426,0.82165194,0.11551128,2.252213e-05,0.99997747
60,39.616,0.3623705607846801,-0.22461487539163738,-0.14790400430063755,0.12735133805313326,neutral,U,0.059747018,0.83913404,0.10108746,3.1486677e-05,0.9999685
61,39.576,0.3188501983558264,-0.23180644284939342,-0.14790400430063755,0.12735133805313326,neutral,U,0.08484346,0.7800734,0.13503747,4.5644185e-05,0.99995434
62,39.536,0.320169672258457,-0.233404615702208,-0.14790400430063755,0.12735133805313326,neutral,U,0.07721737,0.80489576,0.11782712,5.968575e-05,0.99994034
63,39.496,0.31443767352717417,-0.20156787827688236,-0.14790400430063755,0.12735133805313326,neutral,U,0.095784724,0.7467253,0.15740569,8.4306965e-05,0.9999157
64,39.456,0.28087871868976266,-0.14480432606874358,-0.14790400430063755,0.12735133805313326,neutral,U,0.08417438,0.7698228,0.14588581,0.000117071024,0.99988294
65,39.417,0.27549494008801273,-0.14240616211654855,-0.14790400430063755,0.12735133805313326,neutral,U,0.10478438,0.7221533,0.17294869,0.000113650945,0.99988633
66,39.377,0.2784335833254829,-0.12985694703207196,-0.14790400430063755,0.12735133805313326,neutral,U,0.095859624,0.7519282,0.15206267,0.00014950418,0.9998505
