position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
38,43.519,0.47350529468390884,-0.012029862304255323,0.4528544870037111,0.4708147216157563,neutral,U,0.020381242,0.7245281,0.25475538,0.0003354005,0.9996646
38,43.519,0.47350529468390884,-0.012029862304255323,0.4528544870037111,0.4708147216157563,neutral,U,0.020381242,0.7245281,0.25475538,0.0003354005,0.9996646
39,43.479,0.4483019661897761,-0.054693424242428026,0.4528544870037111,0.4708147216157563,neutral,U,0.018828455,0.792884,0.1881015,0.00018603733,0.999814
40,43.439,0.45218472107921825,-0.0661965974785017,0.4528544870037111,0.4708147216157563,neutral,U,0.02838284,0.6884929,0.2828214,0.0003029085,0.9996971
41,43.4,0.46078055082905917,-0.0501814864905067,0.4528544870037111,0.4708147216157563,neutral,U,0.03090477,0.73202527,0.23683378,0.00023622025,0.9997638
42,43.36,0.49140527203081896,-0.08249150386770979,0.4528544870037111,0.4708147216157563,neutral,U,0.027586848,0.7079581,0.264265,0.0001900642,0.9998099
43,43.32,0.5214373234703725,-0.013384101903875942,0.4528544870037111,0.4708147216157563,neutral,U,0.027800495,0.7750833,0.19703025,8.5889296e-05,0.9999141
44,43.28,0.5119767251002596,0.0073116185703157015,0.4528544870037111,0.4708147216157563,neutral,U,0.0367852,0.6797097,0.28337827,0.00012689854,0.9998731
45,43.24,0.5750198835149117,-0.0023676312117986518,0.4528544870037111,0.4708147216157563,neutral,U,0.040546518,0.70052767,0.25886193,6.3900734e-05,0.9999361
46,43.2,0.555227393122729,0.036764402561539136,0.4528544870037111,0.4708147216157563,neutral,U,0.048752464,0.62145984,0.32970762,8.0005986e-05,0.99992
47,43.161,0.5562136803443974,0.038657736162748826,0.4528544870037111,0.4708147216157563,neutral,U,0.05347596,0.66191125,0.28455403,5.879712e-05,0.99994123
48,43.121,0.5457746035368137,0.03682117894046944,0.4528544870037111,0.4708147216157563,neutral,U,0.05598984,0.59103686,0.35290286,7.046434e-05,0.99992955
49,43.081,0.5517726447485065,0.048775366244757284,0.4528544870037111,0.4708147216157563,neutral,U,0.05942619,0.6388172,0.301709,4.7620073e-05,0.9999524
50,43.041,0.5497505824658431,0.04192008832007511,0.4528544870037111,0.4708147216157563,neutral,U,0.057876643,0.58106196,0.36100405,5.7313373e-05,0.99994266
51,43.001,0.5518560836478099,0.04798694287556524,0.4528544870037111,0.4708147216157563,neutral,U,0.06115366,0.6294333,0.30937105,4.197699e-05,0.99995804
52,42.961,0.48296850611444475,0.0800749877295139,0.4528544870037111,0.4708147216157563,neutral,U,0.061762102,0.5677855,0.37039897,5.340371e-05,0.9999466
53,42.922,0.5101975733803729,0.09776751715156211,0.4528544870037111,0.4708147216157563,neutral,U,0.056986466,0.64391977,0.29905677,3.696373e-05,0.99996305
