position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
51,23.728,0.08117701800687831,0.2861808914676676,0.021464330413016274,0.11174593241551942,neutral,U,0.43511635,0.065474704,0.26116398,0.23824497,0.76175505
52,23.704,0.07888196546359841,0.234728183211544,0.021464330413016274,0.11174593241551942,neutral,U,0.4219673,0.08076397,0.26221204,0.2350567,0.7649433
53,23.68,0.07465873044424944,0.17050603161430897,0.021464330413016274,0.11174593241551942,neutral,U,0.27837697,0.16686164,0.20885573,0.34590566,0.65409434
54,23.656,0.07562548940595121,0.23010435312323652,0.021464330413016274,0.11174593241551942,neutral,U,0.30137908,0.18934785,0.20326829,0.30600482,0.6939952
56,23.608,0.0780673375738047,0.23383643443616905,0.021464330413016274,0.11174593241551942,neutral,U,0.24374871,0.3452317,0.16226715,0.24875244,0.7512475
57,23.584,0.07870303375732492,0.26720514757514435,0.021464330413016274,0.11174593241551942,neutral,U,0.2651421,0.3019253,0.18066922,0.25226343,0.7477366
58,23.559,0.07996463854031383,0.2992056493693776,0.021464330413016274,0.11174593241551942,neutral,U,0.28840756,0.26383764,0.19291992,0.25483486,0.7451651
60,23.511,0.08086533116741652,0.29918364715512946,0.021464330413016274,0.11174593241551942,neutral,U,0.2030473,0.35172993,0.16909942,0.27612337,0.7238766
61,23.487,0.0788098126305067,0.2764567784453905,0.021464330413016274,0.11174593241551942,neutral,U,0.24912426,0.36119336,0.18013948,0.20954293,0.79045707
62,23.463,0.07798506506334558,0.3311411502008475,0.021464330413016274,0.11174593241551942,neutral,U,0.23435126,0.37689158,0.18409303,0.20466419,0.7953358
64,23.415,0.07595827252803891,0.36785758833796667,0.021464330413016274,0.11174593241551942,neutral,U,0.22290114,0.35623896,0.21290772,0.20795216,0.79204786
65,23.391,0.08051179427085359,0.3777701509908688,0.021464330413016274,0.11174593241551942,neutral,U,0.22205715,0.38716993,0.22492786,0.1658451,0.8341549
66,23.367,0.07723884606116675,0.33386367042528686,0.021464330413016274,0.11174593241551942,neutral,U,0.16408087,0.48462194,0.18082915,0.17046805,0.82953197
68,23.319,0.07176015865634444,0.2765877669243829,0.021464330413016274,0.11174593241551942,neutral,U,0.19129372,0.48708782,0.17384735,0.1477711,0.8522289
69,23.295,0.07228340095866712,0.2875156496729622,0.021464330413016274,0.11174593241551942,neutral,U,0.20258373,0.48549873,0.18807414,0.12384344,0.87615657
70,23.271,0.07200284762952865,0.24972376879377312,0.021464330413016274,0.11174593241551942,neutral,U,0.15314758,0.538472,0.1695273,0.1388531,0.8611469
71,23.247,0.07092054429219913,0.2848407045902113,0.021464330413016274,0.11174593241551942,neutral,U,0.17177616,0.5580788,0.17597677,0.09416832,0.9058317
73,23.199,0.06803658606456497,0.27435100782299354,0.021464330413016274,0.11174593241551942,neutral,U,0.17736018,0.5324923,0.18253596,0.10761162,0.8923884
74,23.175,0.0690857012765552,0.2787849391579605,0.021464330413016274,0.11174593241551942,neutral,U,0.16717406,0.56539196,0.16789736,0.09953662,0.9004634
75,23.151,0.06897305605755029,0.2757425982421877,0.021464330413016274,0.11174593241551942,neutral,U,0.17499375,0.5476244,0.17603742,0.10134443,0.8986556
77,23.103,0.06823888704725409,0.27249478464861737,0.021464330413016274,0.11174593241551942,neutral,U,0.17966458,0.5226519,0.18443628,0.11324724,0.8867528
78,23.078,0.06913026976495873,0.2689627129366953,0.021464330413016274,0.11174593241551942,neutral,U,0.16203977,0.52353,0.1732288,0.14120144,0.85879856
79,23.054,0.06509676576698362,0.29013959711865567,0.021464330413016274,0.11174593241551942,neutral,U,0.15385671,0.5275936,0.17347512,0.14507446,0.8549255
81,23.006,0.06947539295844089,0.2791581081166351,0.021464330413016274,0.11174593241551942,neutral,U,0.10874254,0.6139038,0.15009888,0.12725477,0.8727452
82,22.982,0.07041203017483598,0.31295125195559687,0.021464330413016274,0.11174593241551942,neutral,U,0.11961265,0.646579,0.15384032,0.079968005,0.920032
83,22.958,0.0679079634740109,0.3352271912265713,0.021464330413016274,0.11174593241551942,neutral,U,0.135301,0.63698906,0.16045444,0.06725546,0.93274456
85,22.91,0.06653888903711005,0.33270078362660727,0.021464330413016274,0.11174593241551942,neutral,U,0.113268405,0.62252814,0.14312224,0.12108121,0.87891877
86,22.886,0.06688401239027424,0.321047206861899,0.021464330413016274,0.11174593241551942,neutral,U,0.108910754,0.64749265,0.14302984,0.100566715,0.89943326
87,22.862,0.06644672180938563,0.30535536258039764,0.021464330413016274,0.11174593241551942,neutral,U,0.12833188,0.596949,0.17067999,0.104039036,0.895961
88,22.838,0.06293487908867874,0.25109677452992374,0.021464330413016274,0.11174593241551942,neutral,U,0.15009908,0.5721456,0.17714933,0.100605935,0.89939404
90,22.79,0.05658054851589861,0.226024825466329,0.021464330413016274,0.11174593241551942,neutral,U,0.14770535,0.532959,0.19084218,0.12849346,0.8715066
91,22.766,0.05622903611125186,0.21926708805432868,0.021464330413016274,0.11174593241551942,neutral,U,0.14214392,0.51529056,0.20481023,0.13775526,0.8622447
92,22.742,0.05593505140201906,0.2408888906069733,0.021464330413016274,0.11174593241551942,neutral,U,0.16166137,0.51641077,0.19831344,0.12361439,0.8763856
94,22.694,0.05868958055808835,0.2321697000421673,0.021464330413016274,0.11174593241551942,neutral,U,0.17209192,0.54945695,0.17753103,0.10092006,0.8990799
95,22.67,0.06069547774833527,0.27377242671630264,0.021464330413016274,0.11174593241551942,neutral,U,0.18065755,0.5497964,0.1882656,0.08128047,0.91871953
96,22.646,0.061601096420948326,0.2451300143004784,0.021464330413016274,0.11174593241551942,neutral,U,0.123191886,0.6338971,0.1292843,0.1136267,0.8863733
